tipo,valor,quantidade,moeda
Compra,2500.0,0.13522180239072146,Bitcoin
Compra,2500.0,8.769644002565746,BNB
Compra,2500.0,1.7947208542461044,Ethereum
Compra,2500.0,142.9353197258909,Solana
Compra,2000.0,0.09308151680320839,Bitcoin
Compra,2000.0,6.711087675566848,BNB
Compra,2000.0,1.267801288448338,Ethereum
Compra,2000.0,86.57419717891794,Solana
Compra,1600.0,0.06981264032652369,Bitcoin
Compra,1600.0,5.247130475521199,BNB
Compra,1600.0,1.000524381975196,Ethereum
Compra,1600.0,66.42941874258601,Solana
Compra,1280.0,4.002322776611426,BNB
Compra,1280.0,0.78512193925119,Ethereum
