tipo,valor,quantidade,moeda
Compra,2500.0,0.10802975942081233,Bitcoin
Compra,2500.0,7.655996395119411,BNB
Compra,2500.0,1.544702816831788,Ethereum
Compra,2125.0,6.763823208439433,BNB
Compra,2018.75,6.481957166905953,BNB
Compra,1917.8125,6.20565224425646,BNB
Compra,1821.9220000000003,6.535071789458582,BNB
Compra,1730.826,0.05790843362898265,Bitcoin
Compra,1644.2845000000002,0.0569068250170696,Bitcoin
Compra,1644.2845000000002,6.717632485117312,BNB
Compra,1644.2845000000002,0.8280676656244471,Ethereum
Compra,1397.642,0.04837690644735724,Bitcoin
Compra,1397.642,0.7388799016387004,Ethereum
Compra,1257.8780000000002,0.045885539754562034,Bitcoin
Compra,1257.8780000000002,0.6877451393900766,Ethereum
Compra,1132.09,0.04184746849279767,Bitcoin
Compra,1132.09,4.647876832844574,BNB
