tipo,valor,quantidade,moeda
Compra,2500.0,0.10695605511842785,Bitcoin
Compra,2375.0,0.10575605560764727,Bitcoin
Compra,2375.0,7.436848297241321,BNB
Compra,2375.0,1.4892869876180905,Ethereum
Compra,2018.75,0.08407774927174762,Bitcoin
Compra,2018.75,6.527799591644417,BNB
Compra,2018.75,1.224437895816744,Ethereum
Compra,1715.9375,0.07414892612246007,Bitcoin
Compra,1715.9375,5.727482857933034,BNB
Compra,1715.9375,1.0602453959029186,Ethereum
Compra,1458.547,4.442726165092902,BNB
Compra,1385.6195,4.379328381795196,BNB
