tipo,valor,quantidade,moeda
Compra,20000.0,1135.0737797956867,BNB
Compra,4000.0,23.791114018913937,Ethereum
Venda,20204.313280363225,1135.0737797956867,BNB
Compra,4810.2155,0.5172886577982343,Bitcoin
Venda,4136.323083328378,23.791114018913937,Ethereum
Venda,4972.075121025068,0.5172886577982343,Bitcoin
Compra,5025.124500000001,0.48703921416594786,Bitcoin
Compra,19095.4731,71.90102078469765,Ethereum
Compra,11457.2835,513.549238009861,BNB
Venda,4680.154624606259,0.48703921416594786,Bitcoin
Venda,18630.992505730854,71.90102078469765,Ethereum
Compra,13235.364,1.5039673647489291,Bitcoin
Compra,11250.059399999998,599.6833368869935,BNB
Compra,12750.06732,56.843813285777976,Ethereum
Compra,10200.054,1.1646689274826159,Bitcoin
Compra,8160.0432,408.41057057057054,BNB
Venda,12754.614825062861,56.843813285777976,Ethereum
Compra,9078.956,548.9090689238211,BNB
Compra,7263.1648000000005,37.32739644362216,Ethereum
Venda,21175.895842486534,2.668636292231545,Bitcoin
Compra,10045.712,1.87371059797814,Bitcoin
Venda,21533.743029668964,2070.5522143912463,BNB
Venda,4396.047479165382,37.32739644362216,Ethereum
Compra,9916.895999999999,1.4848097740645914,Bitcoin
Compra,2809.7872,227.6975040518639,BNB
Compra,8007.89352,58.85127890056589,Ethereum
Compra,9075.612,714.0528717545238,BNB
Venda,22295.537489805673,3.3585203720427312,Bitcoin
Venda,7983.764495650768,58.85127890056589,Ethereum
Compra,9987.262499999999,1.356743805357822,Bitcoin
Venda,14211.013170918392,941.7503758063878,BNB
Compra,3540.275,0.5340506252734157,Bitcoin
Compra,3363.2612500000005,230.83467741935488,BNB
Venda,13449.031705636931,1.8907944306312379,Bitcoin
Venda,3624.1044354838714,230.83467741935488,BNB
Compra,12146.265000000001,696.8597246127367,BNB
Compra,10324.32525,47.93094359331476,Ethereum
Compra,8775.6765,0.9589436042572721,Bitcoin
Compra,7459.325025,455.67043524740376,BNB
Compra,6340.42627125,31.85503552677854,Ethereum
Venda,8916.928892907097,0.9589436042572721,Bitcoin
Venda,18567.260875346863,1152.5301598601404,BNB
Venda,15923.685712788221,79.7859791200933,Ethereum
Compra,11900.544,1.2510690369311313,Bitcoin
Compra,10115.462400000002,598.5480710059173,BNB
Compra,8598.1425,0.9346721418399626,Bitcoin
Compra,9744.5615,46.80834614276107,Ethereum
Venda,9852.1012487574,598.5480710059173,BNB
Compra,2441.5175,0.25255684169149284,Bitcoin
Compra,2319.441625,132.08665290432802,BNB
Compra,2203.46954375,9.011408243701947,Ethereum
Compra,6279.888,0.635693404057173,Bitcoin
Compra,5337.904799999999,306.952547441058,BNB
Compra,4537.21908,18.31148228267011,Ethereum
Compra,1285.5455000000002,78.38692073170733,BNB
Venda,29094.09923650972,3.0739914245197597,Bitcoin
Venda,17337.813632176858,74.13123666913313,Ethereum
Compra,10628.5905,664.28690625,BNB
Compra,9034.301925,38.48477923322684,Ethereum
Venda,18682.882962041345,1181.7130273270932,BNB
Venda,8888.059763913738,38.48477923322684,Ethereum
Compra,11814.798,670.1530346001135,BNB
Compra,13390.104000000001,739.7847513812155,BNB
Compra,2678.021,0.24113498230670186,Bitcoin
Venda,27973.165673869567,1409.937785981329,BNB
Compra,11828.335500000001,508.09001288659795,BNB
Compra,3351.3617250000007,8.361889580578358,Ethereum
Venda,2829.743130867377,0.24113498230670186,Bitcoin
Compra,13301.122000000001,34.35917028311635,Ethereum
Venda,10923.935277061855,508.09001288659795,BNB
Compra,9619.2645,430.39214765100667,BNB
Venda,17406.26863086377,42.721059863694705,Ethereum
Compra,10787.316,0.9411126911701841,Bitcoin
Compra,12225.624800000001,31.675885583998348,Ethereum
Venda,9554.705677852347,430.39214765100667,BNB
Compra,8768.5815,355.0032995951417,BNB
Compra,9937.7257,22.633063906349644,Ethereum
Venda,10741.201478132662,0.9411126911701841,Bitcoin
Compra,7573.815,0.7407443811982865,Bitcoin
Compra,8583.657,350.49640669661085,BNB
Venda,19067.87216606118,54.30894949034799,Ethereum
Compra,8010.375,21.95345044946284,Ethereum
Venda,8110.780601930637,0.7407443811982865,Bitcoin
Venda,19634.056826099473,705.4997062917525,BNB
Compra,10970.544,1.0716247448057594,Bitcoin
Venda,7024.006471305635,21.95345044946284,Ethereum
Compra,3459.5215,0.32103650671393175,Bitcoin
Compra,3286.545425,112.09227233969986,BNB
Compra,9366.654,0.8777754453701188,Bitcoin
Venda,3104.9559438096862,112.09227233969986,BNB
Compra,8427.4005,273.26201361867703,BNB
Compra,7163.290424999999,18.893024990109456,Ethereum
Venda,25929.295253160384,2.27043669688981,Bitcoin
Compra,9978.192,335.51418964357765,BNB
Venda,7390.951376130819,18.893024990109456,Ethereum
Compra,12786.808,421.5894493900429,BNB
Compra,7672.0848000000005,19.766282269284282,Ethereum
Venda,27758.050682452904,1030.3656526522977,BNB
Venda,7949.8010658834455,19.766282269284282,Ethereum
Compra,11877.449999999999,25.63496859689638,Ethereum
Compra,10095.8325,0.5679921067140752,Bitcoin
Venda,12266.845172986854,25.63496859689638,Ethereum
Compra,10421.4855,0.5566140842813652,Bitcoin
Compra,8858.262675,283.10203499520617,BNB
Compra,7529.523273750001,13.217342099373324,Ethereum
Compra,6400.095,0.3330122067975108,Bitcoin
Compra,5440.08075,9.09636443441184,Ethereum
