Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,13.278,13.7,2020-01-01,1,2020,,
2,14.252482,14.54,2020-01-08,1,2020,6.13138686131387,-7.339072
3,15.251829,17.62,2020-01-15,1,2020,21.182943603851466,-7.0117354
4,16.86693,17.8,2020-01-22,1,2020,1.0215664018161208,10.589552
5,17.064564,17.9,2020-01-29,1,2020,0.561797752808979,-1.17172
6,17.477156,19.25,2020-02-05,2,2020,7.5418994413407825,-2.4178267
7,24.507797,26.43,2020-02-12,2,2020,37.298701298701296,-40.227604
8,22.51677,22.31,2020-02-19,2,2020,-15.588346575860768,-8.12406
9,20.286802,18.76,2020-02-26,2,2020,-15.91214701927386,9.903585
10,18.984282,19.98,2020-03-04,3,2020,6.503198294243062,6.420535
11,15.768551,16.54,2020-03-11,3,2020,-17.217217217217218,16.938913
12,9.690256,10.4,2020-03-18,3,2020,-37.12212817412334,38.546944
13,11.602435,12.34,2020-03-25,3,2020,18.653846153846153,-19.733011
14,11.592193,12.71,2020-04-01,4,2020,2.998379254457051,0.08828044
15,14.140632,15.09,2020-04-08,4,2020,18.72541306058222,21.9841
16,14.4816,14.57,2020-04-15,4,2020,-3.4459907223326702,-2.4112701
17,14.508271,15.7,2020-04-22,4,2020,7.755662319835266,0.18417835
18,15.700302,17.43,2020-04-29,4,2020,11.019108280254786,-8.216214
19,16.162746,16.37,2020-05-06,5,2020,-6.081468732071138,2.945447
20,14.751902,16.11,2020-05-13,5,2020,-1.588271227855842,8.728992
21,16.190948,16.9,2020-05-20,5,2020,4.903786468032267,-9.754992
22,15.513235,16.46,2020-05-27,5,2020,-2.6035502958579704,4.185754
23,16.748112,17.56,2020-06-03,6,2020,6.682867557715655,-7.9601526
24,16.624018,17.39,2020-06-10,6,2020,-0.96810933940773,0.74094534
25,15.74441,16.4,2020-06-17,6,2020,-5.692926969522727,5.291188
26,15.686416,16.0,2020-06-24,6,2020,-2.4390243902438935,0.36834478
27,14.723125,15.81,2020-07-01,7,2020,-1.187499999999997,6.140918
28,15.771158,17.26,2020-07-08,7,2020,9.171410499683752,-7.118273
29,17.448915,17.63,2020-07-15,7,2020,2.143684820393954,-10.638142
30,16.944777,18.1,2020-07-22,7,2020,2.6659103800340533,2.8892279
31,19.129528,19.84,2020-07-29,7,2020,9.613259668508277,12.893367
32,21.21628,23.28,2020-08-05,8,2020,17.338709677419352,-10.908545
33,20.787647,21.5,2020-08-12,8,2020,-7.646048109965642,2.0202994
34,22.300768,22.35,2020-08-19,8,2020,3.953488372093039,-7.278943
35,20.90456,22.2,2020-08-26,8,2020,-0.6711409395973256,6.260806
36,23.132626,24.7,2020-09-02,9,2020,11.261261261261257,-10.658276
37,22.227486,24.49,2020-09-09,9,2020,-0.8502024291498045,3.9128304
38,27.383932,27.83,2020-09-16,9,2020,13.638219681502651,23.19851
39,22.681187,22.81,2020-09-23,9,2020,-18.038088393819617,-17.173374
40,27.173285,29.32,2020-09-30,9,2020,28.540113985094262,-19.805395
41,26.813427,27.7,2020-10-07,10,2020,-5.525238744884042,1.3243079
42,29.511354,30.84,2020-10-14,10,2020,11.33574007220217,-10.061848
43,27.825974,29.74,2020-10-21,10,2020,-3.566796368352798,5.7109594
44,29.989187,30.33,2020-10-28,10,2020,1.983860121049097,7.774079
45,26.067389,26.94,2020-11-04,11,2020,-11.177052423343214,13.077378
46,26.986172,27.99,2020-11-11,11,2020,3.897550111358572,-3.5246491
47,27.15606,28.07,2020-11-18,11,2020,0.2858163629867905,-0.62953234
48,31.674194,31.29,2020-11-25,11,2020,11.471321695760594,-16.63767
49,29.541773,30.3,2020-12-02,12,2020,-3.163950143815908,6.7323627
50,27.005083,28.14,2020-12-09,12,2020,-7.128712871287124,-8.586788
51,28.642471,30.56,2020-12-16,12,2020,8.599857853589189,-6.0632586
52,31.682583,31.19,2020-12-23,12,2020,2.0615183246073476,10.614002
53,36.779797,38.1,2020-12-30,12,2020,22.15453671048413,16.088379
54,39.82856,42.19,2021-01-06,1,2021,10.734908136482924,8.28923
55,35.88317,40.12,2021-01-13,1,2021,-4.906375918464089,9.905929
56,41.074863,42.57,2021-01-20,1,2021,6.106679960119643,-14.468325
57,40.028957,40.99,2021-01-27,1,2021,-3.7115339440920825,2.5463402
