Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,248.37352,253.22857142857143,2023-01-01,1,2023,,
2,274.76056,285.07428571428574,2023-01-08,1,2023,12.575877242468692,10.623932
3,295.27567,298.0142857142857,2023-01-15,1,2023,4.539167735728,7.4665427
4,300.61612,304.92857142857144,2023-01-22,1,2023,2.3201188821245555,1.8086314
5,311.92865,319.8142857142857,2023-01-29,1,2023,4.881705317404528,3.7631154
6,319.23676,319.35571428571427,2023-02-05,2,2023,-0.1433867869745753,2.3428798
7,303.17627,307.80285714285714,2023-02-12,2,2023,-3.617551409310704,-5.0309
8,307.90793,309.2542857142857,2023-02-19,2,2023,0.4715448663801469,1.5606999
9,298.4992,299.59714285714284,2023-02-26,2,2023,-3.122719167767618,-3.0556917
10,282.80722,283.3957142857143,2023-03-05,3,2023,-5.407738010089735,-5.256963
11,302.2839,315.7085714285714,2023-03-12,3,2023,11.402027452779295,6.8869114
12,326.01343,328.3,2023-03-19,3,2023,3.988307480678399,7.850075
13,313.9285,316.40000000000003,2023-03-26,3,2023,-3.6247334754797356,-3.7068784
14,308.6221,311.4714285714286,2023-04-02,4,2023,-1.5577027271085453,-1.6903222
15,315.2029,322.8285714285715,2023-04-09,4,2023,3.646287208182364,2.1323204
16,328.21387,332.08142857142855,2023-04-16,4,2023,2.8661828480396334,4.1278005
17,327.01935,329.6271428571428,2023-04-23,4,2023,-0.7390614178106159,-0.36394596
18,322.31195,326.5414285714286,2023-04-30,4,2023,-0.9361226320647842,-1.4394879
19,310.95,312.5728571428572,2023-05-07,5,2023,-4.27773330008443,-3.525138
20,307.7764,311.44,2023-05-14,5,2023,-0.36242978779805757,-1.0206163
21,304.63382,307.6871428571429,2023-05-21,5,2023,-1.2050016513155404,-1.0210574
22,305.4559,308.92857142857144,2023-05-28,5,2023,0.40347105826419316,0.26985407
23,277.57803,269.0914285714286,2023-06-04,6,2023,-12.895260115606932,-9.126645
24,236.80669,238.46142857142857,2023-06-11,6,2023,-11.382748295852718,-14.688248
25,242.39027,243.61285714285714,2023-06-18,6,2023,2.1602774932154345,2.3578644
26,234.55276,237.75428571428571,2023-06-25,6,2023,-2.4048695529792607,-3.2334268
27,239.71123,239.74142857142857,2023-07-02,7,2023,0.8357968611051092,2.1992803
28,242.27475,246.8842857142857,2023-07-09,7,2023,2.9794004254583895,1.0694265
29,241.83176,242.14285714285714,2023-07-16,7,2023,-1.9205064257980853,-0.18284917
30,238.49002,240.45714285714286,2023-07-23,7,2023,-0.6961651917404166,-1.3818443
31,240.56624,242.5842857142857,2023-07-30,7,2023,0.8846245247148277,0.8705735
32,240.8746,242.22857142857143,2023-08-06,8,2023,-0.14663533734959877,0.12818575
33,231.5301,228.68285714285713,2023-08-13,8,2023,-5.592120783203591,-3.879404
34,214.12477,215.4857142857143,2023-08-20,8,2023,-5.77093666837416,-7.517523
35,218.00992,218.95714285714286,2023-08-27,8,2023,1.610978520286399,1.8144369
36,213.72559,215.02857142857144,2023-09-03,9,2023,-1.794219351471249,-1.9652009
37,210.56302,211.87142857142857,2023-09-10,9,2023,-1.4682434228009633,-1.479733
38,213.20883,213.74285714285716,2023-09-17,9,2023,0.8832850111253565,1.2565374
39,210.48723,212.5142857142857,2023-09-24,9,2023,-0.5747894666488618,-1.276499
40,212.76958,213.67142857142858,2023-10-01,10,2023,0.5445012100026903,1.0843158
41,207.24287,207.17000000000002,2023-10-08,10,2023,-3.0427224710837697,-2.5975049
42,209.27354,211.92857142857142,2023-10-15,10,2023,2.2969404009129724,0.9798527
43,220.00258,223.79999999999998,2023-10-22,10,2023,5.601617795753278,5.126798
44,226.23828,229.75714285714284,2023-10-29,10,2023,2.661815396399847,2.8343797
45,244.42007,249.47,2023-11-05,11,2023,8.579866940247483,8.036566
46,244.63081,245.26714285714283,2023-11-12,11,2023,-1.6847144517806445,0.08622408
47,237.62169,237.45857142857145,2023-11-19,11,2023,-3.1837005713886146,-2.8651834
48,228.11467,228.71428571428572,2023-11-26,11,2023,-3.682446862911426,-4.000908
49,229.65245,233.05571428571426,2023-12-03,12,2023,1.8981886321049135,0.67412853
50,244.62003,247.90142857142857,2023-12-10,12,2023,6.370028012921503,6.5174937
51,251.15305,258.14,2023-12-17,12,2023,4.1300977923252935,2.6706815
52,289.9343,300.8557142857143,2023-12-24,12,2023,16.547499142215205,15.441286
53,312.03052,314.5457142857143,2023-12-31,12,2023,4.55035399028485,7.6211095
54,300.8856,302.7857142857143,2024-01-07,1,2024,-3.738725236395357,-3.5717428
55,305.92892,312.33,2024-01-14,1,2024,3.152158527954696,1.676166
56,300.82175,302.32714285714286,2024-01-21,1,2024,-3.2026565308670762,-1.6694009
57,301.16617,303.61428571428576,2024-01-28,1,2024,0.4257450538442509,0.1144886
58,304.11765,311.7,2024-02-04,2,2024,2.6631534371617915,0.98001957
59,329.90347,339.2714285714286,2024-02-11,2,2024,8.845501627022333,8.478904
60,358.74857,367.82714285714286,2024-02-18,2,2024,8.416775443176538,8.743488
61,391.61444,402.40142857142854,2024-02-25,2,2024,9.399601520900713,9.161258
62,424.7107,443.7557142857143,2024-03-03,3,2024,10.27687348454458,8.451235
63,551.94464,575.8771428571429,2024-03-10,3,2024,29.77345965766236,29.957794
64,539.3436,550.1800000000001,2024-03-17,3,2024,-4.462261295812098,-2.2830188
65,564.59314,586.5471428571428,2024-03-24,3,2024,6.610044504915247,4.6815276
66,564.4932,577.7085714285714,2024-03-31,3,2024,-1.5068816780042016,-0.017696619
67,576.77655,587.6285714285714,2024-04-07,4,2024,1.717128754982733,2.1759868
68,534.9486,552.53,2024-04-14,4,2024,-5.972917780911169,-7.25202
69,581.9267,600.92,2024-04-21,4,2024,8.757895498886947,8.781791
70,565.8024,580.8828571428571,2024-04-28,4,2024,-3.3344110459200604,-2.7708411
71,572.4307,588.6142857142858,2024-05-05,5,2024,1.3309789532190086,1.1714816
72,566.25916,580.7085714285714,2024-05-12,5,2024,-1.3431060845084164,-1.0781348
73,582.3375,601.4314285714285,2024-05-19,5,2024,3.568546799968497,2.8393984
74,582.16644,598.8514285714285,2024-05-26,5,2024,-0.4289765844342708,-0.02937913
75,640.74445,670.1728571428572,2024-06-02,6,2024,11.90970333686392,10.062075
76,607.87787,618.7085714285714,2024-06-09,6,2024,-7.679255458613032,-5.1294384
77,580.4877,595.4142857142857,2024-06-16,6,2024,-3.764985130317522,-4.5058727
78,560.954,573.73,2024-06-23,6,2024,-3.6418820029271326,-3.3650458
79,538.794,547.6671428571428,2024-06-30,6,2024,-4.542704258598507,-3.950411
80,506.0678,519.0828571428572,2024-07-07,7,2024,-5.2192807414305324,-6.07397
81,553.4981,576.2542857142857,2024-07-14,7,2024,11.013931164306268,9.372318
82,569.0903,582.7414285714286,2024-07-21,7,2024,1.1257430995245121,2.8170228
83,559.8009,567.2857142857143,2024-07-28,7,2024,-2.652242234365154,-1.6323209
84,484.19855,495.59000000000003,2024-08-04,8,2024,-12.638378242256366,-13.50522
85,506.6522,521.4485714285714,2024-08-11,8,2024,5.21773470581961,4.637277
86,550.5129,569.2042857142857,2024-08-18,8,2024,9.15827886053684,8.656967
87,535.06067,542.4842857142856,2024-08-25,8,2024,-4.6942724555331665,-2.806878
