Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,244.02792,253.22857142857143,2023-01-01,1,2023,,
2,269.789,285.07428571428574,2023-01-08,1,2023,12.575877242468692,10.556614
3,290.25754,298.0142857142857,2023-01-15,1,2023,4.539167735728,7.5868726
4,296.00446,304.92857142857144,2023-01-22,1,2023,2.3201188821245555,1.9799352
5,307.37546,319.8142857142857,2023-01-29,1,2023,4.881705317404528,3.8414955
6,314.62625,319.35571428571427,2023-02-05,2,2023,-0.1433867869745753,2.3589373
7,299.41742,307.80285714285714,2023-02-12,2,2023,-3.617551409310704,-4.8339367
8,303.66196,309.2542857142857,2023-02-19,2,2023,0.4715448663801469,1.4176011
9,294.52585,299.59714285714284,2023-02-26,2,2023,-3.122719167767618,-3.0086458
10,279.0496,283.3957142857143,2023-03-05,3,2023,-5.407738010089735,-5.254632
11,297.8085,315.7085714285714,2023-03-12,3,2023,11.402027452779295,6.7224264
12,321.00415,328.3,2023-03-19,3,2023,3.988307480678399,7.7887774
13,309.84122,316.40000000000003,2023-03-26,3,2023,-3.6247334754797356,-3.4775019
14,304.60846,311.4714285714286,2023-04-02,4,2023,-1.5577027271085453,-1.6888499
15,310.91937,322.8285714285715,2023-04-09,4,2023,3.646287208182364,2.0718098
16,323.59546,332.08142857142855,2023-04-16,4,2023,2.8661828480396334,4.0769696
17,322.77148,329.6271428571428,2023-04-23,4,2023,-0.7390614178106159,-0.25463104
18,318.27295,326.5414285714286,2023-04-30,4,2023,-0.9361226320647842,-1.3937235
19,307.09326,312.5728571428572,2023-05-07,5,2023,-4.27773330008443,-3.512609
20,303.77252,311.44,2023-05-14,5,2023,-0.36242978779805757,-1.0813475
21,300.57626,307.6871428571429,2023-05-21,5,2023,-1.2050016513155404,-1.0521889
22,301.26898,308.92857142857144,2023-05-28,5,2023,0.40347105826419316,0.23046732
23,274.03232,269.0914285714286,2023-06-04,6,2023,-12.895260115606932,-9.0406475
24,233.78206,238.46142857142857,2023-06-11,6,2023,-11.382748295852718,-14.688147
25,238.38564,243.61285714285714,2023-06-18,6,2023,2.1602774932154345,1.9691706
26,230.45798,237.75428571428571,2023-06-25,6,2023,-2.4048695529792607,-3.3255577
27,235.29442,239.74142857142857,2023-07-02,7,2023,0.8357968611051092,2.09862
28,237.91551,246.8842857142857,2023-07-09,7,2023,2.9794004254583895,1.1139631
29,237.46445,242.14285714285714,2023-07-16,7,2023,-1.9205064257980853,-0.18959045
30,234.24309,240.45714285714286,2023-07-23,7,2023,-0.6961651917404166,-1.356566
31,236.21692,242.5842857142857,2023-07-30,7,2023,0.8846245247148277,0.8426428
32,236.5331,242.22857142857143,2023-08-06,8,2023,-0.14663533734959877,0.13384819
33,227.33536,228.68285714285713,2023-08-13,8,2023,-5.592120783203591,-3.8885653
34,210.34372,215.4857142857143,2023-08-20,8,2023,-5.77093666837416,-7.4742613
35,213.6912,218.95714285714286,2023-08-27,8,2023,1.610978520286399,1.5914321
36,209.47331,215.02857142857144,2023-09-03,9,2023,-1.794219351471249,-1.9738197
37,206.28941,211.87142857142857,2023-09-10,9,2023,-1.4682434228009633,-1.5199542
38,208.7791,213.74285714285716,2023-09-17,9,2023,0.8832850111253565,1.2068868
39,206.1833,212.5142857142857,2023-09-24,9,2023,-0.5747894666488618,-1.2433231
40,208.33073,213.67142857142858,2023-10-01,10,2023,0.5445012100026903,1.0415196
41,202.96057,207.17000000000002,2023-10-08,10,2023,-3.0427224710837697,-2.5777102
42,204.90195,211.92857142857142,2023-10-15,10,2023,2.2969404009129724,0.9565234
43,215.38503,223.79999999999998,2023-10-22,10,2023,5.601617795753278,5.116141
44,221.64812,229.75714285714284,2023-10-29,10,2023,2.661815396399847,2.9078603
45,239.5797,249.47,2023-11-05,11,2023,8.579866940247483,8.090115
46,240.12212,245.26714285714283,2023-11-12,11,2023,-1.6847144517806445,0.22640228
47,233.3966,237.45857142857145,2023-11-19,11,2023,-3.1837005713886146,-2.80087
48,224.08768,228.71428571428572,2023-11-26,11,2023,-3.682446862911426,-3.9884567
49,225.403,233.05571428571426,2023-12-03,12,2023,1.8981886321049135,0.5869627
50,239.92734,247.90142857142857,2023-12-10,12,2023,6.370028012921503,6.443715
51,246.61446,258.14,2023-12-17,12,2023,4.1300977923252935,2.787149
52,284.56192,300.8557142857143,2023-12-24,12,2023,16.547499142215205,15.387368
53,306.86307,314.5457142857143,2023-12-31,12,2023,4.55035399028485,7.8370094
54,296.667,302.7857142857143,2024-01-07,1,2024,-3.738725236395357,-3.3226788
55,301.6492,312.33,2024-01-14,1,2024,3.152158527954696,1.6793966
56,296.7742,302.32714285714286,2024-01-21,1,2024,-3.2026565308670762,-1.6161144
57,296.96738,303.61428571428576,2024-01-28,1,2024,0.4257450538442509,0.06508827
58,299.9177,311.7,2024-02-04,2,2024,2.6631534371617915,0.9934783
59,325.02066,339.2714285714286,2024-02-11,2,2024,8.845501627022333,8.3699465
60,353.49518,367.82714285714286,2024-02-18,2,2024,8.416775443176538,8.760834
61,386.186,402.40142857142854,2024-02-25,2,2024,9.399601520900713,9.247887
62,419.43207,443.7557142857143,2024-03-03,3,2024,10.27687348454458,8.608818
63,543.4439,575.8771428571429,2024-03-10,3,2024,29.77345965766236,29.56661
64,534.76953,550.1800000000001,2024-03-17,3,2024,-4.462261295812098,-1.5961885
65,558.8883,586.5471428571428,2024-03-24,3,2024,6.610044504915247,4.5101285
66,560.0199,577.7085714285714,2024-03-31,3,2024,-1.5068816780042016,0.20247698
67,571.4413,587.6285714285714,2024-04-07,4,2024,1.717128754982733,2.0394564
68,531.57434,552.53,2024-04-14,4,2024,-5.972917780911169,-6.9765625
69,576.09296,600.92,2024-04-21,4,2024,8.757895498886947,8.374858
70,561.8016,580.8828571428571,2024-04-28,4,2024,-3.3344110459200604,-2.4807394
71,567.3861,588.6142857142858,2024-05-05,5,2024,1.3309789532190086,0.9940386
72,561.9077,580.7085714285714,2024-05-12,5,2024,-1.3431060845084164,-0.96554756
73,577.01654,601.4314285714285,2024-05-19,5,2024,3.568546799968497,2.688849
74,577.6189,598.8514285714285,2024-05-26,5,2024,-0.4289765844342708,0.104391575
75,633.9766,670.1728571428572,2024-06-02,6,2024,11.90970333686392,9.75691
76,604.3387,618.7085714285714,2024-06-09,6,2024,-7.679255458613032,-4.6749234
77,575.9706,595.4142857142857,2024-06-16,6,2024,-3.764985130317522,-4.6940746
78,556.99506,573.73,2024-06-23,6,2024,-3.6418820029271326,-3.2945275
79,534.9985,547.6671428571428,2024-06-30,6,2024,-4.542704258598507,-3.9491534
80,502.64926,519.0828571428572,2024-07-07,7,2024,-5.2192807414305324,-6.0465994
81,548.1015,576.2542857142857,2024-07-14,7,2024,11.013931164306268,9.042538
82,564.1393,582.7414285714286,2024-07-21,7,2024,1.1257430995245121,2.9260635
83,554.9924,567.2857142857143,2024-07-28,7,2024,-2.652242234365154,-1.6213953
84,481.95245,495.59000000000003,2024-08-04,8,2024,-12.638378242256366,-13.160526
85,502.04874,521.4485714285714,2024-08-11,8,2024,5.21773470581961,4.169762
86,544.90466,569.2042857142857,2024-08-18,8,2024,9.15827886053684,8.536207
87,530.9934,542.4842857142856,2024-08-25,8,2024,-4.6942724555331665,-2.5529683
