Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,248.33594,244.4,2023-01-01,1,2023,,
2,262.30237,274.61,2023-01-08,1,2023,12.360883797054022,-5.624008
3,302.62805,302.1,2023-01-15,1,2023,10.010560431156911,15.373743
4,302.97687,303.1,2023-01-22,1,2023,0.33101621979476636,-0.11526346
5,308.61707,317.29,2023-01-29,1,2023,4.681623226657861,-1.8615961
6,332.45932,327.7,2023-02-05,2,2023,3.2809102083267483,-7.725513
7,311.1096,312.6,2023-02-12,2,2023,-4.6078730546231235,-6.4217567
8,316.90552,312.19,2023-02-19,2,2023,-0.13115802943058918,-1.8629909
9,304.99277,308.7,2023-02-26,2,2023,-1.11790896569397,3.7590861
10,292.52997,288.71,2023-03-05,3,2023,-6.475542597991579,4.0862617
11,278.9368,287.99,2023-03-12,3,2023,-0.2493851962176441,4.64676
12,334.5054,336.57,2023-03-19,3,2023,16.868641272266395,19.921577
13,324.82507,328.6,2023-03-26,3,2023,-2.368006655376287,-2.8939247
14,317.7111,313.81,2023-04-02,4,2023,-4.500912964090087,-2.1900952
15,312.71558,312.8,2023-04-09,4,2023,-0.3218508014403598,1.5723467
16,333.5033,347.7,2023-04-16,4,2023,11.157289002557548,-6.6474795
17,331.51248,330.7,2023-04-23,4,2023,-4.889272361230946,0.5969405
18,324.63025,337.58,2023-04-30,4,2023,2.080435439975803,2.076012
19,325.48776,320.9,2023-05-07,5,2023,-4.941051010130937,-0.26415586
20,312.4403,312.09,2023-05-14,5,2023,-2.745403552508574,4.008585
21,312.3532,306.41,2023-05-21,5,2023,-1.8199878240251044,0.027877092
22,309.42776,314.1,2023-05-28,5,2023,2.5097092131457943,0.9365797
23,309.1046,305.1,2023-06-04,6,2023,-2.865329512893977,0.1044333
24,250.51582,235.39,2023-06-11,6,2023,-22.84824647656507,18.954355
25,244.86914,244.1,2023-06-18,6,2023,3.7002421513233408,2.2540212
26,241.57057,238.89,2023-06-25,6,2023,-2.134371159360926,1.3470769
27,246.82198,246.4,2023-07-02,7,2023,3.143706308342753,-2.1738648
28,238.37726,234.1,2023-07-09,7,2023,-4.991883116883122,3.4213781
29,252.02768,242.3,2023-07-16,7,2023,3.5027765912003517,5.726397
30,244.2275,242.4,2023-07-23,7,2023,0.04127115146512761,3.0949712
31,244.40648,242.5,2023-07-30,7,2023,0.04125412541253759,-0.07328987
32,244.87375,243.2,2023-08-06,8,2023,0.2886597938144275,-0.19118786
33,242.29619,240.2,2023-08-13,8,2023,-1.2335526315789491,1.0526061
34,219.63403,216.5,2023-08-20,8,2023,-9.866777685262274,-9.353077
35,219.3536,218.3,2023-08-27,8,2023,0.8314087759815347,0.12767911
36,216.58781,214.3,2023-09-03,9,2023,-1.8323408153916643,-1.2608826
37,216.51675,212.4,2023-09-10,9,2023,-0.8866075594960332,0.032806396
38,216.42424,216.4,2023-09-17,9,2023,1.883239171374762,-0.04273057
39,212.85805,208.3,2023-09-24,9,2023,-3.7430683918669105,-1.6477764
40,216.5574,218.0,2023-10-01,10,2023,4.656745079212676,-1.7379403
41,214.68123,211.4,2023-10-08,10,2023,-3.027522935779814,0.86636543
42,208.47324,209.8,2023-10-15,10,2023,-0.7568590350047311,2.8917253
43,215.12447,217.8,2023-10-22,10,2023,3.813155386081979,-3.190446
44,226.86086,227.0,2023-10-29,10,2023,4.224058769513306,5.455625
45,236.4329,244.0,2023-11-05,11,2023,7.488986784140961,-4.219353
46,253.19234,247.4,2023-11-12,11,2023,1.3934426229508245,7.0884466
47,246.7111,246.31,2023-11-19,11,2023,-0.44058205335488765,2.559805
48,236.66995,231.6,2023-11-26,11,2023,-5.972148918030129,4.0700016
49,231.14203,228.1,2023-12-03,12,2023,-1.5112262521588926,2.3357093
50,239.59436,239.7,2023-12-10,12,2023,5.085488820692685,-3.6567688
51,246.81367,239.0,2023-12-17,12,2023,-0.2920317062995337,-3.013146
52,271.9587,264.4,2023-12-24,12,2023,10.627615062761485,-10.187864
53,315.66083,312.0,2023-12-31,12,2023,18.00302571860819,-16.0694
54,312.2066,302.3,2024-01-07,1,2024,-3.108974358974359,1.0942817
55,302.73712,299.41,2024-01-14,1,2024,-0.9560039695666545,3.0330837
56,318.43527,318.59,2024-01-21,1,2024,6.40593166560901,-5.1854014
57,307.212,305.3,2024-01-28,1,2024,-4.171505696977295,3.524506
58,302.6169,304.6,2024-02-04,2,2024,-0.22928267278087278,1.4957428
59,325.02414,320.7,2024-02-11,2,2024,5.285620485883125,-7.4044824
60,356.40286,349.6,2024-02-18,2,2024,9.011537262238868,9.654272
61,380.42725,388.5,2024-02-25,2,2024,11.127002288329502,-6.7407966
62,410.41107,414.7,2024-03-03,3,2024,6.743886743886751,-7.8816175
63,487.67056,529.1,2024-03-10,3,2024,27.586206896551737,-18.8249
64,574.718,571.69,2024-03-17,3,2024,8.049518049518056,-17.849648
65,546.0117,567.7,2024-03-24,3,2024,-0.6979306967062615,4.994851
66,600.3122,606.89,2024-03-31,3,2024,6.903293993306314,9.944927
67,579.79114,584.0,2024-04-07,4,2024,-3.7716884443638854,3.418398
68,550.0424,566.5,2024-04-14,4,2024,-2.996575342465757,-5.1309347
69,565.64996,579.6,2024-04-21,4,2024,2.312444836716687,-2.8375149
70,590.81384,600.39,2024-04-28,4,2024,3.5869565217391264,-4.448664
71,584.119,591.8,2024-05-05,5,2024,-1.4307366878195893,-1.1331558
72,586.0425,594.78,2024-05-12,5,2024,0.5035484961135595,-0.32929182
73,577.0649,574.6,2024-05-19,5,2024,-3.392851138235975,1.5319049
74,597.44977,600.29,2024-05-26,5,2024,4.470936303515471,-3.532517
75,596.11554,602.9,2024-06-02,6,2024,0.43478985157174854,-0.22332072
76,669.83093,673.0,2024-06-09,6,2024,11.627135511693476,-12.365961
77,600.1915,610.89,2024-06-16,6,2024,-9.228826151560177,-10.3965645
78,585.80255,577.41,2024-06-23,6,2024,-5.480528409369933,2.3974001
79,564.791,582.3,2024-06-30,6,2024,0.8468852288668449,-3.586793
80,520.77594,490.39,2024-07-07,7,2024,-15.783960157994159,-7.7931643
81,530.139,544.7,2024-07-14,7,2024,11.074858785864317,-1.7979026
82,592.20593,602.1,2024-07-21,7,2024,10.537910776574266,-11.707676
83,578.04254,583.9,2024-07-28,7,2024,-3.0227536953994383,2.3916304
