Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,241.27386,244.4,2023-01-01,1,2023,,
2,254.80345,274.61,2023-01-08,1,2023,12.360883797054022,5.607569
3,294.33936,302.1,2023-01-15,1,2023,10.010560431156911,15.516233
4,293.76218,303.1,2023-01-22,1,2023,0.33101621979476636,-0.19609332
5,298.89716,317.29,2023-01-29,1,2023,4.681623226657861,1.7480016
6,321.98508,327.7,2023-02-05,2,2023,3.2809102083267483,7.7243686
7,301.17758,312.6,2023-02-12,2,2023,-4.6078730546231235,-6.462252
8,306.94562,312.19,2023-02-19,2,2023,-0.13115802943058918,1.9151568
9,295.11646,308.7,2023-02-26,2,2023,-1.11790896569397,-3.8538277
10,282.80252,288.71,2023-03-05,3,2023,-6.475542597991579,-4.1725693
11,270.09744,287.99,2023-03-12,3,2023,-0.2493851962176441,-4.4925632
12,323.82697,336.57,2023-03-19,3,2023,16.868641272266395,19.892645
13,314.13815,328.6,2023-03-26,3,2023,-2.368006655376287,-2.9919744
14,307.2762,313.81,2023-04-02,4,2023,-4.500912964090087,-2.1843672
15,302.62802,312.8,2023-04-09,4,2023,-0.3218508014403598,-1.5127063
16,323.01538,347.7,2023-04-16,4,2023,11.157289002557548,6.7367673
17,321.465,330.7,2023-04-23,4,2023,-4.889272361230946,-0.47997236
18,313.5883,337.58,2023-04-30,4,2023,2.080435439975803,-2.4502516
19,314.6355,320.9,2023-05-07,5,2023,-4.941051010130937,0.33394098
20,302.4159,312.09,2023-05-14,5,2023,-2.745403552508574,-3.8837314
21,302.36774,306.41,2023-05-21,5,2023,-1.8199878240251044,-0.015926361
22,299.58835,314.1,2023-05-28,5,2023,2.5097092131457943,-0.9192109
23,299.29617,305.1,2023-06-04,6,2023,-2.865329512893977,-0.09752512
24,241.70435,235.39,2023-06-11,6,2023,-22.84824647656507,-19.242418
25,238.06143,244.1,2023-06-18,6,2023,3.7002421513233408,-1.507175
26,234.39453,238.89,2023-06-25,6,2023,-2.134371159360926,-1.5403152
27,240.52498,246.4,2023-07-02,7,2023,3.143706308342753,2.61544
28,231.97092,234.1,2023-07-09,7,2023,-4.991883116883122,-3.5564125
29,244.76883,242.3,2023-07-16,7,2023,3.5027765912003517,5.51703
30,237.24178,242.4,2023-07-23,7,2023,0.04127115146512761,-3.0751705
31,237.66183,242.5,2023-07-30,7,2023,0.04125412541253759,0.17706156
32,238.12805,243.2,2023-08-06,8,2023,0.2886597938144275,0.1961708
33,235.40132,240.2,2023-08-13,8,2023,-1.2335526315789491,-1.1450708
34,213.48914,216.5,2023-08-20,8,2023,-9.866777685262274,-9.308439
