Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,249.3282,244.4,2023-01-01,1,2023,,
2,264.3455,274.61,2023-01-08,1,2023,12.360883797054022,6.023097
3,306.17395,302.1,2023-01-15,1,2023,10.010560431156911,15.823412
4,304.1477,303.1,2023-01-22,1,2023,0.33101621979476636,-0.66179633
5,309.45828,317.29,2023-01-29,1,2023,4.681623226657861,1.7460465
6,334.4797,327.7,2023-02-05,2,2023,3.2809102083267483,8.085561
7,310.21225,312.6,2023-02-12,2,2023,-4.6078730546231235,-7.255286
8,317.82938,312.19,2023-02-19,2,2023,-0.13115802943058918,2.455461
9,304.60947,308.7,2023-02-26,2,2023,-1.11790896569397,-4.1594386
10,291.591,288.71,2023-03-05,3,2023,-6.475542597991579,-4.27382
11,278.1601,287.99,2023-03-12,3,2023,-0.2493851962176441,-4.60608
12,337.6879,336.57,2023-03-19,3,2023,16.868641272266395,21.400558
13,324.9095,328.6,2023-03-26,3,2023,-2.368006655376287,-3.7840903
14,317.62338,313.81,2023-04-02,4,2023,-4.500912964090087,-2.2424996
15,312.82037,312.8,2023-04-09,4,2023,-0.3218508014403598,-1.5121698
16,335.04654,347.7,2023-04-16,4,2023,11.157289002557548,7.105088
17,331.55124,330.7,2023-04-23,4,2023,-4.889272361230946,-1.0432303
18,324.00546,337.58,2023-04-30,4,2023,2.080435439975803,-2.275902
19,325.2967,320.9,2023-05-07,5,2023,-4.941051010130937,0.39851665
20,312.088,312.09,2023-05-14,5,2023,-2.745403552508574,-4.060501
21,312.46802,306.41,2023-05-21,5,2023,-1.8199878240251044,0.12176037
22,309.57977,314.1,2023-05-28,5,2023,2.5097092131457943,-0.92433095
23,309.2065,305.1,2023-06-04,6,2023,-2.865329512893977,-0.120568275
24,247.11592,235.39,2023-06-11,6,2023,-22.84824647656507,-20.08062
25,245.32545,244.1,2023-06-18,6,2023,3.7002421513233408,-0.72454214
26,241.95772,238.89,2023-06-25,6,2023,-2.134371159360926,-1.3727605
27,248.58252,246.4,2023-07-02,7,2023,3.143706308342753,2.737999
28,238.91696,234.1,2023-07-09,7,2023,-4.991883116883122,-3.8882673
29,253.63863,242.3,2023-07-16,7,2023,3.5027765912003517,6.161833
30,245.04697,242.4,2023-07-23,7,2023,0.04127115146512761,-3.3873618
31,245.55057,242.5,2023-07-30,7,2023,0.04125412541253759,0.20551682
32,245.92656,243.2,2023-08-06,8,2023,0.2886597938144275,0.15312433
33,243.01755,240.2,2023-08-13,8,2023,-1.2335526315789491,-1.182878
34,218.83138,216.5,2023-08-20,8,2023,-9.866777685262274,-9.952438
35,220.43524,218.3,2023-08-27,8,2023,0.8314087759815347,0.73292255
36,217.34021,214.3,2023-09-03,9,2023,-1.8323408153916643,-1.404053
37,217.6541,212.4,2023-09-10,9,2023,-0.8866075594960332,0.14442205
38,218.01604,216.4,2023-09-17,9,2023,1.883239171374762,0.16628504
39,213.82266,208.3,2023-09-24,9,2023,-3.7430683918669105,-1.923424
40,218.15694,218.0,2023-10-01,10,2023,4.656745079212676,2.0270467
41,215.90384,211.4,2023-10-08,10,2023,-3.027522935779814,-1.0327876
42,209.57712,209.8,2023-10-15,10,2023,-0.7568590350047311,-2.9303432
43,216.79861,217.8,2023-10-22,10,2023,3.813155386081979,3.4457445
44,228.65599,227.0,2023-10-29,10,2023,4.224058769513306,5.4693103
45,238.50682,244.0,2023-11-05,11,2023,7.488986784140961,4.3081403
46,254.99963,247.4,2023-11-12,11,2023,1.3934426229508245,6.915033
47,247.58029,246.31,2023-11-19,11,2023,-0.44058205335488765,-2.909553
48,237.03079,231.6,2023-11-26,11,2023,-5.972148918030129,-4.2610407
49,231.99019,228.1,2023-12-03,12,2023,-1.5112262521588926,-2.1265626
50,241.33908,239.7,2023-12-10,12,2023,5.085488820692685,4.02987
51,247.86502,239.0,2023-12-17,12,2023,-0.2920317062995337,2.70406
52,274.757,264.4,2023-12-24,12,2023,10.627615062761485,10.84944
53,319.33215,312.0,2023-12-31,12,2023,18.00302571860819,16.22349
54,312.63034,302.3,2024-01-07,1,2024,-3.108974358974359,-2.0986974
55,302.66342,299.41,2024-01-14,1,2024,-0.9560039695666545,-3.1880856
56,319.4356,318.59,2024-01-21,1,2024,6.40593166560901,5.5415273
