Semana,predicoes,Date,Mes,Ano,Variação Prevista (%)
1,252.71912,2023-01-01,1,2023,
2,280.06564,2023-01-08,1,2023,10.820913
3,301.706,2023-01-15,1,2023,7.726884
4,306.61002,2023-01-22,1,2023,1.6254306
5,318.4835,2023-01-29,1,2023,3.8725019
6,326.31888,2023-02-05,2,2023,2.4602175
7,309.1915,2023-02-12,2,2023,-5.248666
8,314.32645,2023-02-19,2,2023,1.6607642
9,304.622,2023-02-26,2,2023,-3.0873775
10,288.21356,2023-03-05,3,2023,-5.3864956
11,308.0966,2023-03-12,3,2023,6.898713
12,333.98712,2023-03-19,3,2023,8.403385
13,320.31036,2023-03-26,3,2023,-4.094994
14,314.8558,2023-04-02,4,2023,-1.7028987
15,321.80252,2023-04-09,4,2023,2.2063136
16,335.6551,2023-04-16,4,2023,4.304683
17,333.88718,2023-04-23,4,2023,-0.52670836
18,329.30737,2023-04-30,4,2023,-1.3716638
19,317.48514,2023-05-07,5,2023,-3.5900295
20,313.96637,2023-05-14,5,2023,-1.1083245
21,311.02496,2023-05-21,5,2023,-0.9368539
22,311.75507,2023-05-28,5,2023,0.23473501
23,283.17807,2023-06-04,6,2023,-9.166491
24,239.963,2023-06-11,6,2023,-15.260744
25,246.44044,2023-06-18,6,2023,2.6993513
26,238.58806,2023-06-25,6,2023,-3.1863213
27,243.58359,2023-07-02,7,2023,2.093792
28,246.29492,2023-07-09,7,2023,1.1131048
29,246.14804,2023-07-16,7,2023,-0.059634447
30,242.27994,2023-07-23,7,2023,-1.5714526
31,244.56386,2023-07-30,7,2023,0.9426832
32,244.9473,2023-08-06,8,2023,0.15678406
33,235.22527,2023-08-13,8,2023,-3.9690316
34,216.92021,2023-08-20,8,2023,-7.781923
35,221.15378,2023-08-27,8,2023,1.9516706
36,216.84627,2023-09-03,9,2023,-1.9477427
37,213.4093,2023-09-10,9,2023,-1.5849769
38,216.17738,2023-09-17,9,2023,1.2970805
39,213.3821,2023-09-24,9,2023,-1.2930512
40,215.78032,2023-10-01,10,2023,1.1239052
41,210.00154,2023-10-08,10,2023,-2.6780844
42,212.00587,2023-10-15,10,2023,0.95443726
43,223.33754,2023-10-22,10,2023,5.344975
44,229.89278,2023-10-29,10,2023,2.9351234
45,248.55244,2023-11-05,11,2023,8.116686
46,249.06941,2023-11-12,11,2023,0.20799637
47,241.41832,2023-11-19,11,2023,-3.0718744
48,231.51404,2023-11-26,11,2023,-4.10254
49,233.2199,2023-12-03,12,2023,0.7368207
50,248.85703,2023-12-10,12,2023,6.7048907
51,255.69138,2023-12-17,12,2023,2.746296
52,295.63007,2023-12-24,12,2023,15.619886
53,319.38382,2023-12-31,12,2023,8.034956
54,306.823,2024-01-07,1,2024,-3.9328277
55,311.93866,2024-01-14,1,2024,1.6672969
56,307.43515,2024-01-21,1,2024,-1.4437139
57,306.9659,2024-01-28,1,2024,-0.15262961
58,310.44864,2024-02-04,2,2024,1.1345625
59,337.18384,2024-02-11,2,2024,8.611798
60,367.18042,2024-02-18,2,2024,8.896208
61,400.97656,2024-02-25,2,2024,9.204233
62,435.27798,2024-03-03,3,2024,8.55447
63,567.5692,2024-03-10,3,2024,30.39236
64,556.13416,2024-03-17,3,2024,-2.0147443
65,578.0501,2024-03-24,3,2024,3.940773
66,581.32275,2024-03-31,3,2024,0.56614876
67,591.61884,2024-04-07,4,2024,1.771152
68,549.51044,2024-04-14,4,2024,-7.117486
69,597.4224,2024-04-21,4,2024,8.719027
70,582.3555,2024-04-28,4,2024,-2.5219858
71,587.2754,2024-05-05,5,2024,0.8448243
72,582.1191,2024-05-12,5,2024,-0.8780062
73,597.7373,2024-05-19,5,2024,2.6829958
74,599.0006,2024-05-26,5,2024,0.21134615
75,658.68195,2024-06-02,6,2024,9.963489
76,627.44293,2024-06-09,6,2024,-4.742658
77,594.02246,2024-06-16,6,2024,-5.326456
78,576.2418,2024-06-23,6,2024,-2.9932618
79,553.26886,2024-06-30,6,2024,-3.9866865
80,517.9382,2024-07-07,7,2024,-6.385809
81,569.2413,2024-07-14,7,2024,9.905254
82,585.8691,2024-07-21,7,2024,2.9210448
83,574.27423,2024-07-28,7,2024,-1.9790828
84,496.13736,2024-08-04,8,2024,-13.606196
85,519.40234,2024-08-11,8,2024,4.6892166
86,565.84216,2024-08-18,8,2024,8.941007
87,550.54645,2024-08-25,8,2024,-2.703178
