Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,243.45163,244.4,2023-01-01,1,2023,,
2,257.68915,274.61,2023-01-08,1,2023,12.360883797054022,5.848193
3,297.38257,302.1,2023-01-15,1,2023,10.010560431156911,15.4036045
4,295.9326,303.1,2023-01-22,1,2023,0.33101621979476636,-0.48758388
5,301.0654,317.29,2023-01-29,1,2023,4.681623226657861,1.7344475
6,325.04114,327.7,2023-02-05,2,2023,3.2809102083267483,7.9636335
7,301.49182,312.6,2023-02-12,2,2023,-4.6078730546231235,-7.245028
8,309.46335,312.19,2023-02-19,2,2023,-0.13115802943058918,2.6440263
9,296.3601,308.7,2023-02-26,2,2023,-1.11790896569397,-4.234183
10,284.106,288.71,2023-03-05,3,2023,-6.475542597991579,-4.1348753
11,271.37518,287.99,2023-03-12,3,2023,-0.2493851962176441,-4.4810057
12,328.0124,336.57,2023-03-19,3,2023,16.868641272266395,20.870447
13,315.47778,328.6,2023-03-26,3,2023,-2.368006655376287,-3.821385
14,309.31586,313.81,2023-04-02,4,2023,-4.500912964090087,-1.9532025
15,304.46445,312.8,2023-04-09,4,2023,-0.3218508014403598,-1.5684307
16,325.53458,347.7,2023-04-16,4,2023,11.157289002557548,6.9203854
17,322.12784,330.7,2023-04-23,4,2023,-4.889272361230946,-1.0465086
18,315.0025,337.58,2023-04-30,4,2023,2.080435439975803,-2.2119582
19,316.4903,320.9,2023-05-07,5,2023,-4.941051010130937,0.4723072
20,303.89685,312.09,2023-05-14,5,2023,-2.745403552508574,-3.9790928
21,304.05347,306.41,2023-05-21,5,2023,-1.8199878240251044,0.051534176
22,301.30573,314.1,2023-05-28,5,2023,2.5097092131457943,-0.9037018
23,300.93747,305.1,2023-06-04,6,2023,-2.865329512893977,-0.122219324
24,242.39018,235.39,2023-06-11,6,2023,-22.84824647656507,-19.454967
25,240.22493,244.1,2023-06-18,6,2023,3.7002421513233408,-0.8932948
26,236.39613,238.89,2023-06-25,6,2023,-2.134371159360926,-1.5938401
27,242.68518,246.4,2023-07-02,7,2023,3.143706308342753,2.6603818
28,233.36401,234.1,2023-07-09,7,2023,-4.991883116883122,-3.8408458
29,247.43123,242.3,2023-07-16,7,2023,3.5027765912003517,6.0280085
30,239.39325,242.4,2023-07-23,7,2023,0.04127115146512761,-3.2485723
31,239.89157,242.5,2023-07-30,7,2023,0.04125412541253759,0.20816326
32,240.08417,243.2,2023-08-06,8,2023,0.2886597938144275,0.08028746
33,237.31622,240.2,2023-08-13,8,2023,-1.2335526315789491,-1.1529028
34,214.21965,216.5,2023-08-20,8,2023,-9.866777685262274,-9.732401
35,216.00958,218.3,2023-08-27,8,2023,0.8314087759815347,0.83556175
36,212.53032,214.3,2023-09-03,9,2023,-1.8323408153916643,-1.6106963
37,213.0123,212.4,2023-09-10,9,2023,-0.8866075594960332,0.22678375
38,213.33041,216.4,2023-09-17,9,2023,1.883239171374762,0.1493454
39,209.22025,208.3,2023-09-24,9,2023,-3.7430683918669105,-1.9266665
40,213.45813,218.0,2023-10-01,10,2023,4.656745079212676,2.0255566
41,211.2446,211.4,2023-10-08,10,2023,-3.027522935779814,-1.0369837
42,205.25215,209.8,2023-10-15,10,2023,-0.7568590350047311,-2.836734
43,212.02989,217.8,2023-10-22,10,2023,3.813155386081979,3.302157
44,223.26501,227.0,2023-10-29,10,2023,4.224058769513306,5.298841
45,232.7588,244.0,2023-11-05,11,2023,7.488986784140961,4.252255
46,248.54456,247.4,2023-11-12,11,2023,1.3934426229508245,6.782019
47,241.66678,246.31,2023-11-19,11,2023,-0.44058205335488765,-2.7672231
48,231.81812,231.6,2023-11-26,11,2023,-5.972148918030129,-4.075307
49,226.95276,228.1,2023-12-03,12,2023,-1.5112262521588926,-2.0987809
50,235.7455,239.7,2023-12-10,12,2023,5.085488820692685,3.8742542
51,241.65852,239.0,2023-12-17,12,2023,-0.2920317062995337,2.508223
52,267.63995,264.4,2023-12-24,12,2023,10.627615062761485,10.751295
53,309.3874,312.0,2023-12-31,12,2023,18.00302571860819,15.598356
54,303.72482,302.3,2024-01-07,1,2024,-3.108974358974359,-1.83025
55,294.7075,299.41,2024-01-14,1,2024,-0.9560039695666545,-2.9689133
56,310.61008,318.59,2024-01-21,1,2024,6.40593166560901,5.396056
57,299.64886,305.3,2024-01-28,1,2024,-4.171505696977295,-3.5289288
58,294.60556,304.6,2024-02-04,2,2024,-0.22928267278087278,-1.6830742
59,317.97296,320.7,2024-02-11,2,2024,5.285620485883125,7.931757
60,348.4506,349.6,2024-02-18,2,2024,9.011537262238868,9.584975
61,370.41263,388.5,2024-02-25,2,2024,11.127002288329502,6.302774
62,398.34955,414.7,2024-03-03,3,2024,6.743886743886751,7.5421095
63,476.48526,529.1,2024-03-10,3,2024,27.586206896551737,19.614864
64,553.2165,571.69,2024-03-17,3,2024,8.049518049518056,16.10359
65,526.32404,567.7,2024-03-24,3,2024,-0.6979306967062615,-4.8611107
66,579.7653,606.89,2024-03-31,3,2024,6.903293993306314,10.153687
67,559.3363,584.0,2024-04-07,4,2024,-3.7716884443638854,-3.5236716
68,526.2103,566.5,2024-04-14,4,2024,-2.996575342465757,-5.922371
69,546.66296,579.6,2024-04-21,4,2024,2.312444836716687,3.8867831
70,567.6482,600.39,2024-04-28,4,2024,3.5869565217391264,3.8387895
71,563.22845,591.8,2024-05-05,5,2024,-1.4307366878195893,-0.77860355
72,564.38257,594.78,2024-05-12,5,2024,0.5035484961135595,0.20490885
73,555.7303,574.6,2024-05-19,5,2024,-3.392851138235975,-1.5330553
74,574.2546,600.29,2024-05-26,5,2024,4.470936303515471,3.3333182
75,573.624,602.9,2024-06-02,6,2024,0.43478985157174854,-0.10980368
76,642.6258,673.0,2024-06-09,6,2024,11.627135511693476,12.029087
77,576.50116,610.89,2024-06-16,6,2024,-9.228826151560177,-10.289759
78,563.5892,577.41,2024-06-23,6,2024,-5.480528409369933,-2.239716
