Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,1241.8999,1200.52,2023-01-01,1,2023,,
2,1312.8834,1288.38,2023-01-08,1,2023,7.3184953186952395,5.715716
3,1574.6812,1552.69,2023-01-15,1,2023,20.51491019730203,19.940674
4,1684.7797,1627.03,2023-01-22,1,2023,4.787819848134522,6.9917917
5,1634.5365,1645.97,2023-01-29,1,2023,1.1640842516732919,-2.9821813
6,1728.2378,1629.44,2023-02-05,2,2023,-1.00427103774674,5.732596
7,1587.4247,1515.44,2023-02-12,2,2023,-6.9962686567164205,-8.147788
8,1759.0094,1681.52,2023-02-19,2,2023,10.95919336958242,10.809004
9,1657.0265,1641.6,2023-02-26,2,2023,-2.3740425329463855,-5.797744
10,1630.3557,1564.37,2023-03-05,3,2023,-4.704556530214421,-1.6095579
11,1513.0048,1580.24,2023-03-12,3,2023,1.0144658872261791,-7.197875
12,1831.9482,1779.47,2023-03-19,3,2023,12.607578595656355,21.080135
13,1806.6029,1774.06,2023-03-26,3,2023,-0.30402310800407006,-1.3835192
14,1887.3589,1795.01,2023-04-02,4,2023,1.180907071914139,4.4700503
15,1921.4249,1858.9,2023-04-09,4,2023,3.5593116472888875,1.8049598
16,2169.4475,2119.29,2023-04-16,4,2023,14.007746516757225,12.908268
17,1930.9436,1862.05,2023-04-23,4,2023,-12.138027358219027,-10.993761
18,1979.7985,1868.88,2023-04-30,4,2023,0.3668000322225584,2.530098
19,1991.8254,1870.99,2023-05-07,5,2023,0.112901844955271,0.60749054
20,1863.8887,1799.36,2023-05-14,5,2023,-3.828454454593566,-6.423092
21,1887.6721,1804.89,2023-05-21,5,2023,0.3073314956429041,1.2760162
22,1897.4204,1908.35,2023-05-28,5,2023,5.732205286748759,0.51641464
23,1963.8257,1890.04,2023-06-04,6,2023,-0.9594676029030302,3.4997702
24,1840.1324,1752.8,2023-06-11,6,2023,-7.261221984719901,-6.298584
25,1789.5848,1720.98,2023-06-18,6,2023,-1.8153811045184765,-2.7469575
26,1954.1549,1898.8,2023-06-25,6,2023,10.33248497948842,9.195995
27,1992.3177,1937.57,2023-07-02,7,2023,2.041815883716036,1.9529104
28,1931.6298,1862.91,2023-07-09,7,2023,-3.8532801395562366,-3.0461013
29,2010.1501,1922.45,2023-07-16,7,2023,3.1960749579958314,4.064977
30,1941.4116,1888.85,2023-07-23,7,2023,-1.747769772945984,-3.419572
31,1950.015,1861.81,2023-07-30,7,2023,-1.4315588850358663,0.4431486
32,1903.9506,1830.28,2023-08-06,8,2023,-1.6935133015721249,-2.3622632
33,1920.3175,1840.73,2023-08-13,8,2023,0.5709508927595808,0.8596301
34,1728.1793,1685.24,2023-08-20,8,2023,-8.447192146594018,-10.00554
35,1716.1711,1658.33,2023-08-27,8,2023,-1.5968052028197843,-0.6948471
36,1698.6802,1635.85,2023-09-03,9,2023,-1.3555806142323878,-1.0191858
37,1699.0525,1617.44,2023-09-10,9,2023,-1.125408808876116,0.021922588
38,1699.3197,1622.65,2023-09-17,9,2023,0.32211395785932684,0.015723705
39,1652.3756,1580.55,2023-09-24,9,2023,-2.594521307737352,-2.7625203
40,1734.4021,1732.89,2023-10-01,10,2023,9.638417006738177,4.964161
41,1694.3254,1632.85,2023-10-08,10,2023,-5.773015021149652,-2.3106873
42,1611.9652,1557.66,2023-10-15,10,2023,-4.60483204213491,-4.860944
43,1683.3494,1663.35,2023-10-22,10,2023,6.785177766649952,4.4283986
44,1843.4244,1794.96,2023-10-29,10,2023,7.912345567679702,9.509325
45,1912.9738,1892.36,2023-11-05,11,2023,5.426304764451562,3.772831
46,2138.2722,2044.61,2023-11-12,11,2023,8.045509311124732,11.77739
47,2027.3915,2011.01,2023-11-19,11,2023,-1.643345185634415,-5.185527
48,2161.0054,2062.64,2023-11-26,11,2023,2.567366646610414,6.590438
49,2224.6416,2192.79,2023-12-03,12,2023,6.309874723655118,2.9447556
50,2428.1948,2352.26,2023-12-10,12,2023,7.27247023198756,9.149933
51,2305.2388,2197.04,2023-12-17,12,2023,-6.5987603411187585,-5.0636826
52,2397.5732,2263.57,2023-12-24,12,2023,3.0281651676801635,4.00542
53,2377.7263,2281.9,2023-12-31,12,2023,0.8097827767641341,-0.8277893
54,2325.4968,2221.4,2024-01-07,1,2024,-2.6512993557999964,-2.196616
55,2667.101,2473.96,2024-01-14,1,2024,11.369406680471773,14.689517
56,2555.3586,2457.06,2024-01-21,1,2024,-0.683115329269679,-4.189658
57,2349.1145,2256.92,2024-01-28,1,2024,-8.145507232220616,-8.071047
58,2388.2363,2289.78,2024-02-04,2,2024,1.4559665384683562,1.6653895
59,2588.753,2506.69,2024-02-11,2,2024,9.472962468010016,8.396017
60,2881.798,2880.1,2024-02-18,2,2024,14.89653686734298,11.319935
61,3071.9526,3112.59,2024-02-25,2,2024,8.072289156626521,6.5984726
62,3522.0623,3488.67,2024-03-03,3,2024,12.082542191551093,14.652228
63,4001.346,3878.47,2024-03-10,3,2024,11.173312465782082,13.608038
64,3615.9282,3644.78,2024-03-17,3,2024,-6.025314105820067,-9.6322
65,3439.3748,3455.33,2024-03-24,3,2024,-5.197844588699462,-4.8826575
66,3618.9607,3647.09,2024-03-31,3,2024,5.54968700529328,5.221474
67,3448.3699,3454.17,2024-04-07,4,2024,-5.289696717108705,-4.7138095
68,3121.7488,3152.65,2024-04-14,4,2024,-8.729159248097229,-9.471756
69,3254.0784,3147.83,2024-04-21,4,2024,-0.15288725358032496,4.238951
70,3350.2393,3261.69,2024-04-28,4,2024,3.617094951125055,2.955091
71,3212.9468,3136.4,2024-05-05,5,2024,-3.8412602055989398,-4.097992
72,3010.363,2929.35,2024-05-12,5,2024,-6.601517663563328,-6.3052297
73,3227.1426,3072.08,2024-05-19,5,2024,4.872411968525436,7.2011113
74,3851.1958,3826.02,2024-05-26,5,2024,24.54167860211973,19.337643
75,3898.5413,3782.08,2024-06-02,6,2024,-1.148451916090354,1.2293696
76,3781.2017,3706.32,2024-06-09,6,2024,-2.0031305525002097,-3.009832
77,3668.2002,3625.11,2024-06-16,6,2024,-2.1911221912840784,-2.9885054
78,3605.4973,3420.84,2024-06-23,6,2024,-5.634863493797426,-1.7093658
79,3484.647,3437.84,2024-06-30,6,2024,0.49695396452333895,-3.3518374
80,3153.4512,2930.48,2024-07-07,7,2024,-14.7581039257208,-9.504432
81,3285.2202,3243.5,2024-07-14,7,2024,10.681526575851063,4.1785717
82,3620.2703,3535.55,2024-07-21,7,2024,9.004162170494844,10.198712
83,3338.2688,3270.32,2024-07-28,7,2024,-7.501803114084094,-7.7895164
84,3011.6174,2688.55,2024-08-04,8,2024,-17.789390640671243,-9.78505
85,2718.6477,2553.57,2024-08-11,8,2024,-5.020550110654442,-9.727984
86,2711.1326,2612.1,2024-08-18,8,2024,2.2920851983693424,-0.27642846
87,2864.796,2747.99,2024-08-25,8,2024,5.202327629110681,5.6678653
