Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,154.4302,130.75,2020-01-01,1,2020,,
2,165.42424,140.81,2020-01-08,1,2020,7.694072657743778,7.1190953
3,178.23538,166.45,2020-01-15,1,2020,18.20893402457211,-7.7444196
4,193.7924,168.13,2020-01-22,1,2020,1.0093121057374699,-8.728361
5,197.34863,173.86,2020-01-29,1,2020,3.4080770832094265,1.835072
6,215.20973,203.83,2020-02-05,2,2020,17.23800759231566,-9.050536
7,258.34363,265.58,2020-02-12,2,2020,30.2948535544326,-20.042728
8,302.89832,259.12,2020-02-19,2,2020,-2.432412079222823,17.246294
9,288.6104,224.3,2020-02-26,2,2020,-13.437789441185544,4.717064
10,254.27368,224.38,2020-03-04,3,2020,0.0356665180561766,-11.89726
11,230.26527,194.58,2020-03-11,3,2020,-13.281041091006319,9.441954
12,139.68794,117.77,2020-03-18,3,2020,-39.47476616301778,39.33608
13,158.50114,136.07,2020-03-25,3,2020,15.538761993716555,-13.468027
14,153.32808,135.66,2020-04-01,4,2020,-0.30131549937532087,3.2637417
15,186.5976,173.0,2020-04-08,4,2020,27.52469408816158,-21.698248
16,182.11905,152.9,2020-04-15,4,2020,-11.618497109826587,2.4001122
17,199.81744,182.72,2020-04-22,4,2020,19.502943100065394,-9.718037
18,223.13564,215.4,2020-04-29,4,2020,17.885288966725057,-11.669743
19,234.11398,199.04,2020-05-06,5,2020,-7.595171773444765,4.9200296
20,216.59709,199.58,2020-05-13,5,2020,0.27130225080387316,7.482207
21,240.40881,209.99,2020-05-20,5,2020,5.215953502354953,-10.993552
22,228.62357,208.18,2020-05-27,5,2020,-0.8619458069431873,4.902172
23,269.67252,244.52,2020-06-03,6,2020,17.45604765107118,-17.954815
24,272.9197,247.78,2020-06-10,6,2020,1.3332242761328272,-1.2041211
25,262.42758,233.88,2020-06-17,6,2020,-5.609815158608445,3.8443983
26,268.86798,234.75,2020-06-24,6,2020,0.3719856336582783,-2.4541616
27,253.51701,230.95,2020-07-01,7,2020,-1.6187433439829646,5.7094812
28,266.23788,246.99,2020-07-08,7,2020,6.945226239445779,-5.0177574
29,268.6815,238.62,2020-07-15,7,2020,-3.3888011660391126,-0.9178281
30,269.7932,263.28,2020-07-22,7,2020,10.334422931858178,-0.41377544
31,349.60007,317.82,2020-07-29,7,2020,20.715587967183247,29.580748
32,421.0018,400.79,2020-08-05,8,2020,26.105971933799022,20.42383
33,421.13837,387.12,2020-08-12,8,2020,-3.410763741610323,-0.032436848
34,465.06622,407.44,2020-08-19,8,2020,5.249018392229798,-10.430741
35,427.75027,385.96,2020-08-26,8,2020,-5.271941881013165,8.023792
36,494.6617,439.08,2020-09-02,9,2020,13.763084257435999,-15.642643
37,374.29858,351.1,2020-09-09,9,2020,-20.037350824451117,-24.33241
38,405.88882,364.88,2020-09-16,9,2020,3.924807747080594,-8.439851
39,380.23672,319.95,2020-09-23,9,2020,-12.313637360228025,6.3199816
40,393.15448,359.39,2020-09-30,9,2020,12.326926082200341,-3.3972979
41,379.1146,341.48,2020-10-07,10,2020,-4.983444169286844,3.5710871
42,417.29807,379.15,2020-10-14,10,2020,11.03139276092302,-10.071754
43,406.73083,391.2,2020-10-21,10,2020,3.178161677436364,-2.5322974
44,436.5942,388.14,2020-10-28,10,2020,-0.7822085889570563,-7.342291
45,423.31766,402.19,2020-11-04,11,2020,3.6198278971505182,3.0409336
46,486.6498,463.33,2020-11-11,11,2020,15.201770307566065,-14.960909
47,507.39542,478.52,2020-11-18,11,2020,3.278440852092457,-4.262948
48,649.0822,569.67,2020-11-25,11,2020,19.048315639889644,-27.924335
49,636.5117,598.05,2020-12-02,12,2020,4.981831586708085,1.9366562
50,612.9785,573.21,2020-12-09,12,2020,-4.153498871331818,3.6972165
51,634.3906,637.38,2020-12-16,12,2020,11.194850054953665,-3.4931302
52,668.4394,585.69,2020-12-23,12,2020,-8.109761837522345,-5.36716
53,781.3353,751.8,2020-12-30,12,2020,28.361419863750427,-16.889477
54,1154.6508,1207.77,2021-01-06,1,2021,60.650438946528325,-47.779156
55,1070.8184,1128.46,2021-01-13,1,2021,-6.566647623305755,7.260412
56,1429.876,1377.53,2021-01-20,1,2021,22.071672899349547,-33.531143
57,1414.6984,1247.62,2021-01-27,1,2021,-9.430647608400545,1.0614634
58,1541.7313,1664.34,2021-02-03,2,2021,33.40119587694972,-8.979511
59,1784.1305,1742.09,2021-02-10,2,2021,4.671521443935744,-15.722525
60,1803.8461,1847.95,2021-02-17,2,2021,6.076609130412325,-1.1050582
61,1589.651,1623.71,2021-02-24,2,2021,-12.134527449335753,11.874353
62,1594.6683,1571.05,2021-03-03,3,2021,-3.2431899785060225,-0.31563044
63,1904.0154,1794.14,2021-03-10,3,2021,14.200057286528134,-19.398832
64,1803.7323,1823.35,2021-03-17,3,2021,1.6280780764042824,5.2669287
65,1711.7051,1582.38,2021-03-24,3,2021,-13.215784133600227,5.102044
66,1896.7601,1917.99,2021-03-31,3,2021,21.209191218291434,10.81115
67,2075.4314,1961.46,2021-04-07,4,2021,2.2664351743231226,-9.419811
68,2327.0752,2431.56,2021-04-14,4,2021,23.96684102658224,12.124896
69,2280.1436,2360.81,2021-04-21,4,2021,-2.9096547072661183,-2.0167649
70,2679.0095,2746.54,2021-04-28,4,2021,16.338883688225646,-17.493021
71,3036.1072,3522.76,2021-05-05,5,2021,28.261740225884214,-13.32947
72,3830.4578,3811.77,2021-05-12,5,2021,8.204078620172805,-26.16346
73,3210.0234,2435.69,2021-05-19,5,2021,-36.10081405751134,16.197395
74,2836.7517,2884.66,2021-05-26,5,2021,18.432969712894497,-11.628318
75,2490.4792,2706.1,2021-06-02,6,2021,-6.189984261576753,12.2066555
76,2434.0015,2606.23,2021-06-09,6,2021,-3.6905509774213807,2.267748
77,2544.51,2367.28,2021-06-16,6,2021,-9.168415680887708,-4.540205
78,1859.1138,1968.39,2021-06-23,6,2021,-16.850140245344868,-26.936275
79,2231.324,2273.84,2021-06-30,6,2021,15.517758167842754,-20.020844
80,2259.3213,2316.57,2021-07-07,7,2021,1.8791999437075546,-1.2547374
81,1965.6658,1994.64,2021-07-14,7,2021,-13.896838860902117,12.997508
82,1826.7549,1994.49,2021-07-21,7,2021,-0.0075201540127634026,7.066864
83,2269.6216,2299.11,2021-07-28,7,2021,15.273077328038752,-24.243355
84,2419.4856,2725.29,2021-08-04,8,2021,18.536738129102126,6.6030383
85,2963.2502,3163.66,2021-08-11,8,2021,16.08526065116005,-22.474396
86,2816.1545,3016.91,2021-08-18,8,2021,-4.638614768970117,4.9639997
87,2990.971,3228.15,2021-08-25,8,2021,7.001866147813507,6.207633
88,3280.29,3832.73,2021-09-01,9,2021,18.72837383640784,-9.673082
89,2855.5737,3495.1,2021-09-08,9,2021,-8.809125610204738,12.947523
90,3391.7334,3611.9,2021-09-15,9,2021,3.3418214071128105,-18.775904
91,2460.986,3077.78,2021-09-22,9,2021,-14.787784822392647,27.441639
92,2759.0374,2851.5,2021-09-29,9,2021,-7.3520524533917335,12.111055
93,3284.1194,3575.41,2021-10-06,10,2021,25.38698930387515,19.031345
94,3209.1636,3607.28,2021-10-13,10,2021,0.8913663048433662,2.2823691
95,3604.0027,4159.89,2021-10-20,10,2021,15.3192987514138,12.303495
96,3634.0361,3921.93,2021-10-27,10,2021,-5.72034356677702,0.83333254
97,4202.7075,4602.21,2021-11-03,11,2021,17.34554160834079,-15.648484
98,4063.4375,4634.03,2021-11-10,11,2021,0.6914069544849077,3.3138156
99,3603.8044,4290.88,2021-11-17,11,2021,-7.405001693989888,-11.311436
100,4063.59,4273.54,2021-11-24,11,2021,-0.40411290924006193,-12.758339
101,4162.987,4583.28,2021-12-01,12,2021,7.247855407928783,-2.4460316
102,3844.9626,4435.74,2021-12-08,12,2021,-3.2190920039796844,7.6393247
103,3614.8167,4019.24,2021-12-15,12,2021,-9.389639609174571,5.985647
104,3704.729,3979.54,2021-12-22,12,2021,-0.987748927657961,-2.4873257
105,3351.2297,3627.93,2021-12-29,12,2021,-8.835443292440836,9.54184
106,3593.445,3535.86,2022-01-05,1,2022,-2.537810817739028,7.227659
107,3148.011,3370.89,2022-01-12,1,2022,-4.66562590147801,12.39574
108,2962.421,3083.65,2022-01-19,1,2022,-8.521191732747136,5.8954716
109,2491.2942,2461.41,2022-01-26,1,2022,-20.178684351336894,15.903437
110,2747.215,2681.0,2022-02-02,2,2022,8.921309330830706,-10.27261
111,2911.7231,3243.62,2022-02-09,2,2022,20.98545318910854,-5.9881806
112,3136.3574,3118.9,2022-02-16,2,2022,-3.8450866624327062,7.71482
113,2574.2417,2578.15,2022-02-23,2,2022,-17.337843470454327,-17.92257
114,2907.0786,2947.14,2022-03-02,3,2022,14.312200608963789,-12.929511
115,2509.6157,2726.94,2022-03-09,3,2022,-7.471650481483739,13.672245
116,2594.243,2773.94,2022-03-16,3,2022,1.7235436056532327,-3.3721209
117,2807.7415,3036.12,2022-03-23,3,2022,9.451538245239611,8.229709
118,3240.621,3385.64,2022-03-30,3,2022,11.512061446846623,15.417361
119,3128.5193,3169.58,2022-04-06,4,2022,-6.3816590068642824,3.4592688
120,2941.5032,3116.92,2022-04-13,4,2022,-1.6614188630670212,5.9777856
121,2971.464,3076.38,2022-04-20,4,2022,-1.3006429423918497,-1.0185599
122,2658.5806,2888.99,2022-04-27,4,2022,-6.0912501056436525,10.529608
123,2699.466,2940.7,2022-05-04,5,2022,1.789898892000319,-1.5378714
124,2293.215,2080.79,2022-05-11,5,2022,-29.241677151698575,15.049309
125,2169.7363,1912.12,2022-05-18,5,2022,-8.106055873009776,-5.3845286
126,1962.8323,1942.91,2022-05-25,5,2022,1.6102545865322337,9.535909
127,2009.4,1818.07,2022-06-01,6,2022,-6.42541342625238,-2.3724794
128,1842.6373,1793.0,2022-06-08,6,2022,-1.3789348044904726,8.29913
129,1241.3177,1237.92,2022-06-15,6,2022,-30.95817066369213,-32.633636
130,1223.2612,1049.02,2022-06-22,6,2022,-15.25946749386068,1.4546275
131,1177.0819,1099.51,2022-06-29,6,2022,4.813063621284619,3.775096
132,1201.8397,1186.45,2022-07-06,7,2022,7.907158643395706,-2.1033168
133,1085.9456,1115.83,2022-07-13,7,2022,-5.952210375489919,9.643066
134,1627.0238,1520.64,2022-07-20,7,2022,36.27882383517205,49.82554
135,1456.5249,1636.01,2022-07-27,7,2022,7.586937079124567,10.479188
136,1663.3109,1618.08,2022-08-03,8,2022,-1.0959590711548284,-14.197218
137,1750.337,1853.46,2022-08-10,8,2022,14.546870364876895,-5.2321076
138,1865.8833,1834.18,2022-08-17,8,2022,-1.040216675838701,-6.6013694
139,1733.204,1656.64,2022-08-24,8,2022,-9.679529817138988,7.1108046
140,1577.0221,1555.12,2022-08-31,8,2022,-6.128066447749669,9.011168
141,1595.4913,1629.51,2022-09-07,9,2022,4.783553680744901,1.1711478
142,1601.5917,1637.92,2022-09-14,9,2022,0.5161060686954988,-0.38235188
143,1397.8176,1247.74,2022-09-21,9,2022,-23.821676272345414,-12.723219
144,1390.556,1337.37,2022-09-28,9,2022,7.183387564716992,0.5194962
145,1392.9957,1352.07,2022-10-05,10,2022,1.0991722559949846,-0.17545223
146,1329.2268,1294.57,2022-10-12,10,2022,-4.252738393722222,-4.5778275
147,1372.0184,1285.32,2022-10-19,10,2022,-0.7145229690167398,-3.2192826
148,1496.4567,1566.16,2022-10-26,10,2022,21.84981172003859,-9.069717
149,1595.8433,1519.04,2022-11-02,11,2022,-3.008632579046844,-6.6414595
