Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,120.64628,130.75,2020-01-01,1,2020,,
2,132.34761,140.81,2020-01-08,1,2020,7.694072657743778,-9.698879
3,145.82614,166.45,2020-01-15,1,2020,18.20893402457211,-10.184193
4,160.32375,168.13,2020-01-22,1,2020,1.0093121057374699,-9.9417095
5,163.90746,173.86,2020-01-29,1,2020,3.4080770832094265,-2.2352934
6,181.77568,203.83,2020-02-05,2,2020,17.23800759231566,-10.901415
7,225.99188,265.58,2020-02-12,2,2020,30.2948535544326,24.324596
8,270.75125,259.12,2020-02-19,2,2020,-2.432412079222823,-19.80574
9,252.67026,224.3,2020-02-26,2,2020,-13.437789441185544,-6.6780806
10,218.7923,224.38,2020-03-04,3,2020,0.0356665180561766,13.407975
11,194.33055,194.58,2020-03-11,3,2020,-13.281041091006319,11.180353
12,102.517746,117.77,2020-03-18,3,2020,-39.47476616301778,47.245686
13,125.00606,136.07,2020-03-25,3,2020,15.538761993716555,-21.936024
14,120.13266,135.66,2020-04-01,4,2020,-0.30131549937532087,3.8985312
15,154.47186,173.0,2020-04-08,4,2020,27.52469408816158,-28.584396
16,148.3573,152.9,2020-04-15,4,2020,-11.618497109826587,3.9583683
17,165.5598,182.72,2020-04-22,4,2020,19.502943100065394,-11.595321
18,189.80132,215.4,2020-04-29,4,2020,17.885288966725057,14.642155
19,200.04124,199.04,2020-05-06,5,2020,-7.595171773444765,-5.3950787
20,181.25409,199.58,2020-05-13,5,2020,0.27130225080387316,9.391642
21,206.92374,209.99,2020-05-20,5,2020,5.215953502354953,14.162243
22,194.40477,208.18,2020-05-27,5,2020,-0.8619458069431873,6.0500383
23,236.41255,244.52,2020-06-03,6,2020,17.45604765107118,21.608412
24,239.16023,247.78,2020-06-10,6,2020,1.3332242761328272,-1.1622429
25,227.68503,233.88,2020-06-17,6,2020,-5.609815158608445,-4.798126
26,235.15344,234.75,2020-06-24,6,2020,0.3719856336582783,-3.280151
27,219.10233,230.95,2020-07-01,7,2020,-1.6187433439829646,6.8258047
28,232.59853,246.99,2020-07-08,7,2020,6.945226239445779,-6.1597705
29,234.63612,238.62,2020-07-15,7,2020,-3.3888011660391126,-0.87600946
30,235.85834,263.28,2020-07-22,7,2020,10.334422931858178,-0.5208969
31,317.55463,317.82,2020-07-29,7,2020,20.715587967183247,-34.637867
32,389.59705,400.79,2020-08-05,8,2020,26.105971933799022,22.686625
33,386.06244,387.12,2020-08-12,8,2020,-3.410763741610323,0.90724826
34,429.4438,407.44,2020-08-19,8,2020,5.249018392229798,-11.23687
35,391.11868,385.96,2020-08-26,8,2020,-5.271941881013165,8.924359
36,463.38736,439.08,2020-09-02,9,2020,13.763084257435999,-18.477428
37,337.55084,351.1,2020-09-09,9,2020,-20.037350824451117,-27.155792
38,369.10242,364.88,2020-09-16,9,2020,3.924807747080594,-9.347212
39,343.88956,319.95,2020-09-23,9,2020,-12.313637360228025,-6.830859
40,357.8114,359.39,2020-09-30,9,2020,12.326926082200341,-4.0483475
41,343.66513,341.48,2020-10-07,10,2020,-4.983444169286844,3.9535522
42,383.302,379.15,2020-10-14,10,2020,11.03139276092302,-11.53357
43,371.7807,391.2,2020-10-21,10,2020,3.178161677436364,3.0058026
44,401.89053,388.14,2020-10-28,10,2020,-0.7822085889570563,8.098817
45,387.75186,402.19,2020-11-04,11,2020,3.6198278971505182,-3.518039
46,452.66574,463.33,2020-11-11,11,2020,15.201770307566065,-16.741085
47,475.1439,478.52,2020-11-18,11,2020,3.278440852092457,-4.9657226
48,616.8142,569.67,2020-11-25,11,2020,19.048315639889644,-29.816294
49,602.3887,598.05,2020-12-02,12,2020,4.981831586708085,2.3387194
50,573.8179,573.21,2020-12-09,12,2020,-4.153498871331818,4.7429204
51,597.4613,637.38,2020-12-16,12,2020,11.194850054953665,-4.1203737
52,635.20404,585.69,2020-12-23,12,2020,-8.109761837522345,-6.3171864
53,746.6881,751.8,2020-12-30,12,2020,28.361419863750427,-17.550909
54,1126.7332,1207.77,2021-01-06,1,2021,60.650438946528325,-50.89743
55,1043.3667,1128.46,2021-01-13,1,2021,-6.566647623305755,7.398951
56,1393.5691,1377.53,2021-01-20,1,2021,22.071672899349547,33.56465
57,1378.1927,1247.62,2021-01-27,1,2021,-9.430647608400545,-1.1033773
58,1523.3478,1664.34,2021-02-03,2,2021,33.40119587694972,10.532272
59,1751.7886,1742.09,2021-02-10,2,2021,4.671521443935744,-14.995968
60,1761.7991,1847.95,2021-02-17,2,2021,6.076609130412325,-0.57144165
61,1520.53,1623.71,2021-02-24,2,2021,-12.134527449335753,13.694471
62,1514.495,1571.05,2021-03-03,3,2021,-3.2431899785060225,0.39690137
63,1859.1584,1794.14,2021-03-10,3,2021,14.200057286528134,22.757648
64,1777.2319,1823.35,2021-03-17,3,2021,1.6280780764042824,4.406643
65,1658.1724,1582.38,2021-03-24,3,2021,-13.215784133600227,-6.6991568
66,1841.796,1917.99,2021-03-31,3,2021,21.209191218291434,-11.073864
67,2047.3104,1961.46,2021-04-07,4,2021,2.2664351743231226,11.158371
68,2305.7473,2431.56,2021-04-14,4,2021,23.96684102658224,-12.623239
69,2319.344,2360.81,2021-04-21,4,2021,-2.9096547072661183,0.5896807
70,2625.8516,2746.54,2021-04-28,4,2021,16.338883688225646,13.215267
71,2855.6755,3522.76,2021-05-05,5,2021,28.261740225884214,8.7523575
72,3886.154,3811.77,2021-05-12,5,2021,8.204078620172805,-36.085285
73,3329.1384,2435.69,2021-05-19,5,2021,-36.10081405751134,14.333338
74,2668.1099,2884.66,2021-05-26,5,2021,18.432969712894497,-19.855844
75,2456.2734,2706.1,2021-06-02,6,2021,-6.189984261576753,7.9395714
76,2371.306,2606.23,2021-06-09,6,2021,-3.6905509774213807,3.4592032
77,2454.0457,2367.28,2021-06-16,6,2021,-9.168415680887708,-3.4892082
78,1854.9542,1968.39,2021-06-23,6,2021,-16.850140245344868,24.4124
79,2161.8528,2273.84,2021-06-30,6,2021,15.517758167842754,-16.544807
80,2290.8508,2316.57,2021-07-07,7,2021,1.8791999437075546,-5.967009
81,1891.2169,1994.64,2021-07-14,7,2021,-13.896838860902117,17.444784
82,1771.9114,1994.49,2021-07-21,7,2021,-0.0075201540127634026,6.3084006
83,2246.297,2299.11,2021-07-28,7,2021,15.273077328038752,-26.772547
84,2340.3945,2725.29,2021-08-04,8,2021,18.536738129102126,-4.1890025
85,2868.8816,3163.66,2021-08-11,8,2021,16.08526065116005,-22.581112
86,2782.782,3016.91,2021-08-18,8,2021,-4.638614768970117,3.0011535
87,2854.075,3228.15,2021-08-25,8,2021,7.001866147813507,-2.5619268
88,3329.398,3832.73,2021-09-01,9,2021,18.72837383640784,-16.654194
89,2730.45,3495.1,2021-09-08,9,2021,-8.809125610204738,17.989677
90,3366.0544,3611.9,2021-09-15,9,2021,3.3418214071128105,-23.27838
91,2518.882,3077.78,2021-09-22,9,2021,-14.787784822392647,25.168116
92,2633.7104,2851.5,2021-09-29,9,2021,-7.3520524533917335,-4.5587063
93,3337.6362,3575.41,2021-10-06,10,2021,25.38698930387515,-26.727533
94,3113.0642,3607.28,2021-10-13,10,2021,0.8913663048433662,6.7284765
95,3663.6326,4159.89,2021-10-20,10,2021,15.3192987514138,-17.685736
96,3533.1597,3921.93,2021-10-27,10,2021,-5.72034356677702,3.5613
97,4280.895,4602.21,2021-11-03,11,2021,17.34554160834079,-21.163357
98,4018.0525,4634.03,2021-11-10,11,2021,0.6914069544849077,6.1398983
99,3450.078,4290.88,2021-11-17,11,2021,-7.405001693989888,14.13557
100,4170.249,4273.54,2021-11-24,11,2021,-0.40411290924006193,-20.87406
101,4214.795,4583.28,2021-12-01,12,2021,7.247855407928783,-1.0681868
102,3766.7107,4435.74,2021-12-08,12,2021,-3.2190920039796844,-10.631222
103,3714.4363,4019.24,2021-12-15,12,2021,-9.389639609174571,1.3877988
104,3681.2786,3979.54,2021-12-22,12,2021,-0.987748927657961,0.89266896
105,3218.327,3627.93,2021-12-29,12,2021,-8.835443292440836,-12.575841
106,3526.877,3535.86,2022-01-05,1,2022,-2.537810817739028,-9.587276
107,3175.4792,3370.89,2022-01-12,1,2022,-4.66562590147801,9.963423
108,2938.4785,3083.65,2022-01-19,1,2022,-8.521191732747136,7.463461
109,2426.895,2461.41,2022-01-26,1,2022,-20.178684351336894,-17.409807
110,2704.9468,2681.0,2022-02-02,2,2022,8.921309330830706,-11.457098
111,2874.2478,3243.62,2022-02-09,2,2022,20.98545318910854,-6.2589407
112,3150.774,3118.9,2022-02-16,2,2022,-3.8450866624327062,-9.620821
113,2569.9373,2578.15,2022-02-23,2,2022,-17.337843470454327,-18.434727
114,2805.0361,2947.14,2022-03-02,3,2022,14.312200608963789,9.148037
115,2517.4636,2726.94,2022-03-09,3,2022,-7.471650481483739,-10.252005
116,2524.7021,2773.94,2022-03-16,3,2022,1.7235436056532327,-0.2875328
117,2821.3977,3036.12,2022-03-23,3,2022,9.451538245239611,-11.751699
118,3212.6506,3385.64,2022-03-30,3,2022,11.512061446846623,-13.867342
119,3081.6677,3169.58,2022-04-06,4,2022,-6.3816590068642824,4.0771008
120,2928.0122,3116.92,2022-04-13,4,2022,-1.6614188630670212,4.9861135
121,2931.2183,3076.38,2022-04-20,4,2022,-1.3006429423918497,-0.10949373
122,2533.9165,2888.99,2022-04-27,4,2022,-6.0912501056436525,13.55415
123,2614.376,2940.7,2022-05-04,5,2022,1.789898892000319,3.1753063
124,2331.8828,2080.79,2022-05-11,5,2022,-29.241677151698575,-10.805374
125,2100.856,1912.12,2022-05-18,5,2022,-8.106055873009776,9.907311
126,1943.428,1942.91,2022-05-25,5,2022,1.6102545865322337,-7.493514
127,1920.9515,1818.07,2022-06-01,6,2022,-6.42541342625238,1.1565387
128,1789.7668,1793.0,2022-06-08,6,2022,-1.3789348044904726,6.8291545
129,1215.3774,1237.92,2022-06-15,6,2022,-30.95817066369213,-32.092976
130,1161.2987,1049.02,2022-06-22,6,2022,-15.25946749386068,4.44954
131,1142.5951,1099.51,2022-06-29,6,2022,4.813063621284619,1.6105771
132,1156.4397,1186.45,2022-07-06,7,2022,7.907158643395706,-1.211679
133,1044.0165,1115.83,2022-07-13,7,2022,-5.952210375489919,9.721494
134,1563.8018,1520.64,2022-07-20,7,2022,36.27882383517205,-49.78708
135,1435.4595,1636.01,2022-07-27,7,2022,7.586937079124567,8.207071
136,1617.5306,1618.08,2022-08-03,8,2022,-1.0959590711548284,-12.683821
137,1682.6031,1853.46,2022-08-10,8,2022,14.546870364876895,-4.022956
138,1828.5037,1834.18,2022-08-17,8,2022,-1.040216675838701,-8.671117
139,1683.8099,1656.64,2022-08-24,8,2022,-9.679529817138988,7.913232
140,1529.9999,1555.12,2022-08-31,8,2022,-6.128066447749669,9.1346445
141,1544.1465,1629.51,2022-09-07,9,2022,4.783553680744901,-0.9246111
142,1533.685,1637.92,2022-09-14,9,2022,0.5161060686954988,0.67749023
143,1342.5629,1247.74,2022-09-21,9,2022,-23.821676272345414,12.461633
144,1341.508,1337.37,2022-09-28,9,2022,7.183387564716992,0.07856488
145,1365.6166,1352.07,2022-10-05,10,2022,1.0991722559949846,1.7971158
146,1285.8876,1294.57,2022-10-12,10,2022,-4.252738393722222,-5.838317
147,1323.8961,1285.32,2022-10-19,10,2022,-0.7145229690167398,-2.9558182
148,1471.0077,1566.16,2022-10-26,10,2022,21.84981172003859,-11.112022
149,1563.6006,1519.04,2022-11-02,11,2022,-3.008632579046844,6.2945247
150,1319.0575,1100.84,2022-11-09,11,2022,-27.530545607752266,-15.63974
151,1279.2867,1206.16,2022-11-16,11,2022,9.567239562515905,3.015089
152,1140.0608,1185.79,2022-11-23,11,2022,-1.6888306692312893,-10.883093
153,1220.09,1294.41,2022-11-30,11,2022,9.160137967093673,-7.0197344
154,1276.0493,1231.04,2022-12-07,12,2022,-4.895666751647476,4.586494
155,1332.2838,1307.3,2022-12-14,12,2022,6.194762152326483,-4.406917
156,1226.789,1213.85,2022-12-21,12,2022,-7.148320966878307,-7.918346
157,1221.6799,1189.98,2022-12-28,12,2022,-1.9664703217036617,0.4164517
158,1226.2072,1256.92,2023-01-04,1,2023,5.62530462696853,-0.370574
159,1344.3032,1389.84,2023-01-11,1,2023,10.57505648728636,-9.631002
160,1555.885,1511.31,2023-01-18,1,2023,8.73985494733207,-15.739143
161,1540.8373,1611.2,2023-01-25,1,2023,6.6094977205206185,0.9671509
162,1585.5381,1642.1,2023-02-01,2,2023,1.9178252234359316,-2.9010773
163,1667.4164,1650.99,2023-02-08,2,2023,0.5413799403203301,-5.164075
164,1565.0251,1675.43,2023-02-15,2,2023,1.4803239268560198,6.140709
165,1635.2583,1643.39,2023-02-22,2,2023,-1.9123448905654095,4.4876695
166,1601.134,1666.09,2023-03-01,3,2023,1.3812911116655169,2.0867825
167,1561.4733,1533.04,2023-03-08,3,2023,-7.985763074023611,-2.4770439
168,1715.5248,1649.65,2023-03-15,3,2023,7.60645514794136,9.865785
169,1787.044,1734.48,2023-03-22,3,2023,5.142302912739072,-4.1689396
170,1771.2162,1793.27,2023-03-29,3,2023,3.389488492228221,0.8856952
171,1862.1115,1908.96,2023-04-05,4,2023,6.451343077171878,-5.131805
172,1859.9374,1916.58,2023-04-12,4,2023,0.39917022881568176,-0.11675358
173,2058.0586,1935.97,2023-04-19,4,2023,1.0116979202537957,-10.652041
174,1863.7576,1866.05,2023-04-26,4,2023,-3.6116262132161125,9.440989
175,1852.1356,1904.74,2023-05-03,5,2023,2.073363521877769,-0.62357783
176,1817.952,1840.92,2023-05-10,5,2023,-3.350588531768117,1.845634
177,1814.596,1821.73,2023-05-17,5,2023,-1.0424135758207886,-0.1846075
178,1841.7041,1799.91,2023-05-24,5,2023,-1.1977625663517566,-1.493895
179,1879.047,1873.63,2023-05-31,5,2023,4.09576034357273,-2.0276308
180,1874.7588,1832.1,2023-06-07,6,2023,-2.2165528946483715,0.22821426
181,1730.0251,1650.96,2023-06-14,6,2023,-9.887014900933345,7.7201185
182,1792.3983,1889.87,2023-06-21,6,2023,14.470974463342534,-3.60533
183,1860.3938,1827.95,2023-06-28,6,2023,-3.276415838126423,-3.7935495
184,1905.009,1910.43,2023-07-05,7,2023,4.512158428841051,-2.3981571
185,1860.2772,1871.86,2023-07-12,7,2023,-2.0189172071209183,2.348113
186,1862.5919,1888.65,2023-07-19,7,2023,0.8969687904009982,-0.12443066
187,1839.7218,1872.0,2023-07-26,7,2023,-0.8815820824398468,1.2278676
188,1855.4535,1840.21,2023-08-02,8,2023,-1.698183760683758,-0.8551121
189,1843.5659,1855.36,2023-08-09,8,2023,0.8232756044147083,0.64068437
190,1804.2782,1807.81,2023-08-16,8,2023,-2.5628449465332825,2.1310747
191,1631.92,1679.93,2023-08-23,8,2023,-7.073752219536333,9.552747
192,1732.7856,1705.22,2023-08-30,8,2023,1.5054198686849984,6.180787
193,1628.6205,1633.18,2023-09-06,9,2023,-4.224674822017094,-6.0114264
194,1590.5692,1607.63,2023-09-13,9,2023,-1.564432579385,2.3364127
195,1637.0312,1622.28,2023-09-20,9,2023,0.9112793366632843,-2.9210925
196,1593.4214,1598.49,2023-09-27,9,2023,-1.4664546194245065,2.663958
197,1641.563,1647.05,2023-10-04,10,2023,3.037866986968951,3.021276
198,1562.5671,1566.88,2023-10-11,10,2023,-4.867490361555504,4.812235
199,1565.4354,1563.43,2023-10-18,10,2023,-0.2201827836209591,-0.18355846
200,1780.0978,1787.0,2023-10-25,10,2023,14.299968658654372,-13.712633
201,1793.3519,1846.6,2023-11-01,11,2023,3.3351986569669867,-0.7445693
202,1861.2048,1889.29,2023-11-08,11,2023,2.311816311058168,3.7835836
203,1908.8551,2058.93,2023-11-15,11,2023,8.979034452095757,-2.5601864
204,1888.2361,2063.05,2023-11-22,11,2023,0.20010393748211008,1.0801792
205,2009.3586,2028.99,2023-11-29,11,2023,-1.6509536850779272,-6.4145923
206,2249.5608,2233.45,2023-12-06,12,2023,10.07693482964429,11.9541645
207,2129.5564,2260.18,2023-12-13,12,2023,1.196803152074155,5.334568
208,2115.464,2202.19,2023-12-20,12,2023,-2.5657248537726995,-0.66174865
209,2147.1033,2378.63,2023-12-27,12,2023,8.012024393898809,-1.4956117
210,2280.976,2209.49,2024-01-03,1,2024,-7.110815889818944,6.235039
211,2285.159,2581.79,2024-01-10,1,2024,16.85004231745788,0.18337965
212,2499.8472,2531.26,2024-01-17,1,2024,-1.9571692507911131,-9.394896
213,2162.7664,2234.64,2024-01-24,1,2024,-11.718274693235797,-13.484055
214,2293.6284,2283.14,2024-01-31,1,2024,2.170371961479245,-6.050682
215,2323.1804,2424.64,2024-02-07,2,2024,6.197605052690602,-1.2884378
216,2502.9382,2775.12,2024-02-14,2,2024,14.454929391579775,-7.737577
217,2877.046,2971.18,2024-02-21,2,2024,7.064919715183482,-14.946735
218,3076.9055,3383.03,2024-02-28,2,2024,13.861496105924264,6.946695
219,3184.1873,3814.56,2024-03-06,3,2024,12.755724897503118,-3.486681
220,3444.4062,4004.29,2024-03-13,3,2024,4.973837087370492,-8.172226
221,2774.7747,3514.73,2024-03-20,3,2024,-12.225887735403774,19.441133
222,3297.1787,3500.43,2024-03-27,3,2024,-0.4068591328494686,-18.826902
223,2922.0273,3310.62,2024-04-03,4,2024,-5.422476667152321,-11.377949
224,3059.56,3545.16,2024-04-10,4,2024,7.084473603131736,-4.7067523
225,2926.7363,2985.82,2024-04-17,4,2024,-15.777567161989857,4.3412685
226,3014.8071,3141.03,2024-04-24,4,2024,5.19823700022104,-3.0091763
227,2693.2305,2973.27,2024-05-01,5,2024,-5.340923200351488,10.666573
228,2818.565,2974.94,2024-05-08,5,2024,0.056167115667271617,-4.6536803
229,2690.8193,3034.71,2024-05-15,5,2024,2.0091161502416854,-4.5322895
230,3444.5325,3739.08,2024-05-22,5,2024,23.21045503524224,-28.010548
231,3427.054,3769.57,2024-05-29,5,2024,0.8154412315328985,0.50742626
232,3523.8586,3865.14,2024-06-05,6,2024,2.5353024350257325,-2.8247237
233,3105.7659,3559.95,2024-06-12,6,2024,-7.895962371350073,11.864633
234,3239.4304,3561.3,2024-06-19,6,2024,0.037921880925306795,4.3037534
235,3186.222,3370.72,2024-06-26,6,2024,-5.351416617527316,-1.6425252
236,3163.0776,3295.13,2024-07-03,7,2024,-2.2425475862723587,-0.7263839
237,2908.9324,3101.17,2024-07-10,7,2024,-5.886262453985125,8.034748
238,3107.0415,3387.81,2024-07-17,7,2024,9.242963139718242,-6.810367
239,3266.2783,3335.33,2024-07-24,7,2024,-1.5490833311195162,-5.125034
240,3046.1335,3231.84,2024-07-31,7,2024,-3.102841398002587,6.7399263
241,2416.0002,2337.83,2024-08-07,8,2024,-27.662569929204416,20.686335
242,2563.6123,2662.95,2024-08-14,8,2024,13.906913676357991,-6.109774
243,2426.4106,2630.67,2024-08-21,8,2024,-1.2121894891004237,5.351889
244,2246.7202,2527.73,2024-08-28,8,2024,-3.913071574921978,-7.405609
245,2287.7144,2450.18,2024-09-04,9,2024,-3.067970075917925,-1.8246174
246,2335.157,2340.19,2024-09-11,9,2024,-4.4890579467630864,-2.0738006
247,2278.7344,2372.18,2024-09-18,9,2024,1.3669830227460045,2.4162233
248,2524.5337,2580.34,2024-09-25,9,2024,8.775050797157057,-10.786665
249,2281.2722,2365.57,2024-10-02,10,2024,-8.323321732794897,9.635896
250,2384.043,2370.13,2024-10-09,10,2024,0.19276538001411492,4.5049787
251,2476.3257,2611.09,2024-10-16,10,2024,10.16653094977913,-3.8708448
252,2489.35,2526.1,2024-10-23,10,2024,-3.254962486930757,-0.5259514
253,2580.6514,2658.62,2024-10-30,10,2024,5.246031431851472,-3.6676764
254,2351.5623,2721.85,2024-11-06,11,2024,2.378301524851234,-8.877182
255,2865.8706,3187.02,2024-11-13,11,2024,17.090214376251446,-21.870922
256,2827.6392,3069.72,2024-11-20,11,2024,-3.6805542481691433,-1.3340235
