Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,1202.9641,1238.5614285714287,2023-01-01,1,2023,,
2,1319.1412,1392.9742857142858,2023-01-08,1,2023,12.467113344629066,9.657574
3,1530.0234,1577.5342857142857,2023-01-15,1,2023,13.249347234386445,15.986323
4,1580.3329,1599.1614285714284,2023-01-22,1,2023,1.3709459789870815,3.2881498
5,1588.1072,1630.32,2023-01-29,1,2023,1.9484319013626017,0.49194098
6,1594.2217,1594.722857142857,2023-02-05,2,2023,-2.183445143109508,0.38502216
7,1558.2115,1611.2014285714286,2023-02-12,2,2023,1.0333188211834488,-2.2587895
8,1640.5968,1648.7157142857143,2023-02-19,2,2023,2.3283423815945614,5.2871704
9,1598.8983,1618.4342857142858,2023-02-26,2,2023,-1.836667674666248,-2.5416672
10,1505.8342,1508.7757142857142,2023-03-05,3,2023,-6.775596167018572,-5.820513
11,1610.0723,1689.4142857142856,2023-03-12,3,2023,11.972526447649612,6.922281
12,1740.9756,1765.0685714285714,2023-03-19,3,2023,4.478136970547708,8.130276
13,1743.0961,1784.3714285714286,2023-03-26,3,2023,1.0936038098074752,0.12179613
14,1820.3783,1852.857142857143,2023-04-02,4,2023,3.8380862408531113,4.43362
15,1898.1534,1968.3400000000001,2023-04-09,4,2023,6.2326908249807245,4.272473
16,1995.3586,1985.6885714285713,2023-04-16,4,2023,0.8813808299669379,5.1210403
17,1845.3085,1877.6685714285716,2023-04-23,4,2023,-5.439926560200048,-7.5199604
18,1865.6191,1891.5685714285714,2023-04-30,4,2023,0.7402797390076321,1.1006594
19,1824.6953,1828.9885714285715,2023-05-07,5,2023,-3.308365392893875,-2.193576
20,1785.3723,1813.5957142857144,2023-05-14,5,2023,-0.8416048838858603,-2.1550417
21,1793.109,1819.9242857142858,2023-05-21,5,2023,0.3489516091552902,0.4333377
22,1853.0391,1890.8714285714286,2023-05-28,5,2023,3.898356839020778,3.342247
23,1832.2268,1836.4514285714286,2023-06-04,6,2023,-2.8780380927916904,-1.1231422
24,1698.1195,1714.09,2023-06-11,6,2023,-6.66292757149659,-7.3193607
25,1774.4032,1825.5442857142857,2023-06-18,6,2023,6.502242339333741,4.492247
26,1848.1715,1883.6442857142858,2023-06-25,6,2023,3.1826124654799726,4.1573644
27,1886.2599,1903.472857142857,2023-07-02,7,2023,1.052670696848268,2.0608664
28,1871.049,1909.68,2023-07-09,7,2023,0.3260956852550123,-0.8064091
29,1880.4619,1895.5928571428572,2023-07-16,7,2023,-0.7376703351945291,0.50308704
30,1842.2644,1869.2371428571428,2023-07-23,7,2023,-1.3903678833987132,-2.0312846
31,1830.591,1847.8714285714286,2023-07-30,7,2023,-1.143017854495254,-0.63364506
32,1818.3474,1846.0385714285715,2023-08-06,8,2023,-0.09918748212228712,-0.6688297
33,1770.4613,1762.55,2023-08-13,8,2023,-4.522580011097121,-2.6334941
34,1641.9099,1661.2485714285715,2023-08-20,8,2023,-5.7474357363722195,-7.2609005
35,1645.405,1665.4757142857143,2023-08-27,8,2023,0.2544557707885753,0.21287203
36,1612.3951,1636.3,2023-09-03,9,2023,-1.7517946395410045,-2.006185
37,1586.5225,1610.2385714285715,2023-09-10,9,2023,-1.5927047956626805,-1.6046107
38,1597.4735,1613.707142857143,2023-09-17,9,2023,0.21540729989433238,0.69025755
39,1583.5531,1621.8899999999999,2023-09-24,9,2023,0.5070843975052863,-0.871402
40,1637.0544,1655.77,2023-10-01,10,2023,2.0889209502494177,3.3785582
41,1561.1927,1570.5571428571427,2023-10-08,10,2023,-5.146418714124379,-4.6340346
42,1547.8064,1583.597142857143,2023-10-15,10,2023,0.8302786090468528,-0.8574426
43,1711.6814,1765.4085714285716,2023-10-22,10,2023,11.480914157460687,10.587561
44,1780.4388,1822.0028571428572,2023-10-29,10,2023,3.2057330314472,4.0169477
45,1908.5201,1974.28,2023-11-05,11,2023,8.357678598590867,7.193804
46,1990.4363,2003.0142857142855,2023-11-12,11,2023,1.4554311300466694,4.2921305
47,1987.002,2036.542857142857,2023-11-19,11,2023,1.6739057563244009,-0.17254353
48,2027.7689,2067.31,2023-11-26,11,2023,1.5107535178664255,2.0516872
49,2225.506,2288.27,2023-12-03,12,2023,10.688285743308935,9.751463
50,2245.6658,2258.055714285714,2023-12-10,12,2023,-1.3203986292826375,0.90584755
51,2194.9917,2238.2757142857145,2023-12-17,12,2023,-0.8759748430856029,-2.2565305
52,2271.6753,2297.1042857142857,2023-12-24,12,2023,2.6282986967646638,3.4935713
53,2260.4636,2282.0814285714287,2023-12-31,12,2023,-0.6539910806960036,-0.49354434
54,2372.7322,2457.037142857143,2024-01-07,1,2024,7.666497439367692,4.9666166
55,2487.7424,2505.63,2024-01-14,1,2024,1.9777013662215737,4.847169
56,2289.9902,2286.035714285714,2024-01-21,1,2024,-8.764034822151945,-7.9490604
57,2270.4778,2301.574285714286,2024-01-28,1,2024,0.6797169148088589,-0.8520782
58,2337.606,2399.282857142857,2024-02-04,2,2024,4.245292973380943,2.9565692
59,2631.3108,2712.867142857143,2024-02-11,2,2024,13.069917320532687,12.564337
60,2883.8958,2956.921428571429,2024-02-18,2,2024,8.996175369548398,9.599209
61,3187.8425,3301.0157142857142,2024-02-25,2,2024,11.636910010169842,10.539448
62,3608.553,3734.808571428571,2024-03-03,3,2024,13.141193338327462,13.197338
63,3857.569,3867.9742857142855,2024-03-10,3,2024,3.565529845476867,6.900716
64,3408.4644,3429.3228571428576,2024-03-17,3,2024,-11.340598364149246,-11.64217
65,3462.8833,3529.9857142857145,2024-03-24,3,2024,2.935356667663669,1.5965819
66,3370.4333,3390.8342857142857,2024-03-31,3,2024,-3.941982768040342,-2.6697397
67,3427.565,3421.152857142857,2024-04-07,4,2024,0.8941330915611223,1.6950846
68,3028.0593,3085.7400000000002,2024-04-14,4,2024,-9.8040885967011,-11.65567
69,3128.785,3178.844285714286,2024-04-21,4,2024,3.0172433748237193,3.326404
70,3077.0588,3096.0371428571425,2024-04-28,4,2024,-2.6049449238290223,-1.6532302
71,3000.9663,3005.4957142857143,2024-05-05,5,2024,-2.924429662619399,-2.4728954
72,2926.5696,2993.952857142857,2024-05-12,5,2024,-0.3840583464482017,-2.4790943
73,3505.9517,3646.547142857143,2024-05-19,5,2024,21.797079541762066,19.797314
74,3736.4446,3808.805714285714,2024-05-26,5,2024,4.449649629414587,6.5743327
75,3731.863,3771.082857142857,2024-06-02,6,2024,-0.990411692604054,-0.122618675
76,3532.3435,3564.69,2024-06-09,6,2024,-5.473039574082161,-5.3463817
77,3496.1855,3529.8985714285714,2024-06-16,6,2024,-0.9760015196673133,-1.0236263
78,3367.789,3392.5828571428574,2024-06-23,6,2024,-3.890075352225819,-3.6724746
79,3250.8843,3243.621428571428,2024-06-30,6,2024,-4.390797066541818,-3.4712613
80,3023.4407,3074.9500000000003,2024-07-07,7,2024,-5.200096012613741,-6.9963636
81,3336.9333,3429.497142857143,2024-07-14,7,2024,11.530175868132586,10.36874
82,3347.3809,3355.8757142857144,2024-07-21,7,2024,-2.146712054411981,0.31309128
83,3182.2131,3171.3114285714287,2024-07-28,7,2024,-5.499735432054564,-4.9342394
84,2562.7869,2542.467142857143,2024-08-04,8,2024,-19.82915585170264,-19.465267
85,2608.078,2631.182857142857,2024-08-11,8,2024,3.489355389899673,1.7672539
86,2603.0762,2658.1685714285713,2024-08-18,8,2024,1.0256115120413023,-0.19177794
87,2577.6199,2568.8199999999997,2024-08-25,8,2024,-3.361283117592251,-0.9779334
