Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,125.13169,130.75,2020-01-01,1,2020,,
2,135.27351,140.81,2020-01-08,1,2020,7.694072657743778,8.10492
3,146.87898,166.45,2020-01-15,1,2020,18.20893402457211,-8.579266
4,162.47476,168.13,2020-01-22,1,2020,1.0093121057374699,-10.618114
5,164.74677,173.86,2020-01-29,1,2020,3.4080770832094265,1.3983727
6,182.12674,203.83,2020-02-05,2,2020,17.23800759231566,-10.549509
7,222.7192,265.58,2020-02-12,2,2020,30.2948535544326,-22.288025
8,264.50012,259.12,2020-02-19,2,2020,-2.432412079222823,18.759464
9,251.07611,224.3,2020-02-26,2,2020,-13.437789441185544,-5.07524
10,216.75209,224.38,2020-03-04,3,2020,0.0356665180561766,13.67076
11,195.68744,194.58,2020-03-11,3,2020,-13.281041091006319,-9.718317
12,108.59931,117.77,2020-03-18,3,2020,-39.47476616301778,44.50369
13,128.25174,136.07,2020-03-25,3,2020,15.538761993716555,-18.096268
14,123.62734,135.66,2020-04-01,4,2020,-0.30131549937532087,3.6057174
15,154.96303,173.0,2020-04-08,4,2020,27.52469408816158,-25.346888
16,151.1944,152.9,2020-04-15,4,2020,-11.618497109826587,-2.431953
17,168.35077,182.72,2020-04-22,4,2020,19.502943100065394,-11.347222
18,189.63933,215.4,2020-04-29,4,2020,17.885288966725057,-12.645364
19,200.0766,199.04,2020-05-06,5,2020,-7.595171773444765,5.50375
20,183.13387,199.58,2020-05-13,5,2020,0.27130225080387316,8.468122
21,204.91344,209.99,2020-05-20,5,2020,5.215953502354953,-11.8927
22,194.0509,208.18,2020-05-27,5,2020,-0.8619458069431873,-5.3010345
23,233.24724,244.52,2020-06-03,6,2020,17.45604765107118,20.199001
24,235.8209,247.78,2020-06-10,6,2020,1.3332242761328272,1.1034131
25,225.47144,233.88,2020-06-17,6,2020,-5.609815158608445,4.388702
26,230.99739,234.75,2020-06-24,6,2020,0.3719856336582783,-2.4508476
27,216.86142,230.95,2020-07-01,7,2020,-1.6187433439829646,6.1195374
28,228.82428,246.99,2020-07-08,7,2020,6.945226239445779,-5.516362
29,231.65047,238.62,2020-07-15,7,2020,-3.3888011660391126,-1.2350917
30,232.10771,263.28,2020-07-22,7,2020,10.334422931858178,-0.19738674
31,308.53787,317.82,2020-07-29,7,2020,20.715587967183247,-32.92874
32,375.94284,400.79,2020-08-05,8,2020,26.105971933799022,-21.84658
33,375.82556,387.12,2020-08-12,8,2020,-3.410763741610323,0.031197071
34,417.19702,407.44,2020-08-19,8,2020,5.249018392229798,11.008156
35,379.62695,385.96,2020-08-26,8,2020,-5.271941881013165,-9.005356
36,440.8985,439.08,2020-09-02,9,2020,13.763084257435999,16.139936
37,328.12302,351.1,2020-09-09,9,2020,-20.037350824451117,25.578558
38,359.81818,364.88,2020-09-16,9,2020,3.924807747080594,-9.65954
39,336.21436,319.95,2020-09-23,9,2020,-12.313637360228025,6.559932
40,347.15112,359.39,2020-09-30,9,2020,12.326926082200341,-3.2529116
41,334.39673,341.48,2020-10-07,10,2020,-4.983444169286844,-3.6740184
42,370.52997,379.15,2020-10-14,10,2020,11.03139276092302,-10.8055
43,360.63583,391.2,2020-10-21,10,2020,3.178161677436364,2.6702642
44,389.53156,388.14,2020-10-28,10,2020,-0.7822085889570563,-8.012438
45,375.6651,402.19,2020-11-04,11,2020,3.6198278971505182,3.5597742
46,436.74554,463.33,2020-11-11,11,2020,15.201770307566065,-16.259277
47,454.8642,478.52,2020-11-18,11,2020,3.278440852092457,4.148555
48,589.4334,569.67,2020-11-25,11,2020,19.048315639889644,-29.58448
49,576.4557,598.05,2020-12-02,12,2020,4.981831586708085,2.20173
50,556.2912,573.21,2020-12-09,12,2020,-4.153498871331818,3.4980118
51,573.1349,637.38,2020-12-16,12,2020,11.194850054953665,-3.0278563
52,607.5948,585.69,2020-12-23,12,2020,-8.109761837522345,-6.012523
53,711.9246,751.8,2020-12-30,12,2020,28.361419863750427,-17.170954
54,1066.202,1207.77,2021-01-06,1,2021,60.650438946528325,49.763332
55,1006.8053,1128.46,2021-01-13,1,2021,-6.566647623305755,5.5708704
56,1328.5972,1377.53,2021-01-20,1,2021,22.071672899349547,-31.96168
57,1311.8525,1247.62,2021-01-27,1,2021,-9.430647608400545,1.2603223
58,1428.2471,1664.34,2021-02-03,2,2021,33.40119587694972,8.872533
59,1666.4482,1742.09,2021-02-10,2,2021,4.671521443935744,-16.677868
60,1690.2522,1847.95,2021-02-17,2,2021,6.076609130412325,-1.4284253
61,1487.2809,1623.71,2021-02-24,2,2021,-12.134527449335753,12.008345
62,1475.4683,1571.05,2021-03-03,3,2021,-3.2431899785060225,-0.7942438
63,1759.9076,1794.14,2021-03-10,3,2021,14.200057286528134,-19.277906
64,1693.2865,1823.35,2021-03-17,3,2021,1.6280780764042824,3.785491
65,1594.4918,1582.38,2021-03-24,3,2021,-13.215784133600227,5.83449
66,1757.8838,1917.99,2021-03-31,3,2021,21.209191218291434,10.247278
67,1943.1614,1961.46,2021-04-07,4,2021,2.2664351743231226,-10.539806
68,2181.6096,2431.56,2021-04-14,4,2021,23.96684102658224,-12.271154
69,2139.738,2360.81,2021-04-21,4,2021,-2.9096547072661183,-1.9192994
70,2515.9424,2746.54,2021-04-28,4,2021,16.338883688225646,-17.581797
71,2889.969,3522.76,2021-05-05,5,2021,28.261740225884214,-14.866268
72,3659.323,3811.77,2021-05-12,5,2021,8.204078620172805,26.621532
73,3091.078,2435.69,2021-05-19,5,2021,-36.10081405751134,15.528697
74,2690.4153,2884.66,2021-05-26,5,2021,18.432969712894497,-12.961906
75,2351.807,2706.1,2021-06-02,6,2021,-6.189984261576753,-12.58573
76,2299.9963,2606.23,2021-06-09,6,2021,-3.6905509774213807,2.2030115
77,2391.6794,2367.28,2021-06-16,6,2021,-9.168415680887708,-3.9862275
78,1742.5109,1968.39,2021-06-23,6,2021,-16.850140245344868,27.142794
79,2067.66,2273.84,2021-06-30,6,2021,15.517758167842754,-18.659805
80,2114.8142,2316.57,2021-07-07,7,2021,1.8791999437075546,-2.280569
81,1849.7648,1994.64,2021-07-14,7,2021,-13.896838860902117,12.532991
82,1694.1505,1994.49,2021-07-21,7,2021,-0.0075201540127634026,8.412653
83,2109.693,2299.11,2021-07-28,7,2021,15.273077328038752,-24.528086
84,2288.556,2725.29,2021-08-04,8,2021,18.536738129102126,8.478141
85,2795.4702,3163.66,2021-08-11,8,2021,16.08526065116005,22.149967
86,2684.1257,3016.91,2021-08-18,8,2021,-4.638614768970117,3.9830327
87,2820.7512,3228.15,2021-08-25,8,2021,7.001866147813507,-5.0901294
88,3117.4758,3832.73,2021-09-01,9,2021,18.72837383640784,-10.51935
89,2764.297,3495.1,2021-09-08,9,2021,-8.809125610204738,11.328995
90,3239.1519,3611.9,2021-09-15,9,2021,3.3418214071128105,17.178143
91,2349.3418,3077.78,2021-09-22,9,2021,-14.787784822392647,27.470463
92,2587.7166,2851.5,2021-09-29,9,2021,-7.3520524533917335,-10.146451
93,3064.3228,3575.41,2021-10-06,10,2021,25.38698930387515,-18.418026
94,3118.7393,3607.28,2021-10-13,10,2021,0.8913663048433662,-1.7758131
95,3386.028,4159.89,2021-10-20,10,2021,15.3192987514138,-8.570409
96,3543.207,3921.93,2021-10-27,10,2021,-5.72034356677702,-4.641986
97,4006.9636,4602.21,2021-11-03,11,2021,17.34554160834079,-13.088608
98,3989.9644,4634.03,2021-11-10,11,2021,0.6914069544849077,-0.42424202
99,3513.6003,4290.88,2021-11-17,11,2021,-7.405001693989888,-11.9390545
100,3871.0037,4273.54,2021-11-24,11,2021,-0.40411290924006193,10.171997
101,4029.5107,4583.28,2021-12-01,12,2021,7.247855407928783,-4.094732
