Semana,predicoes,Date,Mes,Ano,Variação Prevista (%)
1,1260.673,2023-01-01,1,2023,
2,1382.6959,2023-01-08,1,2023,9.679186
3,1602.2777,2023-01-15,1,2023,15.880704
4,1651.1876,2023-01-22,1,2023,3.0525208
5,1657.3018,2023-01-29,1,2023,0.3702879
6,1662.6105,2023-02-05,2,2023,0.32032728
7,1625.1031,2023-02-12,2,2023,-2.2559285
8,1711.5983,2023-02-19,2,2023,5.3224444
9,1667.1223,2023-02-26,2,2023,-2.5985062
10,1569.4587,2023-03-05,3,2023,-5.8582125
11,1680.6862,2023-03-12,3,2023,7.0869923
12,1816.8948,2023-03-19,3,2023,8.104348
13,1817.1237,2023-03-26,3,2023,0.012600422
14,1896.9296,2023-04-02,4,2023,4.391885
15,1977.4757,2023-04-09,4,2023,4.2461276
16,2077.3606,2023-04-16,4,2023,5.051136
17,1918.5978,2023-04-23,4,2023,-7.6425257
18,1941.0704,2023-04-30,4,2023,1.1713028
19,1898.5159,2023-05-07,5,2023,-2.1923244
20,1858.0365,2023-05-14,5,2023,-2.1321595
21,1866.9541,2023-05-21,5,2023,0.47994852
22,1930.0166,2023-05-28,5,2023,3.377831
23,1907.3867,2023-06-04,6,2023,-1.1725247
24,1766.6334,2023-06-11,6,2023,-7.379377
25,1848.3483,2023-06-18,6,2023,4.6254516
26,1925.826,2023-06-25,6,2023,4.1917324
27,1964.2352,2023-07-02,7,2023,1.994431
28,1947.3702,2023-07-09,7,2023,-0.8586049
29,1957.0481,2023-07-16,7,2023,0.4969716
30,1916.8549,2023-07-23,7,2023,-2.0537674
31,1905.032,2023-07-30,7,2023,-0.6167829
32,1892.6707,2023-08-06,8,2023,-0.64888
33,1842.5791,2023-08-13,8,2023,-2.6466072
34,1708.6361,2023-08-20,8,2023,-7.269323
35,1714.2299,2023-08-27,8,2023,0.32738447
36,1680.5742,2023-09-03,9,2023,-1.9633114
37,1654.0039,2023-09-10,9,2023,-1.5810251
38,1665.9158,2023-09-17,9,2023,0.7201791
39,1651.5652,2023-09-24,9,2023,-0.8614242
40,1707.6559,2023-10-01,10,2023,3.396213
41,1627.408,2023-10-08,10,2023,-4.6993017
42,1614.1715,2023-10-15,10,2023,-0.8133471
43,1786.7338,2023-10-22,10,2023,10.690451
44,1857.0192,2023-10-29,10,2023,3.9337397
45,1989.254,2023-11-05,11,2023,7.120812
46,2072.6738,2023-11-12,11,2023,4.1935205
47,2067.0994,2023-11-19,11,2023,-0.26894808
48,2109.1526,2023-11-26,11,2023,2.034402
49,2315.5598,2023-12-03,12,2023,9.786261
50,2334.259,2023-12-10,12,2023,0.80754757
51,2279.6445,2023-12-17,12,2023,-2.339691
52,2359.78,2023-12-24,12,2023,3.5152674
53,2347.7864,2023-12-31,12,2023,-0.50825477
54,2464.6465,2024-01-07,1,2024,4.9774647
55,2584.2866,2024-01-14,1,2024,4.85425
56,2374.8328,2024-01-21,1,2024,-8.104902
57,2355.5261,2024-01-28,1,2024,-0.81296563
58,2427.5493,2024-02-04,2,2024,3.057623
59,2734.1602,2024-02-11,2,2024,12.630463
60,2994.7092,2024-02-18,2,2024,9.5294
61,3306.1262,2024-02-25,2,2024,10.398901
62,3738.861,2024-03-03,3,2024,13.088882
63,3993.3708,2024-03-10,3,2024,6.8071485
64,3520.4817,2024-03-17,3,2024,-11.841851
65,3577.5447,2024-03-24,3,2024,1.6208887
66,3484.9397,2024-03-31,3,2024,-2.5885046
67,3544.664,2024-04-07,4,2024,1.7137885
68,3129.5647,2024-04-14,4,2024,-11.710543
69,3236.859,2024-04-21,4,2024,3.4284115
70,3185.1287,2024-04-28,4,2024,-1.5981615
71,3105.6921,2024-05-05,5,2024,-2.4939835
72,3029.3528,2024-05-12,5,2024,-2.4580479
73,3633.0613,2024-05-19,5,2024,19.928635
74,3870.5474,2024-05-26,5,2024,6.5368056
75,3858.363,2024-06-02,6,2024,-0.31479597
76,3649.2402,2024-06-09,6,2024,-5.4199877
77,3612.105,2024-06-16,6,2024,-1.0176182
78,3481.004,2024-06-23,6,2024,-3.6294937
79,3361.3892,2024-06-30,6,2024,-3.4362137
80,3125.0132,2024-07-07,7,2024,-7.03209
81,3455.0806,2024-07-14,7,2024,10.56211
82,3466.039,2024-07-21,7,2024,0.31716824
83,3290.6326,2024-07-28,7,2024,-5.0607204
84,2645.7383,2024-08-04,8,2024,-19.597881
85,2699.7634,2024-08-11,8,2024,2.0419717
86,2698.84,2024-08-18,8,2024,-0.034201145
87,2672.9045,2024-08-25,8,2024,-0.9609878
