Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,1173.0239,1200.52,2023-01-01,1,2023,,
2,1239.5094,1288.38,2023-01-08,1,2023,7.3184953186952395,5.6678653
3,1490.0803,1552.69,2023-01-15,1,2023,20.51491019730203,-20.215332
4,1595.39,1627.03,2023-01-22,1,2023,4.787819848134522,-7.0673823
5,1546.1609,1645.97,2023-01-29,1,2023,1.1640842516732919,-3.0857086
6,1633.0396,1629.44,2023-02-05,2,2023,-1.00427103774674,-5.6189895
7,1501.0667,1515.44,2023-02-12,2,2023,-6.9962686567164205,8.081425
8,1659.8291,1681.52,2023-02-19,2,2023,10.95919336958242,10.576641
9,1566.6621,1641.6,2023-02-26,2,2023,-2.3740425329463855,5.6130466
10,1539.1802,1564.37,2023-03-05,3,2023,-4.704556530214421,1.7541707
11,1430.4993,1580.24,2023-03-12,3,2023,1.0144658872261791,-7.0609627
12,1729.7836,1779.47,2023-03-19,3,2023,12.607578595656355,-20.92167
13,1709.046,1774.06,2023-03-26,3,2023,-0.30402310800407006,1.1988521
14,1784.5067,1795.01,2023-04-02,4,2023,1.180907071914139,-4.415369
15,1815.6261,1858.9,2023-04-09,4,2023,3.5593116472888875,-1.743865
16,2051.7305,2119.29,2023-04-16,4,2023,14.007746516757225,-13.004017
17,1829.8967,1862.05,2023-04-23,4,2023,-12.138027358219027,-10.812033
18,1870.0084,1868.88,2023-04-30,4,2023,0.3668000322225584,-2.1920204
19,1880.3691,1870.99,2023-05-07,5,2023,0.112901844955271,-0.554049
20,1762.5125,1799.36,2023-05-14,5,2023,-3.828454454593566,6.267744
21,1783.5819,1804.89,2023-05-21,5,2023,0.3073314956429041,-1.1954188
22,1793.7698,1908.35,2023-05-28,5,2023,5.732205286748759,-0.57120323
23,1857.2699,1890.04,2023-06-04,6,2023,-0.9594676029030302,-3.540039
24,1737.8387,1752.8,2023-06-11,6,2023,-7.261221984719901,6.430471
25,1692.0029,1720.98,2023-06-18,6,2023,-1.8153811045184765,2.6375175
26,1843.948,1898.8,2023-06-25,6,2023,10.33248497948842,-8.98019
27,1886.3502,1937.57,2023-07-02,7,2023,2.041815883716036,-2.2995353
28,1828.0369,1862.91,2023-07-09,7,2023,-3.8532801395562366,3.0913353
29,1898.3629,1922.45,2023-07-16,7,2023,3.1960749579958314,3.8470864
30,1835.4971,1888.85,2023-07-23,7,2023,-1.747769772945984,3.3115804
31,1843.3065,1861.81,2023-07-30,7,2023,-1.4315588850358663,-0.42546988
32,1799.9187,1830.28,2023-08-06,8,2023,-1.6935133015721249,2.3538053
33,1814.6134,1840.73,2023-08-13,8,2023,0.5709508927595808,-0.8164048
34,1634.4132,1685.24,2023-08-20,8,2023,-8.447192146594018,-9.930504
35,1619.4558,1658.33,2023-08-27,8,2023,-1.5968052028197843,0.91515183
36,1604.0454,1635.85,2023-09-03,9,2023,-1.3555806142323878,0.95157623
37,1604.9626,1617.44,2023-09-10,9,2023,-1.125408808876116,-0.057184696
38,1605.0267,1622.65,2023-09-17,9,2023,0.32211395785932684,-0.003993511
39,1561.7904,1580.55,2023-09-24,9,2023,-2.594521307737352,2.693808
40,1638.2983,1732.89,2023-10-01,10,2023,9.638417006738177,-4.898727
41,1602.5245,1632.85,2023-10-08,10,2023,-5.773015021149652,2.1835923
42,1523.6859,1557.66,2023-10-15,10,2023,-4.60483204213491,-4.919654
43,1590.6538,1663.35,2023-10-22,10,2023,6.785177766649952,-4.3951273
44,1741.6843,1794.96,2023-10-29,10,2023,7.912345567679702,-9.494865
45,1811.1287,1892.36,2023-11-05,11,2023,5.426304764451562,3.987193
46,2020.2834,2044.61,2023-11-12,11,2023,8.045509311124732,-11.548317
47,1920.1293,2011.01,2023-11-19,11,2023,-1.643345185634415,4.957432
48,2043.0123,2062.64,2023-11-26,11,2023,2.567366646610414,-6.399727
49,2107.345,2192.79,2023-12-03,12,2023,6.309874723655118,-3.1489134
50,2297.7913,2352.26,2023-12-10,12,2023,7.27247023198756,-9.037256
51,2183.1025,2197.04,2023-12-17,12,2023,-6.5987603411187585,4.991257
52,2267.9995,2263.57,2023-12-24,12,2023,3.0281651676801635,-3.8888216
53,2248.8347,2281.9,2023-12-31,12,2023,0.8097827767641341,0.8450091
54,2201.4133,2221.4,2024-01-07,1,2024,-2.6512993557999964,2.108711
