Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,1197.051,1200.52,2023-01-01,1,2023,,
2,1264.7151,1288.38,2023-01-08,1,2023,7.3184953186952395,5.652559
3,1517.6849,1552.69,2023-01-15,1,2023,20.51491019730203,20.002127
4,1626.0685,1627.03,2023-01-22,1,2023,4.787819848134522,7.1413755
5,1575.9407,1645.97,2023-01-29,1,2023,1.1640842516732919,-3.0827582
6,1663.9384,1629.44,2023-02-05,2,2023,-1.00427103774674,5.5838227
7,1528.2257,1515.44,2023-02-12,2,2023,-6.9962686567164205,-8.156109
8,1691.5304,1681.52,2023-02-19,2,2023,10.95919336958242,10.685897
9,1595.7295,1641.6,2023-02-26,2,2023,-2.3740425329463855,-5.663562
10,1568.0472,1564.37,2023-03-05,3,2023,-4.704556530214421,-1.7347693
11,1456.1456,1580.24,2023-03-12,3,2023,1.0144658872261791,-7.1363688
12,1761.9369,1779.47,2023-03-19,3,2023,12.607578595656355,21.000051
13,1740.8147,1774.06,2023-03-26,3,2023,-0.30402310800407006,-1.1988044
14,1817.3994,1795.01,2023-04-02,4,2023,1.180907071914139,4.399359
15,1848.7826,1858.9,2023-04-09,4,2023,3.5593116472888875,1.7268181
16,2090.24,2119.29,2023-04-16,4,2023,14.007746516757225,13.060343
17,1860.3882,1862.05,2023-04-23,4,2023,-12.138027358219027,-10.996431
18,1903.349,1868.88,2023-04-30,4,2023,0.3668000322225584,2.309239
19,1915.5743,1870.99,2023-05-07,5,2023,0.112901844955271,0.6423116
20,1793.6958,1799.36,2023-05-14,5,2023,-3.828454454593566,-6.362504
21,1815.1877,1804.89,2023-05-21,5,2023,0.3073314956429041,1.1981964
22,1825.7356,1908.35,2023-05-28,5,2023,5.732205286748759,0.5810857
23,1890.364,1890.04,2023-06-04,6,2023,-0.9594676029030302,3.5398602
24,1769.9666,1752.8,2023-06-11,6,2023,-7.261221984719901,-6.3690066
25,1722.0159,1720.98,2023-06-18,6,2023,-1.8153811045184765,-2.7091265
26,1878.205,1898.8,2023-06-25,6,2023,10.33248497948842,9.070134
27,1920.4246,1937.57,2023-07-02,7,2023,2.041815883716036,2.24787
28,1859.7407,1862.91,2023-07-09,7,2023,-3.8532801395562366,-3.1599164
29,1933.3326,1922.45,2023-07-16,7,2023,3.1960749579958314,3.9571047
30,1868.39,1888.85,2023-07-23,7,2023,-1.747769772945984,-3.3591032
31,1876.0641,1861.81,2023-07-30,7,2023,-1.4315588850358663,0.4107356
32,1831.6807,1830.28,2023-08-06,8,2023,-1.6935133015721249,-2.365774
33,1847.07,1840.73,2023-08-13,8,2023,0.5709508927595808,0.84017515
34,1662.4774,1685.24,2023-08-20,8,2023,-8.447192146594018,-9.993803
35,1649.0686,1658.33,2023-08-27,8,2023,-1.5968052028197843,-0.80655813
36,1632.8364,1635.85,2023-09-03,9,2023,-1.3555806142323878,-0.984323
37,1634.6678,1617.44,2023-09-10,9,2023,-1.125408808876116,0.11216402
38,1635.184,1622.65,2023-09-17,9,2023,0.32211395785932684,0.03157854
39,1590.2769,1580.55,2023-09-24,9,2023,-2.594521307737352,-2.746302
40,1669.0924,1732.89,2023-10-01,10,2023,9.638417006738177,4.9560905
41,1631.8179,1632.85,2023-10-08,10,2023,-5.773015021149652,-2.2332191
42,1551.8135,1557.66,2023-10-15,10,2023,-4.60483204213491,-4.90278
43,1619.636,1663.35,2023-10-22,10,2023,6.785177766649952,4.3705344
44,1773.8116,1794.96,2023-10-29,10,2023,7.912345567679702,9.519159
45,1843.7437,1892.36,2023-11-05,11,2023,5.426304764451562,3.9424658
46,2059.1123,2044.61,2023-11-12,11,2023,8.045509311124732,11.681056
47,1953.5353,2011.01,2023-11-19,11,2023,-1.643345185634415,-5.1273108
48,2079.6863,2062.64,2023-11-26,11,2023,2.567366646610414,6.457579
49,2143.717,2192.79,2023-12-03,12,2023,6.309874723655118,3.078866
50,2338.8782,2352.26,2023-12-10,12,2023,7.27247023198756,9.10387
51,2220.6213,2197.04,2023-12-17,12,2023,-6.5987603411187585,-5.056137
52,2307.7524,2263.57,2023-12-24,12,2023,3.0281651676801635,3.923726
53,2287.828,2281.9,2023-12-31,12,2023,0.8097827767641341,-0.8633733
54,2238.451,2221.4,2024-01-07,1,2024,-2.6512993557999964,-2.1582484
55,2566.381,2473.96,2024-01-14,1,2024,11.369406680471773,14.649868
56,2462.8599,2457.06,2024-01-21,1,2024,-0.683115329269679,-4.0337443
57,2260.802,2256.92,2024-01-28,1,2024,-8.145507232220616,-8.204198
58,2295.2578,2289.78,2024-02-04,2,2024,1.4559665384683562,1.524055
59,2492.803,2506.69,2024-02-11,2,2024,9.472962468010016,8.606661
60,2777.631,2880.1,2024-02-18,2,2024,14.89653686734298,11.42602
61,2965.4036,3112.59,2024-02-25,2,2024,8.072289156626521,6.760168
62,3396.858,3488.67,2024-03-03,3,2024,12.082542191551093,14.549601
63,3861.667,3878.47,2024-03-10,3,2024,11.173312465782082,13.683498
64,3495.1887,3644.78,2024-03-17,3,2024,-6.025314105820067,-9.490156
65,3308.6033,3455.33,2024-03-24,3,2024,-5.197844588699462,-5.338353
66,3484.4055,3647.09,2024-03-31,3,2024,5.54968700529328,5.313492
67,3324.8857,3454.17,2024-04-07,4,2024,-5.289696717108705,-4.578108
68,3003.7114,3152.65,2024-04-14,4,2024,-8.729159248097229,-9.659708
69,3131.091,3147.83,2024-04-21,4,2024,-0.15288725358032496,4.2407393
70,3227.883,3261.69,2024-04-28,4,2024,3.617094951125055,3.0913234
71,3097.5698,3136.4,2024-05-05,5,2024,-3.8412602055989398,-4.037112
72,2897.2197,2929.35,2024-05-12,5,2024,-6.601517663563328,-6.467974
73,3106.967,3072.08,2024-05-19,5,2024,4.872411968525436,7.239604
74,3716.7725,3826.02,2024-05-26,5,2024,24.54167860211973,19.627035
75,3769.376,3782.08,2024-06-02,6,2024,-1.148451916090354,1.4153004
76,3646.4585,3706.32,2024-06-09,6,2024,-2.0031305525002097,-3.2609522
77,3534.9658,3625.11,2024-06-16,6,2024,-2.1911221912840784,-3.0575633
78,3471.9346,3420.84,2024-06-23,6,2024,-5.634863493797426,-1.7830789
79,3355.6143,3437.84,2024-06-30,6,2024,0.49695396452333895,-3.3502996
80,3038.3965,2930.48,2024-07-07,7,2024,-14.7581039257208,-9.453344
81,3158.3735,3243.5,2024-07-14,7,2024,10.681526575851063,3.9487004
82,3491.368,3535.55,2024-07-21,7,2024,9.004162170494844,10.543227
83,3221.489,3270.32,2024-07-28,7,2024,-7.501803114084094,-7.729888
84,2895.1882,2688.55,2024-08-04,8,2024,-17.789390640671243,-10.12888
85,2609.3625,2553.57,2024-08-11,8,2024,-5.020550110654442,-9.872437
