Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,10.676099,10.0,2023-01-01,1,2023,,
2,14.270301,14.482,2023-01-08,1,2023,44.81999999999999,33.66587
3,21.425682,22.897,2023-01-15,1,2023,58.106615108410445,50.14176
4,25.015463,24.222,2023-01-22,1,2023,5.786784294885816,16.754568
5,25.147915,26.097,2023-01-29,1,2023,7.740896705474354,0.52948
6,25.361538,23.464,2023-02-05,2,2023,-10.089282292983881,0.84946156
7,21.416676,21.502,2023-02-12,2,2023,-8.361745652915097,-15.554505
8,24.119152,24.869,2023-02-19,2,2023,15.659008464328906,12.618566
9,23.70582,23.274,2023-02-26,2,2023,-6.413607302263857,-1.713711
10,22.25294,20.974,2023-03-05,3,2023,-9.882272063246544,-6.1287937
11,18.797846,20.184,2023-03-12,3,2023,-3.766568131972914,-15.526456
12,21.85391,21.855,2023-03-19,3,2023,8.278834720570739,16.257524
13,21.661373,20.957,2023-03-26,3,2023,-4.108899565316859,-0.8810222
14,21.946817,20.524,2023-04-02,4,2023,-2.066135420146009,1.3177514
15,21.19274,20.285,2023-04-09,4,2023,-1.1644903527577521,-3.4359336
16,25.345158,25.36,2023-04-16,4,2023,25.0184865664284,19.593584
17,22.459667,21.47,2023-04-23,4,2023,-15.339116719242906,-11.384779
18,23.966604,22.739,2023-04-30,4,2023,5.910572892408017,6.709528
19,23.076744,21.655,2023-05-07,5,2023,-4.767140155679672,-3.7129164
20,21.621494,20.944,2023-05-14,5,2023,-3.283306395751573,-6.3061295
21,21.19644,19.612,2023-05-21,5,2023,-6.359816653934303,-1.9658864
22,20.65697,20.802,2023-05-28,5,2023,6.067713644707329,-2.5451005
23,21.931517,21.83,2023-06-04,6,2023,4.941832516104205,6.1700583
24,17.72325,15.551,2023-06-11,6,2023,-28.763169949610624,-19.18822
25,16.223856,15.448,2023-06-18,6,2023,-0.6623368272136831,-8.460039
26,17.713013,16.964,2023-06-25,6,2023,9.813568099430325,9.178805
27,19.440794,19.462,2023-07-02,7,2023,14.725300636642302,9.7543
28,22.102438,21.342,2023-07-09,7,2023,9.659849964032464,13.69102
29,27.756147,27.42,2023-07-16,7,2023,28.479055383750374,25.57957
30,25.878548,24.76,2023-07-23,7,2023,-9.70094821298323,-6.7646265
31,26.013264,24.25,2023-07-30,7,2023,-2.059773828756062,0.52057505
32,23.54303,23.197,2023-08-06,8,2023,-4.342268041237118,-9.4960575
33,25.647259,24.23,2023-08-13,8,2023,4.453162046816406,8.937799
34,22.459896,21.768,2023-08-20,8,2023,-10.160957490713985,-12.427693
35,21.403404,20.79,2023-08-27,8,2023,-4.492833517089312,-4.703903
36,20.35223,19.572,2023-09-03,9,2023,-5.8585858585858634,-4.91125
37,20.462223,18.23,2023-09-10,9,2023,-6.856734109952988,0.54044724
38,19.972145,18.822,2023-09-17,9,2023,3.2473944048271974,-2.3950398
39,20.355751,19.358,2023-09-24,9,2023,2.8477313781744895,1.9207001
40,21.55452,23.883,2023-10-01,10,2023,23.375348693046803,5.889094
41,24.059826,23.224,2023-10-08,10,2023,-2.7592848469622733,11.623108
42,22.689953,21.914,2023-10-15,10,2023,-5.640716500172227,-5.6936145
43,28.533278,29.049,2023-10-22,10,2023,32.559094642694156,25.752914
44,32.73143,32.805,2023-10-29,10,2023,12.929877104203236,14.713181
45,42.0787,41.154,2023-11-05,11,2023,25.45038866026521,28.55748
46,55.916252,56.35,2023-11-12,11,2023,36.92472177674102,32.884933
47,59.438698,61.114,2023-11-19,11,2023,8.454303460514634,6.2995076
48,58.88731,57.559,2023-11-26,11,2023,-5.816997741924923,-0.9276569
49,62.699333,62.988,2023-12-03,12,2023,9.432061015653503,6.473422
50,73.785446,74.75,2023-12-10,12,2023,18.673398107576045,17.681385
51,74.48353,70.737,2023-12-17,12,2023,-5.368561872909705,0.9460926
52,105.20234,112.471,2023-12-24,12,2023,58.99882663952389,41.24242
53,102.99652,101.59,2023-12-31,12,2023,-9.67449386953081,-2.0967364
54,97.246765,89.328,2024-01-07,1,2024,-12.070085638350236,-5.5824757
55,95.2468,93.855,2024-01-14,1,2024,5.067839871037072,-2.0565867
56,93.53372,91.055,2024-01-21,1,2024,-2.983325342283305,-1.7985702
57,94.030334,95.982,2024-01-28,1,2024,5.411015320410728,0.53094625
58,98.960915,95.435,2024-02-04,2,2024,-0.5698985226396558,5.2436113
59,108.88283,107.439,2024-02-11,2,2024,12.578194582700263,10.026097
60,109.69718,112.206,2024-02-18,2,2024,4.436936308044581,0.7479191
61,102.86437,103.475,2024-02-25,2,2024,-7.7812238204730715,-6.2287927
62,130.50389,130.22,2024-03-03,3,2024,25.846822904083112,26.86987
63,145.30371,144.407,2024-03-10,3,2024,10.894639840270326,11.340523
64,182.01753,201.83,2024-03-17,3,2024,39.76469284729964,25.266956
65,172.51648,183.676,2024-03-24,3,2024,-8.994698508645904,-5.219853
66,192.46121,202.51,2024-03-31,3,2024,10.253925390361296,11.56106
67,177.07066,179.541,2024-04-07,4,2024,-11.3421559429164,-7.996702
68,142.47408,151.412,2024-04-14,4,2024,-15.667173514684663,-19.538296
69,149.52573,148.785,2024-04-21,4,2024,-1.7350011888093486,4.9494267
70,139.71281,137.895,2024-04-28,4,2024,-7.319286218368781,-6.5626917
71,146.12938,145.692,2024-05-05,5,2024,5.654302186446203,4.592681
72,145.60768,143.417,2024-05-12,5,2024,-1.5615133294896166,-0.35701394
73,171.61456,169.936,2024-05-19,5,2024,18.490834419908374,17.860926
74,166.79279,163.354,2024-05-26,5,2024,-3.8732228603709618,-2.8096557
75,165.41124,163.241,2024-06-02,6,2024,-0.06917492072431308,-0.8283019
76,157.73865,162.136,2024-06-09,6,2024,-0.6769132754638973,-4.638493
77,144.72784,151.256,2024-06-16,6,2024,-6.71041594710613,-8.248329
78,134.29633,128.644,2024-06-23,6,2024,-14.949489607023846,-7.2076797
79,140.35818,146.56,2024-06-30,6,2024,13.926805758527404,4.513788
80,139.10045,131.462,2024-07-07,7,2024,-10.30158296943232,-0.89609027
81,140.60435,147.687,2024-07-14,7,2024,12.34196954252942,1.0811687
82,171.61879,184.414,2024-07-21,7,2024,24.86813328187314,22.057951
83,183.24384,184.904,2024-07-28,7,2024,0.2657065081826726,6.773758
84,145.19568,138.174,2024-08-04,8,2024,-25.272573876173578,-20.763678
85,155.3912,141.44,2024-08-11,8,2024,2.3636863664654673,7.021916
86,140.9623,142.42,2024-08-18,8,2024,0.6928733031674073,-9.28554
87,158.38649,159.083,2024-08-25,8,2024,11.699901699199566,12.360895
