Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,8.603783,10.0,2023-01-01,1,2023,,
2,12.325883,14.482,2023-01-08,1,2023,44.81999999999999,43.261208
3,19.9218,22.897,2023-01-15,1,2023,58.106615108410445,61.625755
4,23.609777,24.222,2023-01-22,1,2023,5.786784294885816,18.51226
5,23.616343,26.097,2023-01-29,1,2023,7.740896705474354,0.027811527
6,23.822138,23.464,2023-02-05,2,2023,-10.089282292983881,0.871408
7,19.749023,21.502,2023-02-12,2,2023,-8.361745652915097,-17.098022
8,22.50411,24.869,2023-02-19,2,2023,15.659008464328906,13.950491
9,22.141914,23.274,2023-02-26,2,2023,-6.413607302263857,-1.6094685
10,20.542347,20.974,2023-03-05,3,2023,-9.882272063246544,-7.22416
11,16.999899,20.184,2023-03-12,3,2023,-3.766568131972914,-17.244614
12,20.197603,21.855,2023-03-19,3,2023,8.278834720570739,18.81014
13,19.999851,20.957,2023-03-26,3,2023,-4.108899565316859,-0.9790838
14,20.23813,20.524,2023-04-02,4,2023,-2.066135420146009,1.1914015
15,19.474566,20.285,2023-04-09,4,2023,-1.1644903527577521,-3.7729025
16,23.768673,25.36,2023-04-16,4,2023,25.0184865664284,22.04982
17,20.867771,21.47,2023-04-23,4,2023,-15.339116719242906,-12.204731
18,22.32185,22.739,2023-04-30,4,2023,5.910572892408017,6.968057
19,21.420908,21.655,2023-05-07,5,2023,-4.767140155679672,-4.0361404
20,19.901306,20.944,2023-05-14,5,2023,-3.283306395751573,-7.0940137
21,19.489937,19.612,2023-05-21,5,2023,-6.359816653934303,-2.0670474
22,18.93271,20.802,2023-05-28,5,2023,6.067713644707329,-2.859044
23,20.281273,21.83,2023-06-04,6,2023,4.941832516104205,7.122922
24,15.862826,15.551,2023-06-11,6,2023,-28.763169949610624,-21.785843
25,14.258185,15.448,2023-06-18,6,2023,-0.6623368272136831,-10.11573
26,15.880403,16.964,2023-06-25,6,2023,9.813568099430325,11.377441
27,17.636227,19.462,2023-07-02,7,2023,14.725300636642302,11.056542
28,20.477077,21.342,2023-07-09,7,2023,9.659849964032464,16.108047
29,26.306501,27.42,2023-07-16,7,2023,28.479055383750374,28.468048
30,24.393375,24.76,2023-07-23,7,2023,-9.70094821298323,-7.272446
31,24.436783,24.25,2023-07-30,7,2023,-2.059773828756062,0.1779437
32,21.912952,23.197,2023-08-06,8,2023,-4.342268041237118,-10.328001
33,24.098867,24.23,2023-08-13,8,2023,4.453162046816406,9.975445
34,20.8387,21.768,2023-08-20,8,2023,-10.160957490713985,-13.528305
35,19.657518,20.79,2023-08-27,8,2023,-4.492833517089312,-5.668211
36,18.628254,19.572,2023-09-03,9,2023,-5.8585858585858634,-5.235982
37,18.703436,18.23,2023-09-10,9,2023,-6.856734109952988,0.40359497
38,18.159767,18.822,2023-09-17,9,2023,3.2473944048271974,-2.9067874
39,18.643522,19.358,2023-09-24,9,2023,2.8477313781744895,2.6638865
40,19.862682,23.883,2023-10-01,10,2023,23.375348693046803,6.539321
41,22.552576,23.224,2023-10-08,10,2023,-2.7592848469622733,13.54245
42,21.043316,21.914,2023-10-15,10,2023,-5.640716500172227,-6.692183
43,27.181421,29.049,2023-10-22,10,2023,32.559094642694156,29.168903
44,31.55673,32.805,2023-10-29,10,2023,12.929877104203236,16.096687
45,41.355007,41.154,2023-11-05,11,2023,25.45038866026521,31.049717
46,55.73746,56.35,2023-11-12,11,2023,36.92472177674102,34.778023
47,59.387424,61.114,2023-11-19,11,2023,8.454303460514634,6.548488
48,58.61941,57.559,2023-11-26,11,2023,-5.816997741924923,-1.2932241
49,62.7635,62.988,2023-12-03,12,2023,9.432061015653503,7.0694804
