Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,8.131113,12.588,2023-01-01,1,2023,,
2,11.951989,17.49042857142857,2023-01-08,1,2023,38.94525398338553,46.99081
3,19.130156,23.10157142857143,2023-01-15,1,2023,32.081219932534545,60.058342
4,20.892376,24.085714285714285,2023-01-22,1,2023,4.260068888325463,9.211742
5,21.303404,24.60657142857143,2023-01-29,1,2023,2.1625148279952766,1.9673586
6,19.708567,22.08157142857143,2023-02-05,2,2023,-10.261486478641025,-7.4863014
7,18.372755,22.413571428571426,2023-02-12,2,2023,1.5035161835014188,-6.777823
8,21.072756,24.23314285714286,2023-02-19,2,2023,8.118168201663556,14.695681
9,19.06537,22.10842857142857,2023-02-26,2,2023,-8.767803244670835,-9.525972
10,16.484547,19.12742857142857,2023-03-05,3,2023,-13.483545383467188,-13.53671
11,16.277822,20.474285714285713,2023-03-12,3,2023,7.041496131210234,-1.254046
12,18.341953,21.609857142857145,2023-03-19,3,2023,5.546329891152668,12.680637
13,17.213581,20.744571428571426,2023-03-26,3,2023,-4.004125101640144,-6.151867
14,17.38812,20.567285714285713,2023-04-02,4,2023,-0.8546125664545601,1.0139585
15,18.666653,23.023714285714284,2023-04-09,4,2023,11.943377485743657,7.3529005
16,20.588015,23.240000000000002,2023-04-16,4,2023,0.9394040926746561,10.293018
17,18.370527,22.131428571428568,2023-04-23,4,2023,-4.770100811408929,-10.770768
18,19.129553,22.239857142857144,2023-04-30,4,2023,0.4899302865995603,4.131758
19,17.758562,20.830571428571428,2023-05-07,5,2023,-6.336757044945052,-7.1668744
20,17.384354,20.663,2023-05-14,5,2023,-0.8044495041628297,-2.107203
21,16.264868,19.62957142857143,2023-05-21,5,2023,-5.0013481654579195,-6.43962
22,17.233881,20.91357142857143,2023-05-28,5,2023,6.54115146972134,5.9577107
23,16.67089,18.965714285714284,2023-06-04,6,2023,-9.313842685884088,-3.2667637
24,11.832456,15.144857142857143,2023-06-11,6,2023,-20.146128351913216,-29.023254
25,12.717865,16.54942857142857,2023-06-18,6,2023,9.274246797592767,7.4828863
26,13.347857,17.34,2023-06-25,6,2023,4.777031576403168,4.953599
27,15.881391,19.968142857142855,2023-07-02,7,2023,15.156533201515888,18.980825
28,19.140377,23.828142857142858,2023-07-09,7,2023,19.330791188822218,20.520782
29,23.261309,25.925857142857144,2023-07-16,7,2023,8.803515650761096,21.530045
30,21.175901,24.524571428571427,2023-07-23,7,2023,-5.404973523399148,-8.965135
31,20.605469,23.316,2023-07-30,7,2023,-4.928002236823714,-2.6937842
32,20.302366,24.14657142857143,2023-08-06,8,2023,3.562238070730106,-1.470983
33,20.431353,23.016571428571428,2023-08-13,8,2023,-4.679753410717891,0.6353259
34,17.893381,21.006571428571426,2023-08-20,8,2023,-8.732838451798708,-12.4219475
35,17.183681,20.358714285714285,2023-08-27,8,2023,-3.084068930810757,-3.9662719
36,16.223335,19.704714285714285,2023-09-03,9,2023,-3.2123836054760657,-5.5887103
37,15.098622,18.484857142857145,2023-09-10,9,2023,-6.190686782713339,-6.9326878
38,16.099447,19.596571428571426,2023-09-17,9,2023,6.0141892205202385,6.628585
39,15.98818,19.78757142857143,2023-09-24,9,2023,0.9746602904298296,-0.6911218
40,19.473825,23.34957142857143,2023-10-01,10,2023,18.001198443467416,21.801388
41,19.040745,22.08042857142857,2023-10-08,10,2023,-5.435401078025304,-2.223909
42,20.106659,24.931714285714285,2023-10-15,10,2023,12.913181032976851,5.598068
43,27.44353,31.387285714285717,2023-10-22,10,2023,25.893010623302516,36.48975
44,33.259037,38.48285714285714,2023-10-29,10,2023,22.60651492187462,21.190823
45,40.718334,46.825714285714284,2023-11-05,11,2023,21.67941198307224,22.427881
46,54.90009,57.892999999999994,2023-11-12,11,2023,23.635060101287444,34.828915
47,54.377495,56.99214285714286,2023-11-19,11,2023,-1.5560726562056426,-0.9518981
48,55.606983,58.980714285714285,2023-11-26,11,2023,3.4892027723119723,2.2610188
49,61.294582,66.06014285714285,2023-12-03,12,2023,12.002954961064738,10.228205
50,69.82277,72.30714285714285,2023-12-10,12,2023,9.456534197192612,13.913441
51,77.18101,85.74471428571428,2023-12-17,12,2023,18.58401659587079,10.538446
52,107.49245,108.91942857142858,2023-12-24,12,2023,27.02757187864977,39.27319
53,101.65005,102.144,2023-12-31,12,2023,-6.220587695229507,-5.435175
54,94.957146,96.60814285714287,2024-01-07,1,2024,-5.419659640171859,-6.584257
55,93.823715,95.52757142857142,2024-01-14,1,2024,-1.1185096790125804,-1.1936247
56,86.22764,88.74942857142857,2024-01-21,1,2024,-7.095483278574766,-8.096117
57,96.00548,98.89999999999999,2024-01-28,1,2024,11.437337222291966,11.339569
