Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,10.159455,10.0,2023-01-01,1,2023,,
2,13.974255,14.482,2023-01-08,1,2023,44.81999999999999,-37.549244
3,21.058413,22.897,2023-01-15,1,2023,58.106615108410445,-50.69436
4,24.520555,24.222,2023-01-22,1,2023,5.786784294885816,-16.440666
5,24.66146,26.097,2023-01-29,1,2023,7.740896705474354,0.57463646
6,24.858438,23.464,2023-02-05,2,2023,-10.089282292983881,0.7987261
7,20.822586,21.502,2023-02-12,2,2023,-8.361745652915097,16.23534
8,23.719854,24.869,2023-02-19,2,2023,15.659008464328906,-13.914061
9,23.162863,23.274,2023-02-26,2,2023,-6.413607302263857,2.3482084
10,21.719296,20.974,2023-03-05,3,2023,-9.882272063246544,6.2322497
11,18.176336,20.184,2023-03-12,3,2023,-3.766568131972914,16.312498
12,21.406157,21.855,2023-03-19,3,2023,8.278834720570739,-17.769373
13,21.162523,20.957,2023-03-26,3,2023,-4.108899565316859,1.1381447
14,21.464344,20.524,2023-04-02,4,2023,-2.066135420146009,-1.426208
15,20.694582,20.285,2023-04-09,4,2023,-1.1644903527577521,-3.5862386
16,25.014416,25.36,2023-04-16,4,2023,25.0184865664284,-20.874226
17,21.839565,21.47,2023-04-23,4,2023,-15.339116719242906,12.692081
18,23.509207,22.739,2023-04-30,4,2023,5.910572892408017,-7.645035
19,22.539036,21.655,2023-05-07,5,2023,-4.767140155679672,4.126769
20,21.072815,20.944,2023-05-14,5,2023,-3.283306395751573,-6.505251
21,20.689629,19.612,2023-05-21,5,2023,-6.359816653934303,1.8183947
22,20.13392,20.802,2023-05-28,5,2023,6.067713644707329,2.6859224
23,21.458576,21.83,2023-06-04,6,2023,4.941832516104205,-6.5792203
24,17.130945,15.551,2023-06-11,6,2023,-28.763169949610624,20.167374
25,15.69463,15.448,2023-06-18,6,2023,-0.6623368272136831,8.384335
26,17.295586,16.964,2023-06-25,6,2023,9.813568099430325,10.200655
27,18.974985,19.462,2023-07-02,7,2023,14.725300636642302,-9.70999
28,21.643858,21.342,2023-07-09,7,2023,9.659849964032464,-14.065218
29,27.40877,27.42,2023-07-16,7,2023,28.479055383750374,-26.635324
30,25.292788,24.76,2023-07-23,7,2023,-9.70094821298323,7.720089
31,25.539652,24.25,2023-07-30,7,2023,-2.059773828756062,-0.97602606
32,22.960604,23.197,2023-08-06,8,2023,-4.342268041237118,10.098213
33,25.21276,24.23,2023-08-13,8,2023,4.453162046816406,-9.80879
34,21.832544,21.768,2023-08-20,8,2023,-10.160957490713985,13.406772
35,20.8927,20.79,2023-08-27,8,2023,-4.492833517089312,-4.304785
36,19.836967,19.572,2023-09-03,9,2023,-5.8585858585858634,5.053115
37,19.981787,18.23,2023-09-10,9,2023,-6.856734109952988,0.7300496
38,19.470163,18.822,2023-09-17,9,2023,3.2473944048271974,-2.5604486
39,19.892185,19.358,2023-09-24,9,2023,2.8477313781744895,2.1675348
40,21.07281,23.883,2023-10-01,10,2023,23.375348693046803,-5.9351206
41,23.59307,23.224,2023-10-08,10,2023,-2.7592848469622733,-11.959767
42,22.136053,21.914,2023-10-15,10,2023,-5.640716500172227,6.1756077
43,28.159475,29.049,2023-10-22,10,2023,32.559094642694156,27.210915
44,32.315388,32.805,2023-10-29,10,2023,12.929877104203236,14.7584915
45,41.87088,41.154,2023-11-05,11,2023,25.45038866026521,-29.569483
46,55.79476,56.35,2023-11-12,11,2023,36.92472177674102,-33.254337
47,58.92778,61.114,2023-11-19,11,2023,8.454303460514634,-5.615258
48,58.273365,57.559,2023-11-26,11,2023,-5.816997741924923,1.1105359
49,62.25828,62.988,2023-12-03,12,2023,9.432061015653503,-6.8383217
50,73.561646,74.75,2023-12-10,12,2023,18.673398107576045,-18.155598
51,73.81537,70.737,2023-12-17,12,2023,-5.368561872909705,-0.34490824
52,106.116425,112.471,2023-12-24,12,2023,58.99882663952389,-43.75925
53,101.39628,101.59,2023-12-31,12,2023,-9.67449386953081,-4.44808
54,95.984375,89.328,2024-01-07,1,2024,-12.070085638350236,5.3373814
55,94.4541,93.855,2024-01-14,1,2024,5.067839871037072,1.5942931
56,92.58466,91.055,2024-01-21,1,2024,-2.983325342283305,-1.979202
57,93.59924,95.982,2024-01-28,1,2024,5.411015320410728,-1.0958433
58,97.97704,95.435,2024-02-04,2,2024,-0.5698985226396558,-4.6771765
59,108.6626,107.439,2024-02-11,2,2024,12.578194582700263,-10.906183
60,108.56269,112.206,2024-02-18,2,2024,4.436936308044581,0.091940165
61,101.757706,103.475,2024-02-25,2,2024,-7.7812238204730715,-6.268251
62,130.57979,130.22,2024-03-03,3,2024,25.846822904083112,-28.324223
63,144.90495,144.407,2024-03-10,3,2024,10.894639840270326,10.970426
64,181.86647,201.83,2024-03-17,3,2024,39.76469284729964,-25.507427
65,170.44315,183.676,2024-03-24,3,2024,-8.994698508645904,6.2811613
66,191.14136,202.51,2024-03-31,3,2024,10.253925390361296,-12.143766
67,175.3527,179.541,2024-04-07,4,2024,-11.3421559429164,8.260197
68,139.07402,151.412,2024-04-14,4,2024,-15.667173514684663,20.68898
69,149.33759,148.785,2024-04-21,4,2024,-1.7350011888093486,-7.3799253
70,137.84637,137.895,2024-04-28,4,2024,-7.319286218368781,7.694787
71,145.76987,145.692,2024-05-05,5,2024,5.654302186446203,5.7480574
72,144.15002,143.417,2024-05-12,5,2024,-1.5615133294896166,-1.1112332
73,171.64818,169.936,2024-05-19,5,2024,18.490834419908374,-19.076061
74,164.75908,163.354,2024-05-26,5,2024,-3.8732228603709618,4.0135026
75,164.06169,163.241,2024-06-02,6,2024,-0.06917492072431308,0.42327642
76,155.70595,162.136,2024-06-09,6,2024,-0.6769132754638973,5.09305
77,143.2341,151.256,2024-06-16,6,2024,-6.71041594710613,8.009874
78,132.91263,128.644,2024-06-23,6,2024,-14.949489607023846,7.2060165
79,139.40465,146.56,2024-06-30,6,2024,13.926805758527404,-4.884422
80,137.92291,131.462,2024-07-07,7,2024,-10.30158296943232,1.0628998
81,139.64783,147.687,2024-07-14,7,2024,12.34196954252942,1.2506366
82,171.09848,184.414,2024-07-21,7,2024,24.86813328187314,22.5214
83,182.15768,184.904,2024-07-28,7,2024,0.2657065081826726,-6.463647
84,142.04668,138.174,2024-08-04,8,2024,-25.272573876173578,22.019936
85,155.02779,141.44,2024-08-11,8,2024,2.3636863664654673,-9.13862
86,139.7643,142.42,2024-08-18,8,2024,0.6928733031674073,-9.845644
87,158.21402,159.083,2024-08-25,8,2024,11.699901699199566,13.200593
