Semana,predicoes,Date,Mes,Ano,Variação Prevista (%)
2,15.576323,2023-01-08,1,2023,32.767212
3,22.743252,2023-01-15,1,2023,46.01169
4,24.352627,2023-01-22,1,2023,7.0762753
5,24.657148,2023-01-29,1,2023,1.2504697
6,22.986618,2023-02-05,2,2023,-6.7750335
7,21.725138,2023-02-12,2,2023,-5.4878893
8,24.46631,2023-02-19,2,2023,12.6175165
9,22.40649,2023-02-26,2,2023,-8.419007
10,19.781342,2023-03-05,3,2023,-11.716021
11,19.690382,2023-03-12,3,2023,-0.459826
12,21.789484,2023-03-19,3,2023,10.660542
13,20.614439,2023-03-26,3,2023,-5.3927183
14,20.778273,2023-04-02,4,2023,0.7947564
15,22.11738,2023-04-09,4,2023,6.444752
16,23.965729,2023-04-16,4,2023,8.357
17,21.727238,2023-04-23,4,2023,-9.340382
18,22.492708,2023-04-30,4,2023,3.5230875
19,21.11003,2023-05-07,5,2023,-6.1472297
20,20.76164,2023-05-14,5,2023,-1.6503453
21,19.648489,2023-05-21,5,2023,-5.361581
22,20.664276,2023-05-28,5,2023,5.169797
23,20.056015,2023-06-04,6,2023,-2.9435396
24,15.183725,2023-06-11,6,2023,-24.293411
25,16.190294,2023-06-18,6,2023,6.6292644
26,16.8559,2023-06-25,6,2023,4.111135
27,19.392645,2023-07-02,7,2023,15.049601
28,22.666128,2023-07-09,7,2023,16.880024
29,26.685884,2023-07-16,7,2023,17.734634
30,24.496473,2023-07-23,7,2023,-8.204376
31,23.88841,2023-07-30,7,2023,-2.4822474
32,23.654425,2023-08-06,8,2023,-0.97949505
33,23.75525,2023-08-13,8,2023,0.42624474
34,21.221798,2023-08-20,8,2023,-10.664815
35,20.54019,2023-08-27,8,2023,-3.211832
36,19.620424,2023-09-03,9,2023,-4.4778824
37,18.501148,2023-09-10,9,2023,-5.704647
38,19.539698,2023-09-17,9,2023,5.6134343
39,19.42864,2023-09-24,9,2023,-0.56836605
40,22.944712,2023-10-01,10,2023,18.097364
41,22.428421,2023-10-08,10,2023,-2.2501528
42,23.517984,2023-10-15,10,2023,4.8579574
43,30.927013,2023-10-22,10,2023,31.503677
44,36.712532,2023-10-29,10,2023,18.707012
45,44.135887,2023-11-05,11,2023,20.22022
46,58.25489,2023-11-12,11,2023,31.98985
47,57.383427,2023-11-19,11,2023,-1.4959514
48,58.48938,2023-11-26,11,2023,1.9273043
49,64.38008,2023-12-03,12,2023,10.071409
50,72.83753,2023-12-10,12,2023,13.136757
51,80.372246,2023-12-17,12,2023,10.344553
52,110.78077,2023-12-24,12,2023,37.83461
53,104.25517,2023-12-31,12,2023,-5.890548
54,97.12018,2024-01-07,1,2024,-6.8437815
55,96.19664,2024-01-14,1,2024,-0.9509206
56,88.60699,2024-01-21,1,2024,-7.8897295
57,98.692406,2024-01-28,1,2024,11.382198
58,99.7542,2024-02-04,2,2024,1.0758638
59,112.43736,2024-02-11,2,2024,12.71441
60,107.50154,2024-02-18,2,2024,-4.38984
61,114.15407,2024-02-25,2,2024,6.188309
62,134.39986,2024-03-03,3,2024,17.735493
63,159.61313,2024-03-10,3,2024,18.759895
64,185.27017,2024-03-17,3,2024,16.074514
65,186.59839,2024-03-24,3,2024,0.71691275
66,187.63313,2024-03-31,3,2024,0.55452585
67,173.32118,2024-04-07,4,2024,-7.6276245
68,140.13046,2024-04-14,4,2024,-19.149834
69,149.32117,2024-04-21,4,2024,6.5586805
70,137.07071,2024-04-28,4,2024,-8.2041025
71,148.1541,2024-05-05,5,2024,8.085895
72,152.39848,2024-05-12,5,2024,2.8648496
73,175.76936,2024-05-19,5,2024,15.335381
74,167.70268,2024-05-26,5,2024,-4.589355
75,167.84453,2024-06-02,6,2024,0.08457899
76,153.61998,2024-06-09,6,2024,-8.474838
77,140.35861,2024-06-16,6,2024,-8.632583
78,137.20872,2024-06-23,6,2024,-2.2441685
79,141.5361,2024-06-30,6,2024,3.1538606
80,139.47408,2024-07-07,7,2024,-1.4568925
81,156.29688,2024-07-14,7,2024,12.061596
82,177.7264,2024-07-21,7,2024,13.710785
83,175.18806,2024-07-28,7,2024,-1.4282227
84,145.97778,2024-08-04,8,2024,-16.673672
85,144.92307,2024-08-11,8,2024,-0.72252154
86,144.27127,2024-08-18,8,2024,-0.4497528
87,149.85275,2024-08-25,8,2024,3.8687468
