Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,12.620764,12.588,2023-01-01,1,2023,,
2,16.373526,17.49042857142857,2023-01-08,1,2023,38.94525398338553,29.734825
3,23.410406,23.10157142857143,2023-01-15,1,2023,32.081219932534545,42.97719
4,25.032558,24.085714285714285,2023-01-22,1,2023,4.260068888325463,6.929195
5,25.416204,24.60657142857143,2023-01-29,1,2023,2.1625148279952766,1.5325904
6,23.807888,22.08157142857143,2023-02-05,2,2023,-10.261486478641025,-6.327915
7,22.567297,22.413571428571426,2023-02-12,2,2023,1.5035161835014188,-5.2108407
8,25.22977,24.23314285714286,2023-02-19,2,2023,8.118168201663556,11.797929
9,23.196558,22.10842857142857,2023-02-26,2,2023,-8.767803244670835,-8.058786
10,20.665806,19.12742857142857,2023-03-05,3,2023,-13.483545383467188,-10.910034
11,20.54598,20.474285714285713,2023-03-12,3,2023,7.041496131210234,-0.57982206
12,22.564707,21.609857142857145,2023-03-19,3,2023,5.546329891152668,9.825409
13,21.415346,20.744571428571426,2023-03-26,3,2023,-4.004125101640144,-5.093622
14,21.603367,20.567285714285713,2023-04-02,4,2023,-0.8546125664545601,0.8779764
15,22.899235,23.023714285714284,2023-04-09,4,2023,11.943377485743657,5.9984565
16,24.713968,23.240000000000002,2023-04-16,4,2023,0.9394040926746561,7.9248667
17,22.539171,22.131428571428568,2023-04-23,4,2023,-4.770100811408929,-8.799869
18,23.308094,22.239857142857144,2023-04-30,4,2023,0.4899302865995603,3.4114957
19,21.933826,20.830571428571428,2023-05-07,5,2023,-6.336757044945052,-5.896097
20,21.59622,20.663,2023-05-14,5,2023,-0.8044495041628297,-1.5392065
21,20.48998,19.62957142857143,2023-05-21,5,2023,-5.0013481654579195,-5.1223755
22,21.478176,20.91357142857143,2023-05-28,5,2023,6.54115146972134,4.8228264
23,20.87514,18.965714285714284,2023-06-04,6,2023,-9.313842685884088,-2.8076708
24,16.11918,15.144857142857143,2023-06-11,6,2023,-20.146128351913216,-22.78288
25,17.084019,16.54942857142857,2023-06-18,6,2023,9.274246797592767,5.9856534
26,17.684063,17.34,2023-06-25,6,2023,4.777031576403168,3.512311
27,20.177006,19.968142857142855,2023-07-02,7,2023,15.156533201515888,14.097118
28,23.388773,23.828142857142858,2023-07-09,7,2023,19.330791188822218,15.917957
29,27.361395,25.925857142857144,2023-07-16,7,2023,8.803515650761096,16.985167
30,25.257898,24.524571428571427,2023-07-23,7,2023,-5.404973523399148,-7.687825
31,24.711945,23.316,2023-07-30,7,2023,-4.928002236823714,-2.1615148
32,24.456572,24.14657142857143,2023-08-06,8,2023,3.562238070730106,-1.0334015
33,24.544016,23.016571428571428,2023-08-13,8,2023,-4.679753410717891,0.35754442
34,22.061655,21.006571428571426,2023-08-20,8,2023,-8.732838451798708,-10.113913
35,21.393892,20.358714285714285,2023-08-27,8,2023,-3.084068930810757,-3.0268013
36,20.46137,19.704714285714285,2023-09-03,9,2023,-3.2123836054760657,-4.358822
37,19.35692,18.484857142857145,2023-09-10,9,2023,-6.190686782713339,-5.397731
38,20.366184,19.596571428571426,2023-09-17,9,2023,6.0141892205202385,5.213964
39,20.24148,19.78757142857143,2023-09-24,9,2023,0.9746602904298296,-0.61231256
40,23.6984,23.34957142857143,2023-10-01,10,2023,18.001198443467416,17.0784
41,23.190718,22.08042857142857,2023-10-08,10,2023,-5.435401078025304,-2.1422684
42,24.298782,24.931714285714285,2023-10-15,10,2023,12.913181032976851,4.7780514
43,31.549574,31.387285714285717,2023-10-22,10,2023,25.893010623302516,29.840147
44,37.2233,38.48285714285714,2023-10-29,10,2023,22.60651492187462,17.983532
45,44.54652,46.825714285714284,2023-11-05,11,2023,21.67941198307224,19.673752
46,58.47409,57.892999999999994,2023-11-12,11,2023,23.635060101287444,31.265223
