Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,16465.916,16618.4,2023-01-01,1,2023,,
2,16829.51,17119.0,2023-01-08,1,2023,3.012323689404517,2.2081614
3,20395.111,20879.8,2023-01-15,1,2023,21.968572930661836,21.186602
4,22512.178,22707.8,2023-01-22,1,2023,8.754873130968676,10.380268
5,22890.596,23753.1,2023-01-29,1,2023,4.6032640766608734,1.6809464
6,23205.4,22936.0,2023-02-05,2,2023,-3.439972045754025,1.375258
7,21686.24,21786.8,2023-02-12,2,2023,-5.0104638995465685,-6.546581
8,24402.41,24302.9,2023-02-19,2,2023,11.548735931848665,12.524855
9,23084.13,23558.7,2023-02-26,2,2023,-3.062185994264066,-5.4022493
10,22271.252,22428.3,2023-03-05,3,2023,-4.79822740643584,-3.5213768
11,20289.375,21994.8,2023-03-12,3,2023,-1.9328259386578561,-8.898812
12,26760.975,27958.7,2023-03-19,3,2023,27.115045374361223,31.896496
13,27334.19,27973.5,2023-03-26,3,2023,0.05293522231004655,2.1419764
14,28258.95,28198.3,2023-04-02,4,2023,0.8036177096180319,3.3831596
15,27771.545,28326.6,2023-04-09,4,2023,0.4549919676008818,-1.7247796
16,30135.523,30310.3,2023-04-16,4,2023,7.002958350102029,8.512235
17,27578.484,27591.4,2023-04-23,4,2023,-8.97021804469107,-8.485132
18,29058.186,29252.1,2023-04-30,4,2023,6.018904441238937,5.3654194
19,28808.32,28424.8,2023-05-07,5,2023,-2.828173020056679,-0.85988045
20,26643.373,26920.0,2023-05-14,5,2023,-5.293968647096903,-7.515007
21,26901.623,26749.9,2023-05-21,5,2023,-0.6318722139673105,0.9692788
22,26662.691,28071.2,2023-05-28,5,2023,4.9394577175989385,-0.8881688
23,26949.107,27122.3,2023-06-04,6,2023,-3.380332867850333,1.0742188
24,25846.293,25928.4,2023-06-11,6,2023,-4.401912817128329,-4.092211
25,26289.145,26339.7,2023-06-18,6,2023,1.586291479613089,1.713407
26,30329.965,30465.3,2023-06-25,6,2023,15.663048554083758,15.370679
27,30380.201,30617.7,2023-07-02,7,2023,0.5002412580870752,0.16562939
28,30113.918,30166.9,2023-07-09,7,2023,-1.472350960392188,-0.8765042
29,30125.836,30235.5,2023-07-16,7,2023,0.22740155601006506,0.039577484
30,29635.715,30085.9,2023-07-23,7,2023,-0.4947826230755181,-1.6269147
31,29172.982,29281.7,2023-07-30,7,2023,-2.673012939616237,-1.5614033
32,28910.066,29081.3,2023-08-06,8,2023,-0.6843864939535704,-0.90123415
33,29250.79,29300.1,2023-08-13,8,2023,0.7523735183777802,1.1785626
34,25992.605,26190.8,2023-08-20,8,2023,-10.611909174371414,-11.138791
35,25873.762,26100.6,2023-08-27,8,2023,-0.3443957420162791,-0.45722127
36,25718.387,25971.0,2023-09-03,9,2023,-0.49654030941816973,-0.60051084
37,25757.348,25840.2,2023-09-10,9,2023,-0.5036386739055043,0.15149117
38,26401.473,26529.1,2023-09-17,9,2023,2.6660010371436726,2.5007486
39,26425.684,26251.5,2023-09-24,9,2023,-1.046398106230506,0.09170771
40,26783.473,27974.5,2023-10-01,10,2023,6.563434470411211,1.3539433
41,27775.943,27922.7,2023-10-08,10,2023,-0.18516863572181075,3.7055373
42,26702.182,27161.2,2023-10-15,10,2023,-2.7271717992887523,-3.8657963
43,29650.66,29984.2,2023-10-22,10,2023,10.39350249620783,11.042094
44,33818.586,34526.7,2023-10-29,10,2023,15.149645479952767,14.056778
45,34773.117,35019.4,2023-11-05,11,2023,1.4270115591701549,2.8225064
46,36882.18,37064.4,2023-11-12,11,2023,5.839620324734285,6.0652137
47,36324.434,37354.2,2023-11-19,11,2023,0.7818823453232593,-1.5122354
48,37504.28,37451.8,2023-11-26,11,2023,0.26128253315558236,3.2480836
49,39085.152,39970.2,2023-12-03,12,2023,6.724376398464149,4.215181
50,43362.277,43791.0,2023-12-10,12,2023,9.559121545551452,10.94309
51,41873.82,41368.7,2023-12-17,12,2023,-5.531501906784508,-3.4326077
52,43318.004,42981.5,2023-12-24,12,2023,3.898599665931024,3.4488916
53,41805.945,42272.5,2023-12-31,12,2023,-1.6495468980840644,-3.490603
54,43596.87,43927.3,2024-01-07,1,2024,3.9146016914069603,4.283905
55,42511.953,41746.1,2024-01-14,1,2024,-4.9654770495796585,-2.4885237
56,41377.023,41583.2,2024-01-21,1,2024,-0.39021609204213936,-2.6696742
57,41767.043,42030.7,2024-01-28,1,2024,1.0761557552088297,0.9425998
58,42669.426,42581.4,2024-02-04,2,2024,1.310232758436114,2.1605134
59,47209.273,48277.3,2024-02-11,2,2024,13.376497719661629,10.639584
60,50984.984,52117.5,2024-02-18,2,2024,7.954463070635676,7.997811
61,50983.562,51722.7,2024-02-25,2,2024,-0.7575190674917298,-0.0027894974
62,60759.77,63135.8,2024-03-03,3,2024,22.065940099801452,19.17522
63,66760.89,68964.8,2024-03-10,3,2024,9.232479829193574,9.8768
64,63495.324,68391.2,2024-03-17,3,2024,-0.8317286499779697,-4.8914375
65,62906.51,67211.9,2024-03-24,3,2024,-1.7243446525283979,-0.927335
66,68016.91,71332.0,2024-03-31,3,2024,6.130015666868527,8.123791
67,67444.57,69360.4,2024-04-07,4,2024,-2.7639768967644307,-0.8414626
68,62341.44,65697.4,2024-04-14,4,2024,-5.281111412275596,-7.5664043
69,63765.6,64940.2,2024-04-21,4,2024,-1.1525570266098795,2.2844553
70,62319.633,63109.7,2024-04-28,4,2024,-2.8187470934798453,-2.267629
71,62707.992,64006.4,2024-05-05,5,2024,1.4208592340004822,0.6231785
72,59852.83,61480.0,2024-05-12,5,2024,-3.9471052894710534,-4.553109
73,65388.51,66279.1,2024-05-19,5,2024,7.805953155497725,9.248829
74,67849.43,68514.8,2024-05-26,5,2024,3.373159864874453,3.7635326
75,66339.49,67773.5,2024-06-02,6,2024,-1.0819560153426777,-2.2254229
76,67807.82,69650.6,2024-06-09,6,2024,2.7696666101057366,2.2133589
77,64957.207,66674.7,2024-06-16,6,2024,-4.272612152659139,-4.2039576
78,63091.81,63196.2,2024-06-23,6,2024,-5.217121336878905,-2.871734
79,60013.355,62754.3,2024-06-30,6,2024,-0.6992509043265205,-4.879326
80,57658.555,55861.1,2024-07-07,7,2024,-10.984426565191551,-3.9237916
81,58370.555,60794.9,2024-07-14,7,2024,8.832264312732828,1.2348533
82,65722.91,68158.7,2024-07-21,7,2024,12.112529175967058,12.595999
83,66243.12,68256.3,2024-07-28,7,2024,0.1431952193923891,0.79152584
84,59724.37,58141.8,2024-08-04,8,2024,-14.818412366331025,-9.840637
85,59709.957,58713.3,2024-08-11,8,2024,0.9829417045911892,-0.02413392
86,58635.316,58446.3,2024-08-18,8,2024,-0.45475216007275776,-1.7997682
87,62825.914,64273.2,2024-08-25,8,2024,9.96966446122336,7.146883
