Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,17652.803,16791.9,2023-01-01,1,2023,,
2,18756.77,18488.14285714286,2023-01-08,1,2023,10.101554065608154,6.253779
3,22368.113,21486.542857142857,2023-01-15,1,2023,16.217962091533565,19.253551
4,24238.688,22918.485714285714,2023-01-22,1,2023,6.66437065591885,8.362686
5,24716.09,23374.085714285717,2023-01-29,1,2023,1.9879149332977741,1.9695878
6,24119.986,22457.342857142856,2023-02-05,2,2023,-3.922047982319876,-2.4118006
7,24093.906,23261.471428571425,2023-02-12,2,2023,3.5806933017136,-0.108128786
8,25799.139,24010.514285714286,2023-02-19,2,2023,3.2201009271616066,7.0774436
9,24693.938,23141.77142857143,2023-02-26,2,2023,-3.618176798735795,-4.2838693
10,23076.857,21390.414285714283,2023-03-05,3,2023,-7.567947632111149,-6.548488
11,25123.139,24914.571428571428,2023-03-12,3,2023,16.47540386915636,8.86724
12,29473.135,27757.62857142857,2023-03-19,3,2023,11.411222348367556,17.314697
13,29497.83,27953.600000000002,2023-03-26,3,2023,0.7060092618039748,0.08379221
14,29883.766,28032.37142857143,2023-04-02,4,2023,0.2817935027024321,1.3083577
15,31345.828,29889.014285714286,2023-04-09,4,2023,6.623210105052002,4.8924923
16,31223.812,28894.32857142857,2023-04-16,4,2023,-3.327930806875534,-0.3892541
17,30024.861,28550.842857142856,2023-04-23,4,2023,-1.1887651704264313,-3.8398623
18,30798.63,28890.68571428571,2023-04-30,4,2023,1.1903076166377868,2.5770903
19,29546.186,27413.385714285716,2023-05-07,5,2023,-5.113412726197453,-4.0665627
20,28680.104,27052.77142857143,2023-05-14,5,2023,-1.31546788664767,-2.931285
21,28473.123,26741.585714285717,2023-05-21,5,2023,-1.1502914409614151,-0.7216871
22,29087.643,27408.657142857144,2023-05-28,5,2023,2.494509621451013,2.1582484
23,28329.787,26466.68571428571,2023-06-04,6,2023,-3.436766068697805,-2.6054204
24,27413.428,25905.957142857143,2023-06-11,6,2023,-2.1186202816694477,-3.234613
25,30020.049,28941.957142857143,2023-06-18,6,2023,11.719312215557709,9.508551
26,32407.129,30429.342857142856,2023-06-25,6,2023,5.139202255548914,7.9516172
27,32483.85,30514.071428571428,2023-07-02,7,2023,0.27844364509068686,0.23673773
28,32452.816,30523.957142857143,2023-07-09,7,2023,0.03239723125396665,-0.095534325
29,31947.02,29949.242857142857,2023-07-16,7,2023,-1.882830207841435,-1.5585601
30,31336.77,29390.85714285714,2023-07-23,7,2023,-1.8644401694867585,-1.9101918
31,31161.434,29251.842857142856,2023-07-30,7,2023,-0.47298479604930277,-0.5595207
32,31226.678,29419.842857142856,2023-08-06,8,2023,0.5743227899194681,0.2093792
33,30316.814,27919.528571428575,2023-08-13,8,2023,-5.099667911210548,-2.9137373
34,27756.812,26149.17142857143,2023-08-20,8,2023,-6.340927778661842,-8.444166
35,28112.879,26407.485714285714,2023-08-27,8,2023,0.9878488365105298,1.2828112
36,27520.293,25914.7,2023-09-03,9,2023,-1.8660834265608606,-2.1078825
37,27604.947,26107.399999999998,2023-09-10,9,2023,0.7435934045155745,0.30760765
38,28453.812,26765.414285714283,2023-09-17,9,2023,2.520412931637339,3.0750513
39,28155.12,26576.32857142857,2023-09-24,9,2023,-0.7064553989983846,-1.049751
40,29278.39,27715.342857142856,2023-10-01,10,2023,4.285822560678332,3.9895773
41,29093.572,27178.442857142858,2023-10-08,10,2023,-1.9371941482644428,-0.631243
42,29908.084,28672.37142857143,2023-10-15,10,2023,5.496740851862114,2.7996302
43,34806.38,33368.271428571425,2023-10-22,10,2023,16.377787277548393,16.37783
44,36914.5,34827.84285714286,2023-10-29,10,2023,4.374129573046104,6.056714
45,37964.52,36039.771428571425,2023-11-05,11,2023,3.4797692650666345,2.8444648
46,39086.56,36613.15714285714,2023-11-12,11,2023,1.5909804406560424,2.9554963
47,39452.49,37261.44285714286,2023-11-19,11,2023,1.770635926741404,0.93619823
48,40226.71,38034.1,2023-11-26,11,2023,2.073610369355361,1.9624233
49,45083.562,42999.15714285714,2023-12-03,12,2023,13.054225399988795,12.073696
50,45328.305,42377.885714285716,2023-12-10,12,2023,-1.4448455966412532,0.5428672
51,45563.47,43070.81428571429,2023-12-17,12,2023,1.635118316426487,0.5187988
52,45769.742,42758.57142857143,2023-12-24,12,2023,-0.724952296168746,0.45272112
53,46291.152,43788.21428571428,2023-12-31,12,2023,2.4080384885236006,1.1391997
54,48162.938,45097.6,2024-01-07,1,2024,2.990269723588379,4.0435076
55,44975.586,42115.299999999996,2024-01-14,1,2024,-6.612990491733495,-6.6178503
56,43259.582,40711.75714285714,2024-01-21,1,2024,-3.3326198724521916,-3.8154125
57,45529.934,42877.0,2024-01-28,1,2024,5.318470655896879,5.248201
58,46815.98,44697.87142857142,2024-02-04,2,2024,4.246732347345716,2.8246164
59,53352.18,50771.21428571428,2024-02-11,2,2024,13.587543798026825,13.96147
60,54822.867,51665.04285714286,2024-02-18,2,2024,1.7605026470286278,2.7565598
61,60617.637,58757.58571428571,2024-02-25,2,2024,13.727933753493993,10.56999
62,69018.414,66381.81428571428,2024-03-03,3,2024,12.975734926383975,13.858641
63,74060.086,70252.25714285714,2024-03-10,3,2024,5.8305770922199684,7.3048234
64,69252.445,65602.34285714287,2024-03-17,3,2024,-6.6188824029649656,-6.491542
65,72359.92,69541.55714285714,2024-03-24,3,2024,6.00468537273493,4.487169
66,71894.42,68230.9,2024-03-31,3,2024,-1.884710663243716,-0.64331293
67,73019.71,68824.85714285714,2024-04-07,4,2024,0.8705104913714345,1.5651941
68,67187.7,63776.44285714285,2024-04-14,4,2024,-7.335161299696546,-7.9868975
69,68647.625,64884.357142857145,2024-04-21,4,2024,1.7371841954183287,2.1728992
70,65171.973,61693.52857142857,2024-04-28,4,2024,-4.917716244615422,-5.063033
71,66086.234,62199.02857142857,2024-05-05,5,2024,0.8193728121981714,1.402843
72,67203.04,64485.28571428572,2024-05-12,5,2024,3.6757119771278157,1.6899228
73,72147.13,68972.11428571428,2024-05-19,5,2024,6.957910664005285,7.3569536
74,71933.9,68227.27142857143,2024-05-26,5,2024,-1.079918840906302,-0.2955556
75,72974.28,69666.24285714286,2024-06-02,6,2024,2.10908541180328,1.4463067
76,71673.62,67685.65714285715,2024-06-09,6,2024,-2.8429632962223783,-1.7823577
77,69045.19,65222.58571428571,2024-06-16,6,2024,-3.638985765289804,-3.6672235
78,65284.87,61315.67142857143,2024-06-23,6,2024,-5.99012480558333,-5.446166
79,63836.04,59982.04285714286,2024-06-30,6,2024,-2.1750207416095346,-2.2192478
80,60832.41,57543.44285714285,2024-07-07,7,2024,-4.065550094397308,-4.7052264
81,67120.98,64646.08571428571,2024-07-14,7,2024,12.343096805618426,10.337532
82,70354.13,66938.8,2024-07-21,7,2024,3.546563199274466,4.8169136
83,69155.76,64773.45714285714,2024-07-28,7,2024,-3.2348097921427676,-1.7033458
84,61521.16,58111.642857142855,2024-08-04,8,2024,-10.284790374893426,-11.039716
85,62743.934,59037.31428571429,2024-08-11,8,2024,1.592919048678465,1.9875646
86,63804.855,60952.24285714286,2024-08-18,8,2024,3.243590252363404,1.6908765
87,64578.504,60436.87142857142,2024-08-25,8,2024,-0.8455331656610943,1.2125254
