Semana,predicoes,Date,Mes,Ano,Variação Prevista (%)
1,16948.578,2023-01-01,1,2023,
2,17989.97,2023-01-08,1,2023,6.1444283
3,21330.973,2023-01-15,1,2023,18.571472
4,23040.139,2023-01-22,1,2023,8.012605
5,23491.4,2023-01-29,1,2023,1.9585848
6,22935.941,2023-02-05,2,2023,-2.3645222
7,22944.469,2023-02-12,2,2023,0.037181377
8,24492.63,2023-02-19,2,2023,6.7474365
9,23468.295,2023-02-26,2,2023,-4.1822195
10,21970.676,2023-03-05,3,2023,-6.3814583
11,23928.094,2023-03-12,3,2023,8.909225
12,27882.78,2023-03-19,3,2023,16.527378
13,27915.766,2023-03-26,3,2023,0.1183033
14,28293.03,2023-04-02,4,2023,1.35144
15,29662.143,2023-04-09,4,2023,4.839051
16,29508.377,2023-04-16,4,2023,-0.51838756
17,28443.709,2023-04-23,4,2023,-3.6080182
18,29141.41,2023-04-30,4,2023,2.4529219
19,27966.428,2023-05-07,5,2023,-4.032004
20,27191.277,2023-05-14,5,2023,-2.7717173
21,26984.756,2023-05-21,5,2023,-0.7595122
22,27557.729,2023-05-28,5,2023,2.12332
23,26844.113,2023-06-04,6,2023,-2.5895298
24,26005.178,2023-06-11,6,2023,-3.1252146
25,28446.783,2023-06-18,6,2023,9.388924
26,30601.277,2023-06-25,6,2023,7.5737715
27,30697.941,2023-07-02,7,2023,0.31588078
28,30682.59,2023-07-09,7,2023,-0.050008297
29,30203.7,2023-07-16,7,2023,-1.5607893
30,29644.285,2023-07-23,7,2023,-1.8521369
31,29483.688,2023-07-30,7,2023,-0.5417466
32,29541.537,2023-08-06,8,2023,0.19620657
33,28680.22,2023-08-13,8,2023,-2.915609
34,26332.094,2023-08-20,8,2023,-8.18727
35,26664.734,2023-08-27,8,2023,1.2632489
36,26093.527,2023-09-03,9,2023,-2.142179
37,26185.277,2023-09-10,9,2023,0.35161972
38,26964.762,2023-09-17,9,2023,2.976799
39,26684.455,2023-09-24,9,2023,-1.0395288
40,27736.72,2023-10-01,10,2023,3.9433599
41,27546.732,2023-10-08,10,2023,-0.6849706
42,28333.475,2023-10-15,10,2023,2.856028
43,32869.65,2023-10-22,10,2023,16.00995
44,34781.773,2023-10-29,10,2023,5.817294
45,35800.812,2023-11-05,11,2023,2.9298067
46,36830.367,2023-11-12,11,2023,2.875781
47,37182.867,2023-11-19,11,2023,0.9570956
48,37901.746,2023-11-26,11,2023,1.9333601
49,42454.066,2023-12-03,12,2023,12.010849
50,42603.098,2023-12-10,12,2023,0.3510356
51,42893.844,2023-12-17,12,2023,0.68244934
52,43045.625,2023-12-24,12,2023,0.35384893
53,43565.55,2023-12-31,12,2023,1.2078524
54,45296.055,2024-01-07,1,2024,3.9721847
55,42295.348,2024-01-14,1,2024,-6.6246567
56,40735.777,2024-01-21,1,2024,-3.687334
57,42857.54,2024-01-28,1,2024,5.2085996
58,44046.45,2024-02-04,2,2024,2.7740955
59,50197.21,2024-02-11,2,2024,13.96426
60,51482.13,2024-02-18,2,2024,2.5597453
61,57143.336,2024-02-25,2,2024,10.9964485
62,64961.77,2024-03-03,3,2024,13.682138
63,69705.766,2024-03-10,3,2024,7.302749
64,64919.566,2024-03-17,3,2024,-6.866288
65,68168.48,2024-03-24,3,2024,5.0045133
66,67489.48,2024-03-31,3,2024,-0.9960592
67,68683.7,2024-04-07,4,2024,1.769495
68,62993.605,2024-04-14,4,2024,-8.284497
69,64558.65,2024-04-21,4,2024,2.4844527
70,61154.875,2024-04-28,4,2024,-5.2723765
71,62125.336,2024-05-05,5,2024,1.5868902
72,63239.316,2024-05-12,5,2024,1.7931223
73,67885.336,2024-05-19,5,2024,7.3467255
74,67572.54,2024-05-26,5,2024,-0.4607737
75,68659.53,2024-06-02,6,2024,1.608634
76,67276.67,2024-06-09,6,2024,-2.0140827
77,64841.758,2024-06-16,6,2024,-3.6192536
78,61269.508,2024-06-23,6,2024,-5.50918
79,59943.996,2024-06-30,6,2024,-2.1634102
80,57151.18,2024-07-07,7,2024,-4.6590447
81,63243.402,2024-07-14,7,2024,10.659838
82,66125.12,2024-07-21,7,2024,4.5565486
83,64917.65,2024-07-28,7,2024,-1.826036
84,57727.965,2024-08-04,8,2024,-11.075086
85,58958.465,2024-08-11,8,2024,2.1315455
86,60011.38,2024-08-18,8,2024,1.7858624
87,60616.316,2024-08-25,8,2024,1.0080338
