Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,7464.204,7199.8,2020-01-01,1,2020,,
2,8304.504,8059.6,2020-01-08,1,2020,11.941998388844134,-11.257732
3,8934.886,8818.3,2020-01-15,1,2020,9.413618541863112,-7.5908422
4,8941.406,8678.5,2020-01-22,1,2020,-1.5853395779231727,-0.07297993
5,9515.899,9298.9,2020-01-29,1,2020,7.148700812352371,-6.4250827
6,9416.496,9611.8,2020-02-05,2,2020,3.364914129628227,-1.0446012
7,10383.76,10317.7,2020-02-12,2,2020,7.344097879689571,-10.272015
8,10288.006,9609.4,2020-02-19,2,2020,-6.864902061505962,-0.9221494
9,9550.456,8800.3,2020-02-26,2,2020,-8.419880533644141,7.1690264
10,8977.977,8757.9,2020-03-04,3,2020,-0.4818017567582933,-5.9942665
11,8096.6665,7935.1,2020-03-11,3,2020,-9.394946277075544,9.816355
12,5446.667,5361.4,2020-03-18,3,2020,-32.4343738579224,32.72951
13,6872.6763,6678.9,2020-03-25,3,2020,24.573805349349055,-26.181316
14,6632.319,6638.5,2020-04-01,4,2020,-0.6048900268008195,3.4972906
15,7455.4956,7361.2,2020-04-08,4,2020,10.886495443247712,-12.411594
16,7104.4717,6629.1,2020-04-15,4,2020,-9.945389338694765,4.7082605
17,7104.3506,7112.9,2020-04-22,4,2020,7.298124934003103,0.0017046928
18,7998.0703,8770.9,2020-04-29,4,2020,23.30976113821366,12.579894
19,9214.645,9151.4,2020-05-06,5,2020,4.338209305772489,-15.210843
20,8979.538,9298.7,2020-05-13,5,2020,1.6095897895403999,2.5514424
21,9972.205,9512.3,2020-05-20,5,2020,2.2970952928903943,-11.054766
22,9047.615,9199.1,2020-05-27,5,2020,-3.292579081820368,9.271669
23,9801.395,9667.2,2020-06-03,6,2020,5.088541270341662,-8.331251
24,9963.357,9878.8,2020-06-10,6,2020,2.1888447533928934,-1.6524434
25,9700.385,9464.6,2020-06-17,6,2020,-4.192816941328892,-2.639401
26,9823.406,9302.0,2020-06-24,6,2020,-1.7179806859243918,1.268208
27,9340.669,9229.9,2020-07-01,7,2020,-0.7751021285745008,4.9141526
28,9465.987,9429.9,2020-07-08,7,2020,2.166870713658864,-1.341641
29,9452.71,9198.7,2020-07-15,7,2020,-2.451775734631323,-0.14026165
30,9555.405,9513.7,2020-07-22,7,2020,3.4243969256525286,1.0864139
31,11120.607,11105.9,2020-07-29,7,2020,16.735865120825743,-16.380274
32,11336.09,11735.1,2020-08-05,8,2020,5.665457099379623,-1.9376874
33,11538.927,11557.2,2020-08-12,8,2020,-1.5159649257356134,1.7893076
34,12068.861,11750.2,2020-08-19,8,2020,1.669954660298334,-4.5925856
35,11463.572,11462.3,2020-08-26,8,2020,-2.450171060918127,5.015296
36,12022.261,11413.3,2020-09-02,9,2020,-0.42748837493348235,-4.8735976
37,10307.569,10224.6,2020-09-09,9,2020,-10.415042100006122,14.262634
38,10929.14,10949.5,2020-09-16,9,2020,7.0897639027443615,-6.0302258
39,10670.116,10237.3,2020-09-23,9,2020,-6.504406593908407,2.3700237
40,10981.063,10776.1,2020-09-30,9,2020,5.263106483154756,-2.9141903
41,10775.366,10670.9,2020-10-07,10,2020,-0.9762344447434623,1.8732011
42,11569.375,11420.4,2020-10-14,10,2020,7.023774939320959,-7.3687434
43,12040.819,12808.7,2020-10-21,10,2020,12.15631676648805,-4.074931
44,13734.227,13278.9,2020-10-28,10,2020,3.6709424063331886,-14.063883
45,14065.24,14145.6,2020-11-04,11,2020,6.5268960531369435,-2.4101377
46,15227.357,15695.8,2020-11-11,11,2020,10.958884741545072,8.262337
47,17611.14,17774.6,2020-11-18,11,2020,13.244307394334776,15.654612
48,18958.826,18723.0,2020-11-25,11,2020,5.335703757046573,7.6524615
49,18089.91,19218.8,2020-12-02,12,2020,2.6480799017251533,-4.5831738
50,17792.43,18546.0,2020-12-09,12,2020,-3.5007388598663813,-1.6444564
51,19058.496,21352.2,2020-12-16,12,2020,15.13102555807182,-7.1157575
52,23388.312,23257.9,2020-12-23,12,2020,8.925075636234215,-22.718561
53,25816.697,28868.7,2020-12-30,12,2020,24.1242760524381,10.382902
54,32878.516,36793.2,2021-01-06,1,2021,27.450144966694022,-27.353691
55,31661.643,37382.2,2021-01-13,1,2021,1.6008392855201503,3.7011206
56,32584.682,35476.3,2021-01-20,1,2021,-5.098415823573776,2.9153228
57,31317.932,30404.0,2021-01-27,1,2021,-14.297714248667425,3.887564
58,33752.94,37646.8,2021-02-03,2,2021,23.82186554400738,-7.775128
59,36854.824,44836.0,2021-02-10,2,2021,19.096443788051044,9.189963
60,45530.594,52079.2,2021-02-17,2,2021,16.15487554643589,-23.54039
61,46588.027,49697.5,2021-02-24,2,2021,-4.573226931289264,-2.3224711
62,39069.223,50395.1,2021-03-03,3,2021,1.403692338648832,16.138924
63,52726.164,55851.9,2021-03-10,3,2021,10.828036852789257,-34.955753
64,45606.58,58913.5,2021-03-17,3,2021,5.481639836782626,13.50295
65,54935.12,52325.4,2021-03-24,3,2021,-11.182666112181415,-20.454384
66,48589.26,58763.7,2021-03-31,3,2021,12.304349321744311,11.551553
67,52856.574,55948.7,2021-04-07,4,2021,-4.790372287653777,-8.782423
68,52949.305,62980.4,2021-04-14,4,2021,12.568120438902074,-0.17544031
69,48148.6,53820.2,2021-04-21,4,2021,-14.544524963321926,9.066606
70,45333.957,54841.4,2021-04-28,4,2021,1.8974288464182587,-5.845743
71,47705.566,57441.3,2021-05-05,5,2021,4.740761541463212,5.231416
72,53906.223,49384.2,2021-05-12,5,2021,-14.026667223757128,-12.997759
73,39140.48,36720.5,2021-05-19,5,2021,-25.64322192118127,27.391535
74,31480.553,39249.2,2021-05-26,5,2021,6.886344140194156,19.570345
75,33388.61,37555.8,2021-06-02,6,2021,-4.314482842962386,-6.061065
76,32286.229,37332.2,2021-06-09,6,2021,-0.595380740125373,3.3016682
77,37428.812,38336.0,2021-06-16,6,2021,2.68883162524578,-15.928102
78,32597.871,33674.3,2021-06-23,6,2021,-12.160110601001662,-12.90701
79,34378.996,35026.9,2021-06-30,6,2021,4.01671304229041,-5.463934
80,33012.98,33867.8,2021-07-07,7,2021,-3.3091709514687206,-3.9734006
81,31209.98,32820.7,2021-07-14,7,2021,-3.091727245348108,5.46149
82,28053.035,32131.4,2021-07-21,7,2021,-2.1001989598027904,10.115176
83,37099.223,40003.2,2021-07-28,7,2021,24.498776897365172,32.246735
84,34764.863,39736.9,2021-08-04,8,2021,-0.6656967442604467,-6.292206
85,38229.875,45564.3,2021-08-11,8,2021,14.664958766285242,-9.966993
86,42364.57,44723.8,2021-08-18,8,2021,-1.844645917966481,-10.815346
87,41453.45,48994.5,2021-08-25,8,2021,9.549054418452819,2.1506667
88,45997.684,48819.4,2021-09-01,9,2021,-0.35738705364887213,-10.962259
89,37085.66,46061.4,2021-09-08,9,2021,-5.64939347882194,-19.374937
90,45320.637,48130.6,2021-09-15,9,2021,4.492264672806301,-22.20528
91,37323.164,43551.6,2021-09-22,9,2021,-9.513698146293626,-17.646425
92,37426.266,41536.8,2021-09-29,9,2021,-4.6262364643319565,-0.2762437
