Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,16372.087,16791.9,2023-01-01,1,2023,,
2,17425.852,18488.14285714286,2023-01-08,1,2023,10.101554065608154,6.436348
3,20763.146,21486.542857142857,2023-01-15,1,2023,16.217962091533565,19.151402
4,22478.545,22918.485714285714,2023-01-22,1,2023,6.66437065591885,8.26174
5,22914.78,23374.085714285717,2023-01-29,1,2023,1.9879149332977741,1.9406676
6,22331.115,22457.342857142856,2023-02-05,2,2023,-3.922047982319876,-2.5471091
7,22351.766,23261.471428571425,2023-02-12,2,2023,3.5806933017136,0.092470646
8,23887.58,24010.514285714286,2023-02-19,2,2023,3.2201009271616066,6.871116
9,22869.682,23141.77142857143,2023-02-26,2,2023,-3.618176798735795,-4.261202
10,21346.809,21390.414285714283,2023-03-05,3,2023,-7.567947632111149,-6.6589174
11,23342.938,24914.571428571428,2023-03-12,3,2023,16.47540386915636,9.350944
12,27309.035,27757.62857142857,2023-03-19,3,2023,11.411222348367556,16.990566
13,27343.473,27953.600000000002,2023-03-26,3,2023,0.7060092618039748,0.12609959
14,27681.453,28032.37142857143,2023-04-02,4,2023,0.2817935027024321,1.2360573
15,29055.053,29889.014285714286,2023-04-09,4,2023,6.623210105052002,4.96217
16,28892.01,28894.32857142857,2023-04-16,4,2023,-3.327930806875534,-0.5611539
17,27819.674,28550.842857142856,2023-04-23,4,2023,-1.1887651704264313,-3.7115335
18,28514.473,28890.68571428571,2023-04-30,4,2023,1.1903076166377868,2.4975061
19,27334.271,27413.385714285716,2023-05-07,5,2023,-5.113412726197453,-4.1389523
20,26554.416,27052.77142857143,2023-05-14,5,2023,-1.31546788664767,-2.85303
21,26357.256,26741.585714285717,2023-05-21,5,2023,-1.1502914409614151,-0.7424772
22,26939.72,27408.657142857144,2023-05-28,5,2023,2.494509621451013,2.20989
23,26226.781,26466.68571428571,2023-06-04,6,2023,-3.436766068697805,-2.6464224
24,25380.518,25905.957142857143,2023-06-11,6,2023,-2.1186202816694477,-3.2267153
25,27840.285,28941.957142857143,2023-06-18,6,2023,11.719312215557709,9.691561
