Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,16230.972,16618.4,2023-01-01,1,2023,,
2,16606.752,17119.0,2023-01-08,1,2023,3.012323689404517,-2.3151994
3,20214.996,20879.8,2023-01-15,1,2023,21.968572930661836,21.727573
4,22322.9,22707.8,2023-01-22,1,2023,8.754873130968676,10.427427
5,22698.582,23753.1,2023-01-29,1,2023,4.6032640766608734,-1.6829371
6,23022.904,22936.0,2023-02-05,2,2023,-3.439972045754025,-1.4288187
7,21460.914,21786.8,2023-02-12,2,2023,-5.0104638995465685,6.784505
8,24283.21,24302.9,2023-02-19,2,2023,11.548735931848665,-13.150871
9,22883.822,23558.7,2023-02-26,2,2023,-3.062185994264066,5.7627797
10,22081.18,22428.3,2023-03-05,3,2023,-4.79822740643584,3.5074651
11,20043.936,21994.8,2023-03-12,3,2023,-1.9328259386578561,9.226155
12,26691.002,27958.7,2023-03-19,3,2023,27.115045374361223,-33.162487
13,27170.941,27973.5,2023-03-26,3,2023,0.05293522231004655,1.7981291
14,28104.959,28198.3,2023-04-02,4,2023,0.8036177096180319,-3.4375548
15,27611.025,28326.6,2023-04-09,4,2023,0.4549919676008818,1.7574608
16,30034.203,30310.3,2023-04-16,4,2023,7.002958350102029,-8.776129
17,27352.672,27591.4,2023-04-23,4,2023,-8.97021804469107,8.928257
18,28963.742,29252.1,2023-04-30,4,2023,6.018904441238937,5.889988
19,28679.818,28424.8,2023-05-07,5,2023,-2.828173020056679,0.98027587
20,26452.424,26920.0,2023-05-14,5,2023,-5.293968647096903,7.7664194
21,26749.21,26749.9,2023-05-21,5,2023,-0.6318722139673105,-1.1219621
22,26495.455,28071.2,2023-05-28,5,2023,4.9394577175989385,-0.94864964
23,26783.104,27122.3,2023-06-04,6,2023,-3.380332867850333,-1.0856509
24,25686.277,25928.4,2023-06-11,6,2023,-4.401912817128329,4.095215
25,26121.188,26339.7,2023-06-18,6,2023,1.586291479613089,1.6931653
26,30281.42,30465.3,2023-06-25,6,2023,15.663048554083758,15.926659
27,30216.352,30617.7,2023-07-02,7,2023,0.5002412580870752,0.2148807
28,29943.607,30166.9,2023-07-09,7,2023,-1.472350960392188,-0.90263486
29,30007.8,30235.5,2023-07-16,7,2023,0.22740155601006506,-0.21438599
30,29486.27,30085.9,2023-07-23,7,2023,-0.4947826230755181,1.737988
31,29023.697,29281.7,2023-07-30,7,2023,-2.673012939616237,1.5687704
32,28765.025,29081.3,2023-08-06,8,2023,-0.6843864939535704,0.8912444
33,29113.834,29300.1,2023-08-13,8,2023,0.7523735183777802,-1.2126088
34,25761.77,26190.8,2023-08-20,8,2023,-10.611909174371414,11.513651
35,25725.59,26100.6,2023-08-27,8,2023,-0.3443957420162791,0.14044046
36,25559.21,25971.0,2023-09-03,9,2023,-0.49654030941816973,0.64674616
37,25602.148,25840.2,2023-09-10,9,2023,-0.5036386739055043,-0.16798973
38,26266.469,26529.1,2023-09-17,9,2023,2.6660010371436726,2.594781
39,26262.604,26251.5,2023-09-24,9,2023,-1.046398106230506,0.014716387
40,26636.21,27974.5,2023-10-01,10,2023,6.563434470411211,-1.422584
41,27625.795,27922.7,2023-10-08,10,2023,-0.18516863572181075,-3.7151814
42,26515.133,27161.2,2023-10-15,10,2023,-2.7271717992887523,-4.020381
43,29537.166,29984.2,2023-10-22,10,2023,10.39350249620783,-11.397386
44,33745.81,34526.7,2023-10-29,10,2023,15.149645479952767,-14.248633
45,34629.863,35019.4,2023-11-05,11,2023,1.4270115591701549,-2.6197433
46,36813.695,37064.4,2023-11-12,11,2023,5.839620324734285,-6.306207
47,36199.02,37354.2,2023-11-19,11,2023,0.7818823453232593,1.669693
48,37415.555,37451.8,2023-11-26,11,2023,0.26128253315558236,-3.3606887
49,38993.89,39970.2,2023-12-03,12,2023,6.724376398464149,-4.2183995
50,43334.117,43791.0,2023-12-10,12,2023,9.559121545551452,11.130535
51,41767.277,41368.7,2023-12-17,12,2023,-5.531501906784508,-3.615719
52,43297.02,42981.5,2023-12-24,12,2023,3.898599665931024,-3.6625385
53,41695.195,42272.5,2023-12-31,12,2023,-1.6495468980840644,3.6996186
54,43549.67,43927.3,2024-01-07,1,2024,3.9146016914069603,-4.4476986
55,42388.766,41746.1,2024-01-14,1,2024,-4.9654770495796585,2.6657045
56,41255.848,41583.2,2024-01-21,1,2024,-0.39021609204213936,2.6726842
57,41714.547,42030.7,2024-01-28,1,2024,1.0761557552088297,-1.1118412
58,42618.035,42581.4,2024-02-04,2,2024,1.310232758436114,2.1658778
59,47257.574,48277.3,2024-02-11,2,2024,13.376497719661629,10.886324
60,51006.652,52117.5,2024-02-18,2,2024,7.954463070635676,-7.933283
61,50903.375,51722.7,2024-02-25,2,2024,-0.7575190674917298,-0.20247698
62,60965.305,63135.8,2024-03-03,3,2024,22.065940099801452,-19.766724
63,66935.56,68964.8,2024-03-10,3,2024,9.232479829193574,9.792876
64,63275.195,68391.2,2024-03-17,3,2024,-0.8317286499779697,5.4684935
65,62960.137,67211.9,2024-03-24,3,2024,-1.7243446525283979,0.49791932
66,68211.86,71332.0,2024-03-31,3,2024,6.130015666868527,-8.341349
67,67680.805,69360.4,2024-04-07,4,2024,-2.7639768967644307,-0.778538
68,62209.62,65697.4,2024-04-14,4,2024,-5.281111412275596,-8.083802
69,63974.59,64940.2,2024-04-21,4,2024,-1.1525570266098795,-2.8371334
70,62363.203,63109.7,2024-04-28,4,2024,-2.8187470934798453,2.518791
71,62890.664,64006.4,2024-05-05,5,2024,1.4208592340004822,-0.8457899
72,59897.277,61480.0,2024-05-12,5,2024,-3.9471052894710534,4.7596693
73,65614.695,66279.1,2024-05-19,5,2024,7.805953155497725,-9.545374
74,67973.48,68514.8,2024-05-26,5,2024,3.373159864874453,3.5948992
75,66462.305,67773.5,2024-06-02,6,2024,-1.0819560153426777,2.2231758
76,67954.2,69650.6,2024-06-09,6,2024,2.7696666101057366,-2.2447228
77,65012.01,66674.7,2024-06-16,6,2024,-4.272612152659139,4.3296695
78,63178.473,63196.2,2024-06-23,6,2024,-5.217121336878905,2.820307
79,60099.82,62754.3,2024-06-30,6,2024,-0.6992509043265205,-4.8729477
80,57584.707,55861.1,2024-07-07,7,2024,-10.984426565191551,4.1848955
81,58493.6,60794.9,2024-07-14,7,2024,8.832264312732828,-1.5783668
82,65930.43,68158.7,2024-07-21,7,2024,12.112529175967058,12.713921
83,66374.78,68256.3,2024-07-28,7,2024,0.1431952193923891,-0.67397356
84,59632.35,58141.8,2024-08-04,8,2024,-14.818412366331025,10.158121
85,60016.645,58713.3,2024-08-11,8,2024,0.9829417045911892,-0.6444335
86,58686.746,58446.3,2024-08-18,8,2024,-0.45475216007275776,2.2158802
87,63040.043,64273.2,2024-08-25,8,2024,9.96966446122336,-7.4178576
