Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,16514.363,16618.4,2023-01-01,1,2023,,
2,16900.08,17119.0,2023-01-08,1,2023,3.012323689404517,2.3356438
3,20602.922,20879.8,2023-01-15,1,2023,21.968572930661836,21.910202
4,22678.926,22707.8,2023-01-22,1,2023,8.754873130968676,10.076261
5,23034.652,23753.1,2023-01-29,1,2023,4.6032640766608734,1.568532
6,23363.824,22936.0,2023-02-05,2,2023,-3.439972045754025,1.4290333
7,21783.615,21786.8,2023-02-12,2,2023,-5.0104638995465685,-6.763488
8,24652.281,24302.9,2023-02-19,2,2023,11.548735931848665,13.168919
9,23194.56,23558.7,2023-02-26,2,2023,-3.062185994264066,-5.9131265
10,22396.451,22428.3,2023-03-05,3,2023,-4.79822740643584,-3.4409344
11,20350.371,21994.8,2023-03-12,3,2023,-1.9328259386578561,-9.135735
12,27075.031,27958.7,2023-03-19,3,2023,27.115045374361223,33.04441
13,27522.2,27973.5,2023-03-26,3,2023,0.05293522231004655,1.6515851
14,28498.363,28198.3,2023-04-02,4,2023,0.8036177096180319,3.546822
15,27987.973,28326.6,2023-04-09,4,2023,0.4549919676008818,-1.7909467
16,30432.768,30310.3,2023-04-16,4,2023,7.002958350102029,8.735168
17,27715.225,27591.4,2023-04-23,4,2023,-8.97021804469107,-8.929664
18,29360.178,29252.1,2023-04-30,4,2023,6.018904441238937,5.935192
19,29053.191,28424.8,2023-05-07,5,2023,-2.828173020056679,-1.0455847
20,26809.512,26920.0,2023-05-14,5,2023,-5.293968647096903,-7.722664
21,27117.877,26749.9,2023-05-21,5,2023,-0.6318722139673105,1.1502028
22,26859.242,28071.2,2023-05-28,5,2023,4.9394577175989385,-0.9537399
23,27142.014,27122.3,2023-06-04,6,2023,-3.380332867850333,1.0527849
24,26031.484,25928.4,2023-06-11,6,2023,-4.401912817128329,-4.091549
25,26496.668,26339.7,2023-06-18,6,2023,1.586291479613089,1.7870069
26,30684.209,30465.3,2023-06-25,6,2023,15.663048554083758,15.8040285
27,30609.504,30617.7,2023-07-02,7,2023,0.5002412580870752,-0.24346709
28,30343.422,30166.9,2023-07-09,7,2023,-1.472350960392188,-0.8692801
29,30403.467,30235.5,2023-07-16,7,2023,0.22740155601006506,0.19788742
30,29875.305,30085.9,2023-07-23,7,2023,-0.4947826230755181,-1.7371774
31,29409.486,29281.7,2023-07-30,7,2023,-2.673012939616237,-1.5592098
32,29143.621,29081.3,2023-08-06,8,2023,-0.6843864939535704,-0.9040117
33,29497.736,29300.1,2023-08-13,8,2023,0.7523735183777802,1.2150645
34,26097.06,26190.8,2023-08-20,8,2023,-10.611909174371414,-11.528599
35,26085.904,26100.6,2023-08-27,8,2023,-0.3443957420162791,-0.04274845
36,25898.74,25971.0,2023-09-03,9,2023,-0.49654030941816973,-0.7174909
37,25954.568,25840.2,2023-09-10,9,2023,-0.5036386739055043,0.21556616
38,26629.871,26529.1,2023-09-17,9,2023,2.6660010371436726,2.601862
39,26617.355,26251.5,2023-09-24,9,2023,-1.046398106230506,-0.046998262
40,27007.158,27974.5,2023-10-01,10,2023,6.563434470411211,1.4644742
41,28000.773,27922.7,2023-10-08,10,2023,-0.18516863572181075,3.6790848
42,26877.727,27161.2,2023-10-15,10,2023,-2.7271717992887523,-4.0107727
43,29942.387,29984.2,2023-10-22,10,2023,10.39350249620783,11.4022255
44,34181.47,34526.7,2023-10-29,10,2023,15.149645479952767,14.157462
45,35080.355,35019.4,2023-11-05,11,2023,1.4270115591701549,2.629745
46,37298.945,37064.4,2023-11-12,11,2023,5.839620324734285,6.324303
47,36662.6,37354.2,2023-11-19,11,2023,0.7818823453232593,-1.7060637
48,37897.613,37451.8,2023-11-26,11,2023,0.26128253315558236,3.3685923
49,39491.203,39970.2,2023-12-03,12,2023,6.724376398464149,4.2049885
50,43915.496,43791.0,2023-12-10,12,2023,9.559121545551452,11.203241
51,42307.32,41368.7,2023-12-17,12,2023,-5.531501906784508,-3.6619782
52,43877.297,42981.5,2023-12-24,12,2023,3.898599665931024,3.7108898
53,42227.13,42272.5,2023-12-31,12,2023,-1.6495468980840644,-3.7608683
54,44121.84,43927.3,2024-01-07,1,2024,3.9146016914069603,4.486954
55,42951.902,41746.1,2024-01-14,1,2024,-4.9654770495796585,-2.651608
