Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,7193.758,7199.8,2020-01-01,1,2020,,
2,8022.733,8059.6,2020-01-08,1,2020,11.941998388844134,-11.523533
3,8637.015,8818.3,2020-01-15,1,2020,9.413618541863112,-7.656765
4,8693.399,8678.5,2020-01-22,1,2020,-1.5853395779231727,-0.65282583
5,9264.817,9298.9,2020-01-29,1,2020,7.148700812352371,-6.5730095
6,9212.693,9611.8,2020-02-05,2,2020,3.364914129628227,0.5626023
7,10157.462,10317.7,2020-02-12,2,2020,7.344097879689571,-10.2550745
8,10048.159,9609.4,2020-02-19,2,2020,-6.864902061505962,1.0760844
9,9382.563,8800.3,2020-02-26,2,2020,-8.419880533644141,-6.624055
10,8779.286,8757.9,2020-03-04,3,2020,-0.4818017567582933,6.4297733
11,7818.0493,7935.1,2020-03-11,3,2020,-9.394946277075544,10.94892
12,5080.5615,5361.4,2020-03-18,3,2020,-32.4343738579224,-35.014977
13,6549.3174,6678.9,2020-03-25,3,2020,24.573805349349055,28.909325
14,6323.4023,6638.5,2020-04-01,4,2020,-0.6048900268008195,3.449446
15,7195.488,7361.2,2020-04-08,4,2020,10.886495443247712,-13.791394
16,6812.747,6629.1,2020-04-15,4,2020,-9.945389338694765,5.319178
17,6804.903,7112.9,2020-04-22,4,2020,7.298124934003103,0.11513829
18,7741.427,8770.9,2020-04-29,4,2020,23.30976113821366,-13.7624855
19,8975.944,9151.4,2020-05-06,5,2020,4.338209305772489,-15.946901
20,8691.18,9298.7,2020-05-13,5,2020,1.6095897895403999,3.1725287
21,9777.391,9512.3,2020-05-20,5,2020,2.2970952928903943,-12.497854
22,8824.492,9199.1,2020-05-27,5,2020,-3.292579081820368,9.745937
23,9689.9795,9667.2,2020-06-03,6,2020,5.088541270341662,9.807789
24,9779.397,9878.8,2020-06-10,6,2020,2.1888447533928934,0.9227872
25,9491.623,9464.6,2020-06-17,6,2020,-4.192816941328892,2.9426575
26,9645.584,9302.0,2020-06-24,6,2020,-1.7179806859243918,-1.6220689
27,9142.199,9229.9,2020-07-01,7,2020,-0.7751021285745008,-5.21881
28,9274.223,9429.9,2020-07-08,7,2020,2.166870713658864,-1.4441133
29,9245.6,9198.7,2020-07-15,7,2020,-2.451775734631323,-0.30863285
30,9327.478,9513.7,2020-07-22,7,2020,3.4243969256525286,-0.8855939
31,11031.0625,11105.9,2020-07-29,7,2020,16.735865120825743,-18.26415
32,11189.604,11735.1,2020-08-05,8,2020,5.665457099379623,1.437223
33,11478.162,11557.2,2020-08-12,8,2020,-1.5159649257356134,-2.5788069
34,12024.191,11750.2,2020-08-19,8,2020,1.669954660298334,-4.757118
35,11394.718,11462.3,2020-08-26,8,2020,-2.450171060918127,-5.235058
36,11881.365,11413.3,2020-09-02,9,2020,-0.42748837493348235,4.270816
37,10181.708,10224.6,2020-09-09,9,2020,-10.415042100006122,-14.305234
38,10775.059,10949.5,2020-09-16,9,2020,7.0897639027443615,5.8276176
39,10475.447,10237.3,2020-09-23,9,2020,-6.504406593908407,-2.7805984
40,10808.848,10776.1,2020-09-30,9,2020,5.263106483154756,3.1826854
41,10651.772,10670.9,2020-10-07,10,2020,-0.9762344447434623,1.4532089
42,11463.447,11420.4,2020-10-14,10,2020,7.023774939320959,7.620096
43,11931.964,12808.7,2020-10-21,10,2020,12.15631676648805,-4.087043
44,13617.278,13278.9,2020-10-28,10,2020,3.6709424063331886,-14.12437
45,13963.68,14145.6,2020-11-04,11,2020,6.5268960531369435,-2.5438428
46,15277.289,15695.8,2020-11-11,11,2020,10.958884741545072,-9.40733
47,17713.441,17774.6,2020-11-18,11,2020,13.244307394334776,-15.946234
48,19078.625,18723.0,2020-11-25,11,2020,5.335703757046573,7.7070475
49,18644.82,19218.8,2020-12-02,12,2020,2.6480799017251533,2.2737741
50,18046.666,18546.0,2020-12-09,12,2020,-3.5007388598663813,3.2081544
51,19238.434,21352.2,2020-12-16,12,2020,15.13102555807182,-6.603813
52,23614.014,23257.9,2020-12-23,12,2020,8.925075636234215,22.743952
53,26680.53,28868.7,2020-12-30,12,2020,24.1242760524381,-12.986004
54,33240.945,36793.2,2021-01-06,1,2021,27.450144966694022,-24.588776
55,32314.592,37382.2,2021-01-13,1,2021,1.6008392855201503,2.7867854
56,33611.82,35476.3,2021-01-20,1,2021,-5.098415823573776,-4.014373
57,31097.729,30404.0,2021-01-27,1,2021,-14.297714248667425,7.479787
58,34609.938,37646.8,2021-02-03,2,2021,23.82186554400738,-11.294103
59,41376.395,44836.0,2021-02-10,2,2021,19.096443788051044,-19.550621
60,45690.15,52079.2,2021-02-17,2,2021,16.15487554643589,-10.425639
61,42209.926,49697.5,2021-02-24,2,2021,-4.573226931289264,7.6170087
62,41878.914,50395.1,2021-03-03,3,2021,1.403692338648832,-0.7842064
63,50160.836,55851.9,2021-03-10,3,2021,10.828036852789257,-19.775879
64,52364.03,58913.5,2021-03-17,3,2021,5.481639836782626,-4.3922663
65,49867.71,52325.4,2021-03-24,3,2021,-11.182666112181415,4.7672453
66,51791.72,58763.7,2021-03-31,3,2021,12.304349321744311,-3.8582206
67,50240.24,55948.7,2021-04-07,4,2021,-4.790372287653777,2.9956162
68,57525.848,62980.4,2021-04-14,4,2021,12.568120438902074,-14.501548
69,50485.35,53820.2,2021-04-21,4,2021,-14.544524963321926,12.238842
70,47895.797,54841.4,2021-04-28,4,2021,1.8974288464182587,5.129319
71,45340.62,57441.3,2021-05-05,5,2021,4.740761541463212,5.334866
72,51631.51,49384.2,2021-05-12,5,2021,-14.026667223757128,-13.874733
73,39868.246,36720.5,2021-05-19,5,2021,-25.64322192118127,22.783112
74,35340.863,39249.2,2021-05-26,5,2021,6.886344140194156,11.355859
75,33991.664,37555.8,2021-06-02,6,2021,-4.314482842962386,3.8176775
76,31976.746,37332.2,2021-06-09,6,2021,-0.595380740125373,5.927682
77,36877.137,38336.0,2021-06-16,6,2021,2.68883162524578,15.324855
78,31797.984,33674.3,2021-06-23,6,2021,-12.160110601001662,-13.773173
79,34355.027,35026.9,2021-06-30,6,2021,4.01671304229041,-8.041525
80,32920.508,33867.8,2021-07-07,7,2021,-3.3091709514687206,-4.1755733
81,31097.82,32820.7,2021-07-14,7,2021,-3.091727245348108,-5.5366335
82,28230.256,32131.4,2021-07-21,7,2021,-2.1001989598027904,9.221113
83,37719.773,40003.2,2021-07-28,7,2021,24.498776897365172,-33.614708
84,35555.215,39736.9,2021-08-04,8,2021,-0.6656967442604467,5.7385263
85,40937.41,45564.3,2021-08-11,8,2021,14.664958766285242,15.137566
86,40590.95,44723.8,2021-08-18,8,2021,-1.844645917966481,-0.8463204
87,42236.293,48994.5,2021-08-25,8,2021,9.549054418452819,-4.0534735
88,43608.316,48819.4,2021-09-01,9,2021,-0.35738705364887213,-3.2484412
89,38318.656,46061.4,2021-09-08,9,2021,-5.64939347882194,12.129932
90,44423.895,48130.6,2021-09-15,9,2021,4.492264672806301,-15.93281
91,37756.336,43551.6,2021-09-22,9,2021,-9.513698146293626,15.0089445
92,37672.812,41536.8,2021-09-29,9,2021,-4.6262364643319565,0.22121668
93,47549.035,55323.2,2021-10-06,10,2021,33.19080911384602,26.21578
94,47793.453,57380.1,2021-10-13,10,2021,3.7179700378864533,0.51403046
95,56989.574,65979.1,2021-10-20,10,2021,14.986031742712203,-19.24138
96,49739.902,58438.1,2021-10-27,10,2021,-11.42937687843576,12.72105
97,56457.383,62918.5,2021-11-03,11,2021,7.666915933269558,-13.505209
98,55407.258,64932.6,2021-11-10,11,2021,3.2011252652240474,1.8600285
99,51054.742,60367.8,2021-11-17,11,2021,-7.030058861034361,7.855499
100,52362.41,57171.7,2021-11-24,11,2021,-5.294378791342414,2.561307
101,49728.66,57210.3,2021-12-01,12,2021,0.0675159213387122,5.029851
102,45148.355,50473.9,2021-12-08,12,2021,-11.774802789008277,9.210592
103,45952.81,48871.5,2021-12-15,12,2021,-3.1747100976940557,-1.7817974
104,45531.664,48599.7,2021-12-22,12,2021,-0.5561523587366946,0.9164691
105,41318.035,46461.7,2021-12-29,12,2021,-4.399204110313438,9.254283
106,41859.035,43425.9,2022-01-05,1,2022,-6.533983905022833,-1.3093591
107,39971.54,43901.0,2022-01-12,1,2022,1.094047561478284,-4.509175
108,39561.07,41677.8,2022-01-19,1,2022,-5.064121546206235,1.0269046
109,34728.855,36800.4,2022-01-26,1,2022,-11.70263305644732,12.214571
110,36349.1,36890.2,2022-02-02,2,2022,0.2440190867490477,4.6654224
111,40457.535,44388.9,2022-02-09,2,2022,20.327078736358175,11.30271
112,42038.523,43883.6,2022-02-16,2,2022,-1.1383476499755685,-3.9077759
113,36825.34,37224.6,2022-02-23,2,2022,-15.174233654485958,12.400967
114,40764.14,43912.8,2022-03-02,3,2022,17.96715075514581,-10.695898
115,36827.87,41929.0,2022-03-09,3,2022,-4.517589404456112,9.656209
116,36290.98,41118.7,2022-03-16,3,2022,-1.932552648524899,1.4578402
117,40185.395,42912.0,2022-03-23,3,2022,4.361276013103543,-10.731077
118,43473.14,47075.0,2022-03-30,3,2022,9.701249067859807,-8.18144
119,40950.797,43173.0,2022-04-06,4,2022,-8.28890069038768,5.802071
120,38241.9,41133.0,2022-04-13,4,2022,-4.725175456882768,6.615007
121,38768.816,41368.0,2022-04-20,4,2022,0.5713174336907212,1.3778567
122,34244.96,39243.0,2022-04-27,4,2022,-5.136820730999803,-11.668801
123,34946.105,39688.0,2022-05-04,5,2022,1.1339601967229829,-2.0474434
124,30572.656,29068.2,2022-05-11,5,2022,-26.758214069744003,12.514841
125,29359.38,28683.7,2022-05-18,5,2022,-1.3227513227513255,-3.968501
126,28756.76,29540.6,2022-05-25,5,2022,2.9874109685988914,-2.0525694
127,30371.557,29798.5,2022-06-01,6,2022,0.873035754182383,5.6153655
128,29718.111,30201.6,2022-06-08,6,2022,1.3527526553349878,2.1515071
129,21692.512,22577.9,2022-06-15,6,2022,-25.242702373384184,27.00575
130,20389.77,19965.8,2022-06-22,6,2022,-11.569277922215981,6.00549
131,19919.814,20111.3,2022-06-29,6,2022,0.7287461559266406,2.304858
132,20058.578,20561.1,2022-07-06,7,2022,2.236553579331013,-0.6966114
133,18980.389,20250.0,2022-07-13,7,2022,-1.513051344529226,5.3752065
134,23316.266,23215.2,2022-07-20,7,2022,14.642962962962969,-22.84398
135,20867.049,22958.3,2022-07-27,7,2022,-1.1066025707295313,-10.50433
136,22522.994,22820.8,2022-08-03,8,2022,-0.5989119403440157,-7.935691
137,22564.23,23962.9,2022-08-10,8,2022,5.004644885367737,-0.18308163
138,23299.578,23338.0,2022-08-17,8,2022,-2.607781195097425,-3.2589078
139,21193.89,21365.2,2022-08-24,8,2022,-8.453166509555231,-9.037447
140,19583.201,20043.9,2022-08-31,8,2022,-6.184355868421543,7.599783
