Semana,predicoes,Price,Date,Mes,Ano,Variação Real (%),Variação Prevista (%)
1,16706.432,16618.4,2023-01-01,1,2023,,
2,17098.186,17119.0,2023-01-08,1,2023,3.012323689404517,2.3449302
3,20860.139,20879.8,2023-01-15,1,2023,21.968572930661836,22.002066
4,22970.92,22707.8,2023-01-22,1,2023,8.754873130968676,10.118734
5,23319.14,23753.1,2023-01-29,1,2023,4.6032640766608734,1.5159249
6,23654.55,22936.0,2023-02-05,2,2023,-3.439972045754025,1.4383435
7,22041.514,21786.8,2023-02-12,2,2023,-5.0104638995465685,-6.819141
8,24992.068,24302.9,2023-02-19,2,2023,11.548735931848665,13.386356
9,23474.96,23558.7,2023-02-26,2,2023,-3.062185994264066,-6.0703573
10,22667.674,22428.3,2023-03-05,3,2023,-4.79822740643584,-3.4389257
11,20587.316,21994.8,2023-03-12,3,2023,-1.9328259386578561,-9.177637
12,27479.908,27958.7,2023-03-19,3,2023,27.115045374361223,33.479797
13,27873.803,27973.5,2023-03-26,3,2023,0.05293522231004655,1.4333963
14,28879.162,28198.3,2023-04-02,4,2023,0.8036177096180319,3.60682
15,28351.904,28326.6,2023-04-09,4,2023,0.4549919676008818,-1.825738
16,30850.139,30310.3,2023-04-16,4,2023,7.002958350102029,8.811522
17,28051.246,27591.4,2023-04-23,4,2023,-8.97021804469107,-9.072542
18,29769.494,29252.1,2023-04-30,4,2023,6.018904441238937,6.1253905
19,29443.639,28424.8,2023-05-07,5,2023,-2.828173020056679,-1.0945976
20,27148.346,26920.0,2023-05-14,5,2023,-5.293968647096903,-7.7955484
21,27479.568,26749.9,2023-05-21,5,2023,-0.6318722139673105,1.2200475
22,27215.48,28071.2,2023-05-28,5,2023,4.9394577175989385,-0.9610355
23,27498.223,27122.3,2023-06-04,6,2023,-3.380332867850333,1.038897
24,26364.426,25928.4,2023-06-11,6,2023,-4.401912817128329,-4.123163
25,26854.314,26339.7,2023-06-18,6,2023,1.586291479613089,1.858139
26,31132.56,30465.3,2023-06-25,6,2023,15.663048554083758,15.93132
27,31014.018,30617.7,2023-07-02,7,2023,0.5002412580870752,-0.3807664
28,30741.023,30166.9,2023-07-09,7,2023,-1.472350960392188,-0.8802295
29,30803.387,30235.5,2023-07-16,7,2023,0.22740155601006506,0.20287037
30,30271.1,30085.9,2023-07-23,7,2023,-0.4947826230755181,-1.7280161
31,29802.7,29281.7,2023-07-30,7,2023,-2.673012939616237,-1.5473545
32,29531.094,29081.3,2023-08-06,8,2023,-0.6843864939535704,-0.9113431
33,29893.621,29300.1,2023-08-13,8,2023,0.7523735183777802,1.2276173
34,26404.559,26190.8,2023-08-20,8,2023,-10.611909174371414,-11.671597
35,26430.91,26100.6,2023-08-27,8,2023,-0.3443957420162791,0.09980202
36,26233.943,25971.0,2023-09-03,9,2023,-0.49654030941816973,-0.74521303
37,26295.365,25840.2,2023-09-10,9,2023,-0.5036386739055043,0.23412704
38,26989.367,26529.1,2023-09-17,9,2023,2.6660010371436726,2.639258
39,26963.367,26251.5,2023-09-24,9,2023,-1.046398106230506,-0.09633303
40,27367.693,27974.5,2023-10-01,10,2023,6.563434470411211,1.4995337
41,28377.22,27922.7,2023-10-08,10,2023,-0.18516863572181075,3.6887527
